DNA-11590-CG001Qv40Run144-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11590-CG001Qv40Run144-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11591-CG001Qv40Run144-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11591-CG001Qv40Run144-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11735-CG001Qv40Run144-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11735-CG001Qv40Run144-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11736-CG001Qv40Run144-19_S19.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11736-CG001Qv40Run144-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16677-CG001Qv40Run144-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16677-CG001Qv40Run144-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16678-CG001Qv40Run144-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16678-CG001Qv40Run144-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17333-CG001Qv40Run144-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17333-CG001Qv40Run144-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17334-CG001Qv40Run144-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17334-CG001Qv40Run144-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17335-CG001Qv40Run144-24_S24.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17335-CG001Qv40Run144-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17360-CG001Qv40Run144-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17360-CG001Qv40Run144-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17361-CG001Qv40Run144-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17362-CG001Qv40Run144-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17364-CG001Qv40Run144-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17365-CG001Qv40Run144-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17366-CG001Qv40Run144-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17366-CG001Qv40Run144-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17367-CG001Qv40Run144-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17367-CG001Qv40Run144-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17368-CG001Qv40Run144-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17369-CG001Qv40Run144-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17370-CG001Qv40Run144-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17370-CG001Qv40Run144-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17377-CG001Qv40Run144-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17377-CG001Qv40Run144-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17378-CG001Qv40Run144-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17378-CG001Qv40Run144-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run144-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run144-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run144-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
