DNA-10686-CG001Qv40Run8-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:45321 0.04026
DNA-10693-CG001Qv40Run8-17_S17.CG001v3.4.130	no read
DNA-10693-CG001Qv40Run8-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:63772 0.03971
DNA-10700-CG001Qv40Run8-18_S18.CG001v3.4.130	no read
DNA-10700-CG001Qv40Run8-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:58036 0.04095
DNA-11067-CG001Qv40Run8-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:82042 0.03921
DNA-11068-CG001Qv40Run8-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:89141 0.03991
DNA-11069-CG001Qv40Run8-21_S21.CG001v3.4.130	no read
DNA-11069-CG001Qv40Run8-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:51899 0.03955
DNA-11267-CG001Qv40Run8-4_S4.CG001v3.4.14	no read
DNA-11267-CG001Qv40Run8-4_S4.CG001v3.4.26	no read
DNA-11267-CG001Qv40Run8-4_S4.CG001v3.4.41	no read
DNA-11267-CG001Qv40Run8-4_S4.CG001v3.4.48	no read
DNA-11267-CG001Qv40Run8-4_S4.CG001v3.4.75	ratio of unmerged reads:0.17
DNA-11267-CG001Qv40Run8-4_S4.CG001v3.4.81	nb/ratio of ambiguous positions:3 0.01456
DNA-11267-CG001Qv40Run8-4_S4.CG001v3.4.94	average quality of merged reads bases:27.32
DNA-11267-CG001Qv40Run8-4_S4.CG001v3.4.94	nb/ratio of ambiguous positions:3 0.01119
DNA-11267-CG001Qv40Run8-4_S4.CG001v3.4.98	no read
DNA-11267-CG001Qv40Run8-4_S4.CG001v3.4.130	no read
DNA-11267-CG001Qv40Run8-4_S4.CG001v3.4.132	no read
DNA-11267-CG001Qv40Run8-4_S4.CG001v4.0.4	no read
DNA-11267-CG001Qv40Run8-4_S4.CG001v4.0.14	no read
DNA-11267-CG001Qv40Run8-4_S4.CG001v4.0.23	no read
DNA-11267-CG001Qv40Run8-4_S4.CG001v4.0.29	ratio of unmerged reads:1.0
DNA-11267-CG001Qv40Run8-4_S4.CG001v4.0.30	no read
DNA-11267-CG001Qv40Run8-4_S4.CG001v4.0.31	no read
DNA-11267-CG001Qv40Run8-4_S4.CG001v4.0.32	no read
DNA-11267-CG001Qv40Run8-4_S4.CG001v4.0.39	no read
DNA-11267-CG001Qv40Run8-4_S4.CG001v4.0.40	average quality of merged reads bases:28.62
DNA-11267-CG001Qv40Run8-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:39 0.04745
DNA-11267-CG001Qv40Run8-4_S4.CG001v4.0.45	no read
DNA-11267-CG001Qv40Run8-4_S4.CG001v4.0.56	nb/ratio of ambiguous positions:6 0.02521
DNA-11267-CG001Qv40Run8-4_S4.CG001v4.0.58	no read
DNA-11267-CG001Qv40Run8-4_S4.CG001v3.4.56	no read
DNA-11268-CG001Qv40Run8-5_S5.CG001v3.4.8	no read
DNA-11268-CG001Qv40Run8-5_S5.CG001v3.4.39	ratio of unmerged reads:0.33
DNA-11268-CG001Qv40Run8-5_S5.CG001v3.4.43	no read
DNA-11268-CG001Qv40Run8-5_S5.CG001v3.4.77	no read
DNA-11268-CG001Qv40Run8-5_S5.CG001v3.4.91	nb/ratio of ambiguous positions:7 0.01496
DNA-11268-CG001Qv40Run8-5_S5.CG001v3.4.94	ratio of unmerged reads:0.12
DNA-11268-CG001Qv40Run8-5_S5.CG001v3.4.97	no read
DNA-11268-CG001Qv40Run8-5_S5.CG001v3.4.105	no read
DNA-11268-CG001Qv40Run8-5_S5.CG001v3.4.130	no read
DNA-11268-CG001Qv40Run8-5_S5.CG001v3.4.135	no read
DNA-11268-CG001Qv40Run8-5_S5.CG001v3.4.142	no read
DNA-11268-CG001Qv40Run8-5_S5.CG001v3.4.143	no read
DNA-11268-CG001Qv40Run8-5_S5.CG001v4.0.2	no read
DNA-11268-CG001Qv40Run8-5_S5.CG001v4.0.4	no read
DNA-11268-CG001Qv40Run8-5_S5.CG001v4.0.5	no read
DNA-11268-CG001Qv40Run8-5_S5.CG001v4.0.6	ratio of unmerged reads:0.17
