DNA-22836-CG001Qv42Run226-4_S4.CG001v3.4.130	no read in clusters
DNA-22836-CG001Qv42Run226-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22837-CG001Qv42Run226-5_S5.CG001v3.4.130	no read in clusters
DNA-22837-CG001Qv42Run226-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-22838-CG001Qv42Run226-6_S6.CG001v3.4.130	no read in clusters
DNA-22838-CG001Qv42Run226-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-22839-CG001Qv42Run226-7_S7.CG001v3.4.130	no read in clusters
DNA-22839-CG001Qv42Run226-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22840-CG001Qv42Run226-8_S8.CG001v3.4.130	no read in clusters
DNA-22840-CG001Qv42Run226-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22841-CG001Qv42Run226-9_S9.CG001v3.4.130	no read in clusters
DNA-22841-CG001Qv42Run226-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22842-CG001Qv42Run226-10_S10.CG001v3.4.130	no read in clusters
DNA-22842-CG001Qv42Run226-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22843-CG001Qv42Run226-11_S11.CG001v3.4.130	no read in clusters
DNA-22843-CG001Qv42Run226-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22844-CG001Qv42Run226-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22845-CG001Qv42Run226-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22846-CG001Qv42Run226-14_S14.CG001v3.4.130	no read in clusters
DNA-22846-CG001Qv42Run226-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22847-CG001Qv42Run226-15_S15.CG001v3.4.130	no read in clusters
DNA-22847-CG001Qv42Run226-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22901-CG001Qv42Run226-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22902-CG001Qv42Run226-17_S17.CG001v3.4.130	no read in clusters
DNA-22902-CG001Qv42Run226-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22903-CG001Qv42Run226-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22904-CG001Qv42Run226-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-22905-CG001Qv42Run226-20_S20.CG001v3.4.130	no read in clusters
DNA-22905-CG001Qv42Run226-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22906-CG001Qv42Run226-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22907-CG001Qv42Run226-23_S23.CG001v3.4.130	no read in clusters
DNA-22907-CG001Qv42Run226-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22908-CG001Qv42Run226-24_S24.CG001v3.4.130	no read in clusters
DNA-22908-CG001Qv42Run226-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22911-CG001Qv42Run226-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv42Run226-3_S3.CG001v3.4.130	no read in clusters
NF-CG001Qv42Run226-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv42Run226-2_S2.CG001v3.4.130	no read in clusters
QMRS-CG001Qv42Run226-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
