10000-CG001Q40Run47-10_S10.CG001v3.4.89	max/average number of variants:6 1.21
10000-CG001Q40Run47-10_S10.CG001v3.4.102	max/average number of variants:24 1.58
10000-CG001Q40Run47-10_S10.CG001v3.4.105	aligned_clusters:428 nb/max/average normalized_alignments:600 30 1.402
10000-CG001Q40Run47-10_S10.CG001v3.4.105	max/average number of variants:42 15.68
10000-CG001Q40Run47-10_S10.CG001v3.4.130	no normalized_alignment
10000-CG001Q40Run47-10_S10.CG001v3.4.130	no variant
10000-CG001Q40Run47-10_S10.CG001v4.0.6	max/average number of variants:7 1.19
10000-CG001Q40Run47-10_S10.CG001v4.0.11	max/average number of variants:4 1.7
10000-CG001Q40Run47-10_S10.CG001v4.0.34	max/average number of variants:6 1.52
10000-CG001Q40Run47-10_S10.CG001v4.0.49	max/average number of variants:6 1.17
10000-CG001Q40Run47-10_S10.CG001v4.0.51	max/average number of variants:5 1.68
10000-CG001Q40Run47-10_S10.CG001v4.0.53	max/average number of variants:3 1.52
10000-CG001Q40Run47-10_S10.CG001v4.0.57	max/average number of variants:4 1.57
10000-CG001Q40Run47-10_S10.CG001v4.0.59	max/average number of variants:3 1.51
10000-CG001Q40Run47-10_S10.CG001v3.4.56	max/average number of variants:7 1.69
10000-CG001Q40Run47-11_S11.CG001v3.4.43	max/average number of variants:6 1.41
10000-CG001Q40Run47-11_S11.CG001v3.4.103	max/average number of variants:8 1.42
10000-CG001Q40Run47-11_S11.CG001v3.4.105	aligned_clusters:456 nb/max/average normalized_alignments:515 26 1.129
10000-CG001Q40Run47-11_S11.CG001v3.4.105	max/average number of variants:42 9.29
10000-CG001Q40Run47-11_S11.CG001v3.4.125	max/average number of variants:9 1.51
10000-CG001Q40Run47-11_S11.CG001v3.4.130	no normalized_alignment
10000-CG001Q40Run47-11_S11.CG001v3.4.130	no variant
10000-CG001Q40Run47-11_S11.CG001v4.0.11	max/average number of variants:4 1.66
10000-CG001Q40Run47-11_S11.CG001v4.0.34	max/average number of variants:7 1.52
10000-CG001Q40Run47-11_S11.CG001v4.0.51	max/average number of variants:4 1.58
10000-CG001Q40Run47-11_S11.CG001v4.0.57	max/average number of variants:4 1.54
10000-CG001Q40Run47-11_S11.CG001v4.0.59	max/average number of variants:4 1.51
10000-CG001Q40Run47-11_S11.CG001v3.4.56	max/average number of variants:7 1.75
10000-CG001Q40Run47-12_S12.CG001v3.4.13	max/average number of variants:6 1.39
10000-CG001Q40Run47-12_S12.CG001v3.4.28	aligned_clusters:435 nb/max/average normalized_alignments:446 15 1.025
10000-CG001Q40Run47-12_S12.CG001v3.4.28	max/average number of variants:24 2.92
10000-CG001Q40Run47-12_S12.CG001v3.4.43	max/average number of variants:6 1.38
10000-CG001Q40Run47-12_S12.CG001v3.4.53	max/average number of variants:6 1.17
10000-CG001Q40Run47-12_S12.CG001v3.4.91	aligned_clusters:263 nb/max/average normalized_alignments:282 23 1.072
10000-CG001Q40Run47-12_S12.CG001v3.4.91	max/average number of variants:23 4.41
10000-CG001Q40Run47-12_S12.CG001v3.4.102	max/average number of variants:34 2.09
10000-CG001Q40Run47-12_S12.CG001v3.4.105	aligned_clusters:399 nb/max/average normalized_alignments:462 8 1.158
10000-CG001Q40Run47-12_S12.CG001v3.4.105	max/average number of variants:42 10.38
10000-CG001Q40Run47-12_S12.CG001v3.4.130	no normalized_alignment
10000-CG001Q40Run47-12_S12.CG001v3.4.130	no variant
10000-CG001Q40Run47-12_S12.CG001v4.0.11	max/average number of variants:4 1.68
10000-CG001Q40Run47-12_S12.CG001v4.0.34	max/average number of variants:4 1.62
10000-CG001Q40Run47-12_S12.CG001v4.0.51	max/average number of variants:4 1.62
10000-CG001Q40Run47-12_S12.CG001v4.0.53	max/average number of variants:4 1.59
10000-CG001Q40Run47-12_S12.CG001v4.0.57	max/average number of variants:4 1.62
10000-CG001Q40Run47-12_S12.CG001v4.0.59	max/average number of variants:3 1.53
10000-CG001Q40Run47-12_S12.CG001v3.4.56	max/average number of variants:7 1.92
10000-CG001Q40Run47-9_S9.CG001v3.4.5	max/average number of variants:9 1.27
10000-CG001Q40Run47-9_S9.CG001v3.4.96	aligned_clusters:598 nb/max/average normalized_alignments:611 12 1.022
10000-CG001Q40Run47-9_S9.CG001v3.4.96	max/average number of variants:24 1.97
10000-CG001Q40Run47-9_S9.CG001v3.4.105	aligned_clusters:407 nb/max/average normalized_alignments:471 8 1.157
10000-CG001Q40Run47-9_S9.CG001v3.4.105	max/average number of variants:36 8.97
10000-CG001Q40Run47-9_S9.CG001v3.4.130	no normalized_alignment
10000-CG001Q40Run47-9_S9.CG001v3.4.130	no variant
10000-CG001Q40Run47-9_S9.CG001v4.0.11	max/average number of variants:5 1.62
10000-CG001Q40Run47-9_S9.CG001v4.0.40	max/average number of variants:7 1.2
10000-CG001Q40Run47-9_S9.CG001v4.0.45	max/average number of variants:6 1.24
10000-CG001Q40Run47-9_S9.CG001v4.0.51	max/average number of variants:3 1.6
10000-CG001Q40Run47-9_S9.CG001v4.0.53	max/average number of variants:6 1.57
10000-CG001Q40Run47-9_S9.CG001v4.0.57	max/average number of variants:4 1.56
10000-CG001Q40Run47-9_S9.CG001v4.0.59	max/average number of variants:3 1.54
10000-CG001Q40Run47-9_S9.CG001v3.4.56	max/average number of variants:6 1.57
1250-CG001Q40Run47-21_S21.CG001v3.4.59	max/average number of variants:13 1.2
1250-CG001Q40Run47-21_S21.CG001v3.4.71	max/average number of variants:7 1.2
1250-CG001Q40Run47-21_S21.CG001v3.4.103	max/average number of variants:4 1.51
1250-CG001Q40Run47-21_S21.CG001v3.4.105	aligned_clusters:551 nb/max/average normalized_alignments:664 34 1.205
1250-CG001Q40Run47-21_S21.CG001v3.4.105	max/average number of variants:36 10.83
1250-CG001Q40Run47-21_S21.CG001v3.4.130	no normalized_alignment
