DNA-17492-CG001Qv40Next069-10_S10.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.4	ratio of reads in largest cluster:0.05
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-17494-CG001Qv40Next069-16_S16.CG001v3.4.4	ratio of reads in largest cluster:0.08
DNA-17494-CG001Qv40Next069-16_S16.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-17715-CG001Qv40Next069-11_S11.CG001v3.4.4	ratio of reads in largest cluster:0.09
DNA-17715-CG001Qv40Next069-11_S11.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-17716-CG001Qv40Next069-14_S14.CG001v3.4.4	ratio of reads in largest cluster:0.06
DNA-17716-CG001Qv40Next069-14_S14.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-17716-CG001Qv40Next069-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17717-CG001Qv40Next069-17_S17.CG001v3.4.4	ratio of reads in largest cluster:0.08
DNA-17717-CG001Qv40Next069-17_S17.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-17717-CG001Qv40Next069-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17723-CG001Qv40Next069-9_S9.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-17723-CG001Qv40Next069-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17882-CG001Qv40Next069-12_S12.CG001v3.4.4	ratio of reads in largest cluster:0.08
DNA-17882-CG001Qv40Next069-12_S12.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-17883-CG001Qv40Next069-15_S15.CG001v3.4.4	ratio of reads in largest cluster:0.09
DNA-17883-CG001Qv40Next069-15_S15.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-17883-CG001Qv40Next069-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17884-CG001Qv40Next069-18_S18.CG001v3.4.4	ratio of reads in largest cluster:0.07
DNA-17884-CG001Qv40Next069-18_S18.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-17884-CG001Qv40Next069-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17885-CG001Qv40Next069-19_S19.CG001v3.4.4	ratio of reads in largest cluster:0.06
DNA-17885-CG001Qv40Next069-19_S19.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-17949-CG001Qv40Next069-4_S4.CG001v3.4.4	ratio of reads in largest cluster:0.08
DNA-17949-CG001Qv40Next069-4_S4.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-17950-CG001Qv40Next069-5_S5.CG001v3.4.4	ratio of reads in largest cluster:0.07
DNA-17950-CG001Qv40Next069-5_S5.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-17950-CG001Qv40Next069-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17951-CG001Qv40Next069-7_S7.CG001v3.4.4	ratio of reads in largest cluster:0.06
DNA-17951-CG001Qv40Next069-7_S7.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-17952-CG001Qv40Next069-8_S8.CG001v3.4.4	ratio of reads in largest cluster:0.08
DNA-17952-CG001Qv40Next069-8_S8.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-17952-CG001Qv40Next069-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17954-CG001Qv40Next069-21_S21.CG001v3.4.4	ratio of reads in largest cluster:0.09
DNA-17954-CG001Qv40Next069-21_S21.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-17955-CG001Qv40Next069-23_S23.CG001v3.4.4	ratio of reads in largest cluster:0.08
DNA-17955-CG001Qv40Next069-23_S23.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-17967-CG001Qv40Next069-22_S22.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-17968-CG001Qv40Next069-24_S24.CG001v3.4.4	ratio of reads in largest cluster:0.08
DNA-17968-CG001Qv40Next069-24_S24.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-17973-CG001Qv40Next069-6_S6.CG001v3.4.4	ratio of reads in largest cluster:0.07
DNA-17973-CG001Qv40Next069-6_S6.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-17981-CG001Qv40Next069-20_S20.CG001v3.4.4	ratio of reads in largest cluster:0.08
DNA-17981-CG001Qv40Next069-20_S20.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-17981-CG001Qv40Next069-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Next069-3_S3.CG001v3.4.4	ratio of reads in largest cluster:0.08
NF-CG001Qv40Next069-3_S3.CG001v3.4.103	ratio of reads in largest cluster:0.02
NF-CG001Qv40Next069-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Next069-2_S2.CG001v3.4.4	ratio of reads in largest cluster:0.06
QMRS-CG001Qv40Next069-2_S2.CG001v3.4.103	ratio of reads in largest cluster:0.02
QMRS-CG001Qv40Next069-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
