DNA-10052-CG001Qv40Run128-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:44802 0.04578
DNA-10052-CG001Qv40Run128-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:154525 0.04518
DNA-10052-CG001Qv40Run128-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:87731 0.04558
DNA-10052-CG001Qv40Run128-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:122251 0.0469
DNA-10052-CG001Qv40Run128-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:61407 0.04493
DNA-10052-CG001Qv40Run128-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:59306 0.04484
DNA-10415-CG001Qv40Run128-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:60066 0.0443
DNA-10415-CG001Qv40Run128-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:62020 0.04469
DNA-10415-CG001Qv40Run128-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:62616 0.04547
DNA-10415-CG001Qv40Run128-7_S7.CG001v3.4.130	ratio of unmerged reads:0.5
DNA-10415-CG001Qv40Run128-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:124805 0.04479
DNA-10415-CG001Qv40Run128-8_S8.CG001v3.4.130	no read
DNA-10415-CG001Qv40Run128-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:89766 0.04532
DNA-10415-CG001Qv40Run128-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:148255 0.04643
DNA-10637-CG001Qv40Run128-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:65072 0.04459
DNA-11177-CG001Qv40Run128-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:62123 0.04501
DNA-11177-CG001Qv40Run128-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:51093 0.0447
DNA-11177-CG001Qv40Run128-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:117119 0.04586
DNA-11177-CG001Qv40Run128-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:78537 0.04632
DNA-11177-CG001Qv40Run128-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:139406 0.04702
DNA-11177-CG001Qv40Run128-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:44121 0.05134
DNA-11195-CG001Qv40Run128-24_S24.CG001v3.4.130	no read
DNA-11195-CG001Qv40Run128-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:48529 0.04525
DNA-9861-CG001Qv40Run128-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:57737 0.04704
NF-CG001Qv40Run128-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run128-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:112447 0.04649
QMRS-CG001Qv40Run128-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:62523 0.04599
