DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.4	ratio of reads in largest cluster:0.07
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-12326-CG001Qv40Next073-19_S19.CG001v3.4.4	ratio of reads in largest cluster:0.07
DNA-12326-CG001Qv40Next073-19_S19.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-12326-CG001Qv40Next073-19_S19.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-12331-CG001Qv40Next073-20_S20.CG001v3.4.4	ratio of reads in largest cluster:0.06
DNA-12331-CG001Qv40Next073-20_S20.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-12331-CG001Qv40Next073-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-12336-CG001Qv40Next073-21_S21.CG001v3.4.4	ratio of reads in largest cluster:0.08
DNA-12336-CG001Qv40Next073-21_S21.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-12336-CG001Qv40Next073-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-12341-CG001Qv40Next073-22_S22.CG001v3.4.4	ratio of reads in largest cluster:0.05
DNA-12341-CG001Qv40Next073-22_S22.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-12341-CG001Qv40Next073-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-12346-CG001Qv40Next073-23_S23.CG001v3.4.4	ratio of reads in largest cluster:0.06
DNA-12346-CG001Qv40Next073-23_S23.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-12346-CG001Qv40Next073-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17613-CG001Qv40Next073-12_S12.CG001v3.4.4	ratio of reads in largest cluster:0.06
DNA-17613-CG001Qv40Next073-12_S12.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-17613-CG001Qv40Next073-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17614-CG001Qv40Next073-13_S13.CG001v3.4.4	ratio of reads in largest cluster:0.04
DNA-17614-CG001Qv40Next073-13_S13.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-17614-CG001Qv40Next073-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17615-CG001Qv40Next073-14_S14.CG001v3.4.4	ratio of reads in largest cluster:0.05
DNA-17615-CG001Qv40Next073-14_S14.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-17615-CG001Qv40Next073-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17616-CG001Qv40Next073-15_S15.CG001v3.4.4	ratio of reads in largest cluster:0.05
DNA-17616-CG001Qv40Next073-15_S15.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-17616-CG001Qv40Next073-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17617-CG001Qv40Next073-16_S16.CG001v3.4.4	ratio of reads in largest cluster:0.05
DNA-17617-CG001Qv40Next073-16_S16.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-17617-CG001Qv40Next073-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17618-CG001Qv40Next073-17_S17.CG001v3.4.4	ratio of reads in largest cluster:0.05
DNA-17618-CG001Qv40Next073-17_S17.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-17618-CG001Qv40Next073-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17866-CG001Qv40Next073-6_S6.CG001v3.4.4	ratio of reads in largest cluster:0.06
DNA-17866-CG001Qv40Next073-6_S6.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-17866-CG001Qv40Next073-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17867-CG001Qv40Next073-7_S7.CG001v3.4.4	ratio of reads in largest cluster:0.05
DNA-17867-CG001Qv40Next073-7_S7.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-17867-CG001Qv40Next073-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17868-CG001Qv40Next073-8_S8.CG001v3.4.4	ratio of reads in largest cluster:0.05
DNA-17868-CG001Qv40Next073-8_S8.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-17868-CG001Qv40Next073-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18263-CG001Qv40Next073-9_S9.CG001v3.4.4	ratio of reads in largest cluster:0.06
DNA-18263-CG001Qv40Next073-9_S9.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-18263-CG001Qv40Next073-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18264-CG001Qv40Next073-10_S10.CG001v3.4.4	ratio of reads in largest cluster:0.05
DNA-18264-CG001Qv40Next073-10_S10.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-18264-CG001Qv40Next073-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18265-CG001Qv40Next073-11_S11.CG001v3.4.4	ratio of reads in largest cluster:0.07
DNA-18265-CG001Qv40Next073-11_S11.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-18265-CG001Qv40Next073-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19157-CG001Qv40Next073-5_S5.CG001v3.4.4	ratio of reads in largest cluster:0.04
DNA-19157-CG001Qv40Next073-5_S5.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-19157-CG001Qv40Next073-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19178-CG001Qv40Next073-4_S4.CG001v3.4.4	ratio of reads in largest cluster:0.06
DNA-19178-CG001Qv40Next073-4_S4.CG001v3.4.103	ratio of reads in largest cluster:0.02
NF-CG001Qv40Next073-3_S3.CG001v3.4.4	ratio of reads in largest cluster:0.05
