DNA-13344-CG001Qv40Run77-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:91115 0.03878
DNA-8565-CG001Qv40Run77-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:149115 0.0383
DNA-8565-CG001Qv40Run77-16_S16.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-8565-CG001Qv40Run77-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:96781 0.04388
DNA-8565-CG001Qv40Run77-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:84562 0.03856
DNA-8565-CG001Qv40Run77-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:69065 0.03787
DNA-8565-CG001Qv40Run77-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:92286 0.03871
DNA-8590-CG001Qv40Run77-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:105523 0.03805
DNA-8590-CG001Qv40Run77-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:153595 0.04054
DNA-8590-CG001Qv40Run77-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:112625 0.03878
DNA-8590-CG001Qv40Run77-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:81893 0.03798
DNA-8590-CG001Qv40Run77-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:54044 0.03818
DNA-8770-CG001Qv40Run77-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:105592 0.03787
DNA-8770-CG001Qv40Run77-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:124827 0.03992
DNA-8770-CG001Qv40Run77-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:111871 0.03926
DNA-8770-CG001Qv40Run77-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:83480 0.03785
DNA-8770-CG001Qv40Run77-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:90323 0.03855
DNA-8797-CG001Qv40Run77-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:99241 0.03944
DNA-8797-CG001Qv40Run77-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:74608 0.04077
DNA-8797-CG001Qv40Run77-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:92729 0.04056
DNA-8797-CG001Qv40Run77-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:109572 0.03843
DNA-8797-CG001Qv40Run77-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:106459 0.04021
NF-CG001Qv40Run77-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:94307 0.04033
QMRS-CG001Qv40Run77-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:85931 0.03913
