DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.127b	max number of variants:6
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.22	average number of variants:1.55
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.118	average number of variants:1.52
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.91	max number of variants:6
DNA-16008-CG001Qv51Run023-18_S18.CG001v4.0.11	average number of variants:1.66
DNA-16008-CG001Qv51Run023-18_S18.CG001v4.0.21	average number of variants:1.57
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.2	max number of variants:9
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.39	average number of variants:2.55
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.31	max number of variants:9
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.51	max number of variants:6
DNA-16008-CG001Qv51Run023-18_S18.CG001v4.0.38	max number of variants:20
DNA-16008-CG001Qv51Run023-18_S18.CG001v4.0.48	max number of variants:7
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.21	max number of variants:9
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.22	max number of variants:9
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.22	average number of variants:1.62
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.44	max number of variants:6
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.89	max number of variants:7
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.105	max number of variants:28
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.105	average number of variants:1.97
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.102	max normalized_alignments:32
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.102	max number of variants:32
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.102	average number of variants:5.61
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.92	max number of variants:7
DNA-16008-CG001Qv51Run023-18_S18.CG001v4.0.27	max number of variants:8
DNA-16008-CG001Qv51Run023-18_S18.CG001v4.0.49	max number of variants:7
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.37	max number of variants:8
DNA-16008-CG001Qv51Run023-18_S18.CG001v4.0.51	max number of variants:9
DNA-16008-CG001Qv51Run023-18_S18.CG001v4.0.51	average number of variants:1.56
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.25	max number of variants:6
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.110	max number of variants:6
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.39	max number of variants:7
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.108	max number of variants:6
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.74	max number of variants:10
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.13	max number of variants:6
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.70	max number of variants:6
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.103	max normalized_alignments:12
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.103	max number of variants:7
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.103	average number of variants:1.57
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.125	average number of variants:1.52
DNA-16008-CG001Qv51Run023-18_S18.CG001v4.0.40	max number of variants:6
DNA-16008-CG001Qv51Run023-18_S18.CG001v4.0.41	max number of variants:6
DNA-16008-CG001Qv51Run023-18_S18.CG001v4.0.57	average number of variants:1.95
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.46	max number of variants:8
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.48	max number of variants:7
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run023-18_S18.CG001v4.0.34	average number of variants:1.61
DNA-16008-CG001Qv51Run023-18_S18.CG001v4.0.50	average number of variants:1.55
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.55	max number of variants:7
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.57	max number of variants:6
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.57	average number of variants:1.66
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.59	average number of variants:1.96
DNA-16008-CG001Qv51Run023-18_S18.CG001v4.0.35	max normalized_alignments:36
DNA-16008-CG001Qv51Run023-18_S18.CG001v4.0.35	average normalized_alignments:1.192
DNA-16008-CG001Qv51Run023-18_S18.CG001v4.0.35	max number of variants:29
DNA-16008-CG001Qv51Run023-18_S18.CG001v4.0.35	average number of variants:5.67
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.76	max normalized_alignments:11
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.76	max number of variants:10
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.76	average number of variants:1.51
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.77	max number of variants:6
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.80	no normalized_alignment
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.80	no variant
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.92	max number of variants:8
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.93	max number of variants:9
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.99	max number of variants:6
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.64	average number of variants:1.57
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.66	max number of variants:8
DNA-16008-CG001Qv51Run023-18_S18.CG001v4.0.2	max number of variants:7
DNA-16008-CG001Qv51Run023-18_S18.CG001v4.0.31	max number of variants:6
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.56	max number of variants:7
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.56	average number of variants:1.54
DNA-16008-CG001Qv51Run023-6_S6.CG001v3.4.22	average number of variants:1.54
DNA-16008-CG001Qv51Run023-6_S6.CG001v4.0.11	average number of variants:1.61
DNA-16008-CG001Qv51Run023-6_S6.CG001v4.0.21	average number of variants:1.64
DNA-16008-CG001Qv51Run023-6_S6.CG001v5.0.39	average number of variants:2.44
DNA-16008-CG001Qv51Run023-6_S6.CG001v4.0.48	max number of variants:6
DNA-16008-CG001Qv51Run023-6_S6.CG001v3.4.105	max number of variants:28
DNA-16008-CG001Qv51Run023-6_S6.CG001v3.4.105	average number of variants:1.97
DNA-16008-CG001Qv51Run023-6_S6.CG001v3.4.102	max number of variants:9
DNA-16008-CG001Qv51Run023-6_S6.CG001v4.0.32	max number of variants:7
DNA-16008-CG001Qv51Run023-6_S6.CG001v4.0.33	max number of variants:9
DNA-16008-CG001Qv51Run023-6_S6.CG001v4.0.49	max number of variants:8
DNA-16008-CG001Qv51Run023-6_S6.CG001v5.0.25	max number of variants:9
DNA-16008-CG001Qv51Run023-6_S6.CG001v4.0.51	max number of variants:16
DNA-16008-CG001Qv51Run023-6_S6.CG001v4.0.51	average number of variants:1.78
DNA-16008-CG001Qv51Run023-6_S6.CG001v3.4.25	max number of variants:6
DNA-16008-CG001Qv51Run023-6_S6.CG001v3.4.110	max normalized_alignments:28
DNA-16008-CG001Qv51Run023-6_S6.CG001v3.4.110	max number of variants:12
DNA-16008-CG001Qv51Run023-6_S6.CG001v3.4.110	average number of variants:2.14
DNA-16008-CG001Qv51Run023-6_S6.CG001v3.4.96	max number of variants:6
DNA-16008-CG001Qv51Run023-6_S6.CG001v3.4.138	max number of variants:10
DNA-16008-CG001Qv51Run023-6_S6.CG001v4.0.58	average number of variants:1.51
DNA-16008-CG001Qv51Run023-6_S6.CG001v3.4.103	max number of variants:6
DNA-16008-CG001Qv51Run023-6_S6.CG001v3.4.125	average number of variants:1.6
DNA-16008-CG001Qv51Run023-6_S6.CG001v4.0.40	max number of variants:7
DNA-16008-CG001Qv51Run023-6_S6.CG001v4.0.57	average number of variants:1.94
DNA-16008-CG001Qv51Run023-6_S6.CG001v3.4.62	max number of variants:6
DNA-16008-CG001Qv51Run023-6_S6.CG001v5.0.46	max number of variants:8
DNA-16008-CG001Qv51Run023-6_S6.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run023-6_S6.CG001v4.0.34	max number of variants:6
DNA-16008-CG001Qv51Run023-6_S6.CG001v4.0.34	average number of variants:1.67
DNA-16008-CG001Qv51Run023-6_S6.CG001v5.0.57	average number of variants:1.53
DNA-16008-CG001Qv51Run023-6_S6.CG001v5.0.59	average number of variants:1.94
DNA-16008-CG001Qv51Run023-6_S6.CG001v4.0.35	average number of variants:1.56
DNA-16008-CG001Qv51Run023-6_S6.CG001v5.0.76	max number of variants:8
DNA-16008-CG001Qv51Run023-6_S6.CG001v5.0.91	max number of variants:16
DNA-16008-CG001Qv51Run023-6_S6.CG001v5.0.91	average number of variants:1.8
DNA-16008-CG001Qv51Run023-6_S6.CG001v5.0.92	max number of variants:7
DNA-16008-CG001Qv51Run023-6_S6.CG001v5.0.93	max number of variants:7
DNA-16008-CG001Qv51Run023-6_S6.CG001v5.0.64	max number of variants:10
DNA-16008-CG001Qv51Run023-6_S6.CG001v5.0.64	average number of variants:1.69
DNA-16008-CG001Qv51Run023-6_S6.CG001v5.0.67	max number of variants:8
DNA-17209-CG001Qv51Run023-10_S10.CG001v3.4.91	max number of variants:6
DNA-17209-CG001Qv51Run023-10_S10.CG001v4.0.11	average number of variants:1.68
DNA-17209-CG001Qv51Run023-10_S10.CG001v4.0.21	max number of variants:6
DNA-17209-CG001Qv51Run023-10_S10.CG001v5.0.39	average number of variants:2.61
DNA-17209-CG001Qv51Run023-10_S10.CG001v3.4.31	max number of variants:8
DNA-17209-CG001Qv51Run023-10_S10.CG001v3.4.24	max number of variants:6
DNA-17209-CG001Qv51Run023-10_S10.CG001v3.4.51	max number of variants:10
DNA-17209-CG001Qv51Run023-10_S10.CG001v3.4.65	max number of variants:11
DNA-17209-CG001Qv51Run023-10_S10.CG001v3.4.56	max number of variants:8
DNA-17209-CG001Qv51Run023-10_S10.CG001v3.4.56	average number of variants:1.69
DNA-17209-CG001Qv51Run023-10_S10.CG001v3.4.76	max number of variants:11
DNA-17209-CG001Qv51Run023-10_S10.CG001v3.4.105	max number of variants:28
DNA-17209-CG001Qv51Run023-10_S10.CG001v3.4.105	average number of variants:3.13
DNA-17209-CG001Qv51Run023-10_S10.CG001v4.0.27	max number of variants:6
DNA-17209-CG001Qv51Run023-10_S10.CG001v4.0.30	max number of variants:6
DNA-17209-CG001Qv51Run023-10_S10.CG001v4.0.32	max number of variants:8
