DNA-13365-CG001Qv40Run81-4_S4.CG001v3.4.130	no read in clusters
DNA-13365-CG001Qv40Run81-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13367-CG001Qv40Run81-15_S15.CG001v3.4.130	no read in clusters
DNA-13367-CG001Qv40Run81-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13373-CG001Qv40Run81-5_S5.CG001v3.4.130	no read in clusters
DNA-13373-CG001Qv40Run81-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13379-CG001Qv40Run81-6_S6.CG001v3.4.130	no read in clusters
DNA-13379-CG001Qv40Run81-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13381-CG001Qv40Run81-16_S16.CG001v3.4.130	no read in clusters
DNA-13381-CG001Qv40Run81-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13387-CG001Qv40Run81-7_S7.CG001v3.4.130	no read in clusters
DNA-13387-CG001Qv40Run81-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13389-CG001Qv40Run81-17_S17.CG001v3.4.130	no read in clusters
DNA-13389-CG001Qv40Run81-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13403-CG001Qv40Run81-8_S8.CG001v3.4.130	no read in clusters
DNA-13403-CG001Qv40Run81-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13405-CG001Qv40Run81-18_S18.CG001v3.4.130	no read in clusters
DNA-13405-CG001Qv40Run81-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13411-CG001Qv40Run81-9_S9.CG001v3.4.130	no read in clusters
DNA-13411-CG001Qv40Run81-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13413-CG001Qv40Run81-19_S19.CG001v3.4.130	no read in clusters
DNA-13413-CG001Qv40Run81-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13419-CG001Qv40Run81-10_S10.CG001v3.4.130	no read in clusters
DNA-13419-CG001Qv40Run81-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13421-CG001Qv40Run81-20_S20.CG001v3.4.130	no read in clusters
DNA-13421-CG001Qv40Run81-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13427-CG001Qv40Run81-11_S11.CG001v3.4.130	no read in clusters
DNA-13427-CG001Qv40Run81-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13429-CG001Qv40Run81-21_S21.CG001v3.4.130	no read in clusters
DNA-13429-CG001Qv40Run81-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13435-CG001Qv40Run81-12_S12.CG001v3.4.130	no read in clusters
DNA-13435-CG001Qv40Run81-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13437-CG001Qv40Run81-22_S22.CG001v3.4.130	no read in clusters
DNA-13437-CG001Qv40Run81-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13443-CG001Qv40Run81-13_S13.CG001v3.4.130	no read in clusters
DNA-13443-CG001Qv40Run81-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13445-CG001Qv40Run81-23_S23.CG001v3.4.130	no read in clusters
DNA-13445-CG001Qv40Run81-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13456-CG001Qv40Run81-14_S14.CG001v3.4.130	no read in clusters
DNA-13456-CG001Qv40Run81-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13458-CG001Qv40Run81-24_S24.CG001v3.4.130	no read in clusters
DNA-13458-CG001Qv40Run81-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run81-3_S3.CG001v3.4.130	no read in clusters
NF-CG001Qv40Run81-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run81-2_S2.CG001v3.4.130	no read in clusters
QMRS-CG001Qv40Run81-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
