DNA-13203-CG001Qv40Run83-12_S12.CG001v3.4.5	max/average number of variants:6 1.21
DNA-13203-CG001Qv40Run83-12_S12.CG001v3.4.94	max/average number of variants:4 1.52
DNA-13203-CG001Qv40Run83-12_S12.CG001v3.4.105	aligned_clusters:390 nb/max/average normalized_alignments:517 36 1.326
DNA-13203-CG001Qv40Run83-12_S12.CG001v3.4.105	max/average number of variants:42 13.32
DNA-13203-CG001Qv40Run83-12_S12.CG001v3.4.118	max/average number of variants:5 1.51
DNA-13203-CG001Qv40Run83-12_S12.CG001v3.4.125	max/average number of variants:4 1.53
DNA-13203-CG001Qv40Run83-12_S12.CG001v3.4.130	no normalized_alignment
DNA-13203-CG001Qv40Run83-12_S12.CG001v3.4.130	no variant
DNA-13203-CG001Qv40Run83-12_S12.CG001v4.0.11	max/average number of variants:4 1.6
DNA-13203-CG001Qv40Run83-12_S12.CG001v4.0.21	max/average number of variants:3 1.67
DNA-13203-CG001Qv40Run83-12_S12.CG001v4.0.34	max/average number of variants:4 1.78
DNA-13203-CG001Qv40Run83-12_S12.CG001v4.0.35	aligned_clusters:320 nb/max/average normalized_alignments:355 39 1.109
DNA-13203-CG001Qv40Run83-12_S12.CG001v4.0.35	max/average number of variants:29 5.06
DNA-13203-CG001Qv40Run83-12_S12.CG001v4.0.50	max/average number of variants:4 1.61
DNA-13203-CG001Qv40Run83-12_S12.CG001v4.0.51	max/average number of variants:3 1.66
DNA-13203-CG001Qv40Run83-12_S12.CG001v4.0.53	max/average number of variants:3 1.51
DNA-13203-CG001Qv40Run83-12_S12.CG001v4.0.57	max/average number of variants:4 2.18
DNA-13203-CG001Qv40Run83-12_S12.CG001v4.0.58	max/average number of variants:3 1.68
DNA-13203-CG001Qv40Run83-12_S12.CG001v4.0.59	max/average number of variants:3 1.75
DNA-13203-CG001Qv40Run83-12_S12.CG001v3.4.56	max/average number of variants:7 1.52
DNA-13464-CG001Qv40Run83-4_S4.CG001v3.4.16	max/average number of variants:7 1.18
DNA-13464-CG001Qv40Run83-4_S4.CG001v3.4.31	max/average number of variants:6 1.27
