DNA-20300-CG001Qv40Run208-5_S5.CG001v3.4.130	no read in clusters
DNA-20300-CG001Qv40Run208-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20301-CG001Qv40Run208-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20302-CG001Qv40Run208-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20303-CG001Qv40Run208-8_S8.CG001v3.4.130	no read in clusters
DNA-20303-CG001Qv40Run208-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20304-CG001Qv40Run208-9_S9.CG001v3.4.130	no read in clusters
DNA-20304-CG001Qv40Run208-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20305-CG001Qv40Run208-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20306-CG001Qv40Run208-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20307-CG001Qv40Run208-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20308-CG001Qv40Run208-13_S13.CG001v3.4.130	no read in clusters
DNA-20308-CG001Qv40Run208-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20309-CG001Qv40Run208-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20310-CG001Qv40Run208-15_S15.CG001v3.4.130	no read in clusters
DNA-20310-CG001Qv40Run208-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20311-CG001Qv40Run208-16_S16.CG001v3.4.130	no read in clusters
DNA-20311-CG001Qv40Run208-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20312-CG001Qv40Run208-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20313-CG001Qv40Run208-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20314-CG001Qv40Run208-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20327-CG001Qv40Run208-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20328-CG001Qv40Run208-21_S21.CG001v3.4.130	no read in clusters
DNA-20328-CG001Qv40Run208-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20329-CG001Qv40Run208-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20330-CG001Qv40Run208-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20331-CG001Qv40Run208-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20481-CG001Qv40Run208-4_S4.CG001v3.4.130	no read in clusters
DNA-20481-CG001Qv40Run208-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run208-3_S3.CG001v3.4.130	no read in clusters
NF-CG001Qv40Run208-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run208-2_S2.CG001v3.4.130	no read in clusters
QMRS-CG001Qv40Run208-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
