DNA-13139-CG001Qv40Run73-4_S4.CG001v3.4.5	max/average number of variants:8 1.25
DNA-13139-CG001Qv40Run73-4_S4.CG001v3.4.15	max/average number of variants:13 1.78
DNA-13139-CG001Qv40Run73-4_S4.CG001v3.4.43	max/average number of variants:8 1.23
DNA-13139-CG001Qv40Run73-4_S4.CG001v3.4.91	aligned_clusters:247 nb/max/average normalized_alignments:260 18 1.053
DNA-13139-CG001Qv40Run73-4_S4.CG001v3.4.91	max/average number of variants:30 5.12
DNA-13139-CG001Qv40Run73-4_S4.CG001v3.4.94	max/average number of variants:4 1.62
DNA-13139-CG001Qv40Run73-4_S4.CG001v3.4.103	max/average number of variants:9 1.58
DNA-13139-CG001Qv40Run73-4_S4.CG001v3.4.105	aligned_clusters:619 nb/max/average normalized_alignments:706 18 1.141
DNA-13139-CG001Qv40Run73-4_S4.CG001v3.4.105	max/average number of variants:44 9.16
DNA-13139-CG001Qv40Run73-4_S4.CG001v3.4.118	max/average number of variants:4 2.03
DNA-13139-CG001Qv40Run73-4_S4.CG001v3.4.122	max/average number of variants:7 1.43
DNA-13139-CG001Qv40Run73-4_S4.CG001v3.4.125	max/average number of variants:4 1.59
DNA-13139-CG001Qv40Run73-4_S4.CG001v3.4.130	no normalized_alignment
DNA-13139-CG001Qv40Run73-4_S4.CG001v3.4.130	no variant
DNA-13139-CG001Qv40Run73-4_S4.CG001v4.0.11	max/average number of variants:10 1.9
DNA-13139-CG001Qv40Run73-4_S4.CG001v4.0.34	max/average number of variants:4 1.67
DNA-13139-CG001Qv40Run73-4_S4.CG001v4.0.35	max/average number of variants:9 1.42
DNA-13139-CG001Qv40Run73-4_S4.CG001v4.0.37	max/average number of variants:8 1.28
DNA-13139-CG001Qv40Run73-4_S4.CG001v4.0.40	max/average number of variants:6 1.18
DNA-13139-CG001Qv40Run73-4_S4.CG001v4.0.48	max/average number of variants:11 1.25
DNA-13139-CG001Qv40Run73-4_S4.CG001v4.0.50	max/average number of variants:3 1.57
