DNA-17309-CG001Qv51Next025-10_S10.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-17309-CG001Qv51Next025-10_S10.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-17309-CG001Qv51Next025-10_S10.CG001v5.0.91	clusters:0 reads:0 max_cluster:0
DNA-17309-CG001Qv51Next025-17_S17.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-17309-CG001Qv51Next025-17_S17.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-17309-CG001Qv51Next025-17_S17.CG001v5.0.91	clusters:0 reads:0 max_cluster:0
DNA-17309-CG001Qv51Next025-24_S24.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-17309-CG001Qv51Next025-24_S24.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-17309-CG001Qv51Next025-24_S24.CG001v5.0.91	clusters:0 reads:0 max_cluster:0
DNA-17661-CG001Qv51Next025-16_S16.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-17661-CG001Qv51Next025-16_S16.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-17661-CG001Qv51Next025-16_S16.CG001v5.0.91	clusters:0 reads:0 max_cluster:0
DNA-17661-CG001Qv51Next025-23_S23.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-17661-CG001Qv51Next025-23_S23.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-17661-CG001Qv51Next025-23_S23.CG001v5.0.91	clusters:0 reads:0 max_cluster:0
DNA-17661-CG001Qv51Next025-9_S9.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-17661-CG001Qv51Next025-9_S9.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-17661-CG001Qv51Next025-9_S9.CG001v5.0.91	clusters:0 reads:0 max_cluster:0
DNA-26010-CG001Qv51Next025-11_S11.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-26010-CG001Qv51Next025-11_S11.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-26010-CG001Qv51Next025-11_S11.CG001v5.0.91	clusters:0 reads:0 max_cluster:0
DNA-26010-CG001Qv51Next025-18_S18.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-26010-CG001Qv51Next025-18_S18.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-26010-CG001Qv51Next025-18_S18.CG001v5.0.91	clusters:0 reads:0 max_cluster:0
DNA-26010-CG001Qv51Next025-4_S4.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-26010-CG001Qv51Next025-4_S4.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-26010-CG001Qv51Next025-4_S4.CG001v5.0.91	clusters:0 reads:0 max_cluster:0
DNA-26013-CG001Qv51Next025-13_S13.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-26013-CG001Qv51Next025-13_S13.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-26013-CG001Qv51Next025-13_S13.CG001v5.0.91	clusters:0 reads:0 max_cluster:0
DNA-26013-CG001Qv51Next025-20_S20.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-26013-CG001Qv51Next025-20_S20.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-26013-CG001Qv51Next025-20_S20.CG001v5.0.91	clusters:0 reads:0 max_cluster:0
DNA-26013-CG001Qv51Next025-6_S6.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-26013-CG001Qv51Next025-6_S6.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-26013-CG001Qv51Next025-6_S6.CG001v5.0.91	clusters:0 reads:0 max_cluster:0
DNA-26768-CG001Qv51Next025-14_S14.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-26768-CG001Qv51Next025-14_S14.CG001v3.4.103	ratio of reads in largest cluster:0.06
DNA-26768-CG001Qv51Next025-14_S14.CG001v5.0.91	clusters:0 reads:0 max_cluster:0
DNA-26768-CG001Qv51Next025-21_S21.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-26768-CG001Qv51Next025-21_S21.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-26768-CG001Qv51Next025-21_S21.CG001v5.0.91	clusters:0 reads:0 max_cluster:0
DNA-26768-CG001Qv51Next025-7_S7.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-26768-CG001Qv51Next025-7_S7.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-26768-CG001Qv51Next025-7_S7.CG001v5.0.91	clusters:0 reads:0 max_cluster:0
DNA-26769-CG001Qv51Next025-12_S12.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-26769-CG001Qv51Next025-12_S12.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-26769-CG001Qv51Next025-12_S12.CG001v5.0.91	clusters:0 reads:0 max_cluster:0
DNA-26769-CG001Qv51Next025-19_S19.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-26769-CG001Qv51Next025-19_S19.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-26769-CG001Qv51Next025-19_S19.CG001v5.0.91	clusters:0 reads:0 max_cluster:0
DNA-26769-CG001Qv51Next025-5_S5.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-26769-CG001Qv51Next025-5_S5.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-26769-CG001Qv51Next025-5_S5.CG001v5.0.91	clusters:0 reads:0 max_cluster:0
DNA-26770-CG001Qv51Next025-15_S15.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-26770-CG001Qv51Next025-15_S15.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-26770-CG001Qv51Next025-15_S15.CG001v5.0.91	clusters:0 reads:0 max_cluster:0
DNA-26770-CG001Qv51Next025-22_S22.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-26770-CG001Qv51Next025-22_S22.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-26770-CG001Qv51Next025-22_S22.CG001v5.0.91	clusters:0 reads:0 max_cluster:0
DNA-26770-CG001Qv51Next025-8_S8.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-26770-CG001Qv51Next025-8_S8.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-26770-CG001Qv51Next025-8_S8.CG001v5.0.91	clusters:0 reads:0 max_cluster:0
NF-CG001Qv51Next025-3_S3.CG001v3.4.4	ratio of reads in largest cluster:0.01
NF-CG001Qv51Next025-3_S3.CG001v3.4.103	ratio of reads in largest cluster:0.01
NF-CG001Qv51Next025-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv51Next025-3_S3.CG001v5.0.91	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv51Next025-2_S2.CG001v3.4.4	ratio of reads in largest cluster:0.01
QMRS-CG001Qv51Next025-2_S2.CG001v3.4.103	ratio of reads in largest cluster:0.01
QMRS-CG001Qv51Next025-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv51Next025-2_S2.CG001v5.0.91	clusters:0 reads:0 max_cluster:0
