DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.4	max/average number of variants:7 1.17
DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.5	max/average number of variants:6 1.3
DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.11	max/average number of variants:9 1.12
DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.13	max/average number of variants:8 1.18
DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.16	max/average number of variants:6 1.19
DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.30	max/average number of variants:10 1.2
DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.31	max/average number of variants:6 1.18
DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.38	max/average number of variants:8 1.14
DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.42	max/average number of variants:14 1.22
DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.43	max/average number of variants:7 1.26
DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.53	max/average number of variants:6 1.17
DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.77	max/average number of variants:6 1.14
DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.90	max/average number of variants:8 1.21
DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.102	max/average number of variants:9 1.23
DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.105	aligned_clusters:1336 nb/max/average normalized_alignments:1642 40 1.229
DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.105	max/average number of variants:43 16.12
DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.113	max/average number of variants:7 1.22
DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.130	aligned_clusters:511 nb/max/average normalized_alignments:7987 25 15.63
DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.130	max/average number of variants:19 14.39
DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.135	max/average number of variants:8 1.25
DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.138	max/average number of variants:13 1.4
DNA-10029-CG001Qv40Run94-21_S21.CG001v4.0.6	max/average number of variants:7 1.12
DNA-10029-CG001Qv40Run94-21_S21.CG001v4.0.7	max/average number of variants:8 1.27
DNA-10029-CG001Qv40Run94-21_S21.CG001v4.0.8	aligned_clusters:987 nb/max/average normalized_alignments:1007 18 1.02
DNA-10029-CG001Qv40Run94-21_S21.CG001v4.0.8	max/average number of variants:29 3.45
DNA-10029-CG001Qv40Run94-21_S21.CG001v4.0.11	max/average number of variants:6 1.8
DNA-10029-CG001Qv40Run94-21_S21.CG001v4.0.19	max/average number of variants:7 1.19
DNA-10029-CG001Qv40Run94-21_S21.CG001v4.0.21	max/average number of variants:9 1.32
DNA-10029-CG001Qv40Run94-21_S21.CG001v4.0.27	max/average number of variants:6 1.18
DNA-10029-CG001Qv40Run94-21_S21.CG001v4.0.29	max/average number of variants:10 1.26
DNA-10029-CG001Qv40Run94-21_S21.CG001v4.0.30	max/average number of variants:10 1.27
DNA-10029-CG001Qv40Run94-21_S21.CG001v4.0.31	max/average number of variants:7 1.16
DNA-10029-CG001Qv40Run94-21_S21.CG001v4.0.34	aligned_clusters:664 nb/max/average normalized_alignments:685 20 1.032
DNA-10029-CG001Qv40Run94-21_S21.CG001v4.0.34	max/average number of variants:6 1.43
