DNA-13344-CG001Qv40Run84-24_S24.CG001v3.4.18	max/average number of variants:4 1.58
DNA-13344-CG001Qv40Run84-24_S24.CG001v3.4.20	max/average number of variants:7 1.28
DNA-13344-CG001Qv40Run84-24_S24.CG001v3.4.28	max/average number of variants:7 1.25
DNA-13344-CG001Qv40Run84-24_S24.CG001v3.4.30	max/average number of variants:6 1.16
DNA-13344-CG001Qv40Run84-24_S24.CG001v3.4.31	max/average number of variants:8 1.18
DNA-13344-CG001Qv40Run84-24_S24.CG001v3.4.37	max/average number of variants:6 1.24
DNA-13344-CG001Qv40Run84-24_S24.CG001v3.4.74	max/average number of variants:6 1.21
DNA-13344-CG001Qv40Run84-24_S24.CG001v3.4.75	max/average number of variants:6 1.19
DNA-13344-CG001Qv40Run84-24_S24.CG001v3.4.89	max/average number of variants:6 1.26
DNA-13344-CG001Qv40Run84-24_S24.CG001v3.4.105	aligned_clusters:533 nb/max/average normalized_alignments:592 10 1.111
DNA-13344-CG001Qv40Run84-24_S24.CG001v3.4.105	max/average number of variants:42 7.46
DNA-13344-CG001Qv40Run84-24_S24.CG001v3.4.111	aligned_clusters:417 nb/max/average normalized_alignments:428 12 1.026
DNA-13344-CG001Qv40Run84-24_S24.CG001v3.4.111	max/average number of variants:7 1.47
DNA-13344-CG001Qv40Run84-24_S24.CG001v3.4.118	max/average number of variants:4 1.51
DNA-13344-CG001Qv40Run84-24_S24.CG001v3.4.122	max/average number of variants:6 1.42
DNA-13344-CG001Qv40Run84-24_S24.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-13344-CG001Qv40Run84-24_S24.CG001v3.4.130	max/average number of variants:15 14.33
DNA-13344-CG001Qv40Run84-24_S24.CG001v4.0.21	max/average number of variants:4 1.58
DNA-13344-CG001Qv40Run84-24_S24.CG001v4.0.35	max/average number of variants:7 1.37
DNA-13344-CG001Qv40Run84-24_S24.CG001v4.0.38	max/average number of variants:17 1.92
DNA-13344-CG001Qv40Run84-24_S24.CG001v4.0.40	max/average number of variants:6 1.21
DNA-13344-CG001Qv40Run84-24_S24.CG001v4.0.51	max/average number of variants:4 1.55
DNA-13344-CG001Qv40Run84-24_S24.CG001v4.0.53	max/average number of variants:4 1.63
DNA-13344-CG001Qv40Run84-24_S24.CG001v4.0.57	max/average number of variants:3 1.59
DNA-13344-CG001Qv40Run84-24_S24.CG001v3.4.56	max/average number of variants:7 1.48
DNA-13344-CG001Qv40Run84-24_S24.CG001v3.4.62	max/average number of variants:7 1.53
DNA-8565-CG001Qv40Run84-12_S12.CG001v3.4.22	max/average number of variants:4 1.59
DNA-8565-CG001Qv40Run84-12_S12.CG001v3.4.43	max/average number of variants:6 1.36
DNA-8565-CG001Qv40Run84-12_S12.CG001v3.4.74	max/average number of variants:7 1.28
DNA-8565-CG001Qv40Run84-12_S12.CG001v3.4.91	max/average number of variants:7 1.38
DNA-8565-CG001Qv40Run84-12_S12.CG001v3.4.94	max/average number of variants:3 1.71
DNA-8565-CG001Qv40Run84-12_S12.CG001v3.4.96	max/average number of variants:5 1.52
DNA-8565-CG001Qv40Run84-12_S12.CG001v3.4.102	aligned_clusters:285 nb/max/average normalized_alignments:316 24 1.109
DNA-8565-CG001Qv40Run84-12_S12.CG001v3.4.102	max/average number of variants:33 6.05
DNA-8565-CG001Qv40Run84-12_S12.CG001v3.4.105	aligned_clusters:905 nb/max/average normalized_alignments:975 13 1.077
DNA-8565-CG001Qv40Run84-12_S12.CG001v3.4.105	max/average number of variants:43 6.47
DNA-8565-CG001Qv40Run84-12_S12.CG001v3.4.110	max/average number of variants:7 1.34
DNA-8565-CG001Qv40Run84-12_S12.CG001v3.4.125	max/average number of variants:3 1.71
DNA-8565-CG001Qv40Run84-12_S12.CG001v3.4.130	aligned_clusters:148 nb/max/average normalized_alignments:1918 24 12.959
DNA-8565-CG001Qv40Run84-12_S12.CG001v3.4.130	max/average number of variants:18 14.48
DNA-8565-CG001Qv40Run84-12_S12.CG001v4.0.11	max/average number of variants:4 1.69
DNA-8565-CG001Qv40Run84-12_S12.CG001v4.0.34	max/average number of variants:5 1.59
DNA-8565-CG001Qv40Run84-12_S12.CG001v4.0.35	max/average number of variants:4 1.55
DNA-8565-CG001Qv40Run84-12_S12.CG001v4.0.40	max/average number of variants:8 1.21
DNA-8565-CG001Qv40Run84-12_S12.CG001v4.0.48	max/average number of variants:7 1.31
DNA-8565-CG001Qv40Run84-12_S12.CG001v4.0.50	max/average number of variants:3 1.68
DNA-8565-CG001Qv40Run84-12_S12.CG001v4.0.51	max/average number of variants:3 1.6
DNA-8565-CG001Qv40Run84-12_S12.CG001v4.0.53	max/average number of variants:5 2.28
DNA-8565-CG001Qv40Run84-12_S12.CG001v4.0.55	max/average number of variants:4 1.52
DNA-8565-CG001Qv40Run84-12_S12.CG001v4.0.57	max/average number of variants:3 1.65
DNA-8565-CG001Qv40Run84-12_S12.CG001v4.0.58	max/average number of variants:4 1.56
DNA-8565-CG001Qv40Run84-12_S12.CG001v4.0.59	max/average number of variants:5 1.77
DNA-8565-CG001Qv40Run84-12_S12.CG001v3.4.56	max/average number of variants:7 1.54
DNA-8565-CG001Qv40Run84-16_S16.CG001v3.4.3	max/average number of variants:25 2.21
DNA-8565-CG001Qv40Run84-16_S16.CG001v3.4.4	max/average number of variants:8 1.25
DNA-8565-CG001Qv40Run84-16_S16.CG001v3.4.5	max/average number of variants:9 1.33
DNA-8565-CG001Qv40Run84-16_S16.CG001v3.4.22	max/average number of variants:6 1.48
DNA-8565-CG001Qv40Run84-16_S16.CG001v3.4.24	max/average number of variants:6 1.25
DNA-8565-CG001Qv40Run84-16_S16.CG001v3.4.94	max/average number of variants:4 1.55
DNA-8565-CG001Qv40Run84-16_S16.CG001v3.4.96	max/average number of variants:4 1.55
DNA-8565-CG001Qv40Run84-16_S16.CG001v3.4.102	aligned_clusters:295 nb/max/average normalized_alignments:317 24 1.075
DNA-8565-CG001Qv40Run84-16_S16.CG001v3.4.102	max/average number of variants:33 4.77
DNA-8565-CG001Qv40Run84-16_S16.CG001v3.4.105	aligned_clusters:777 nb/max/average normalized_alignments:869 13 1.118
DNA-8565-CG001Qv40Run84-16_S16.CG001v3.4.105	max/average number of variants:43 7.87
DNA-8565-CG001Qv40Run84-16_S16.CG001v3.4.111	aligned_clusters:530 nb/max/average normalized_alignments:542 12 1.023
DNA-8565-CG001Qv40Run84-16_S16.CG001v3.4.111	max/average number of variants:7 1.53
DNA-8565-CG001Qv40Run84-16_S16.CG001v3.4.125	max/average number of variants:4 1.59
DNA-8565-CG001Qv40Run84-16_S16.CG001v3.4.130	aligned_clusters:131 nb/max/average normalized_alignments:1727 18 13.183
DNA-8565-CG001Qv40Run84-16_S16.CG001v3.4.130	max/average number of variants:18 14.36
DNA-8565-CG001Qv40Run84-16_S16.CG001v4.0.11	max/average number of variants:6 1.73
DNA-8565-CG001Qv40Run84-16_S16.CG001v4.0.29	max/average number of variants:6 1.25
DNA-8565-CG001Qv40Run84-16_S16.CG001v4.0.34	aligned_clusters:290 nb/max/average normalized_alignments:318 20 1.097
DNA-8565-CG001Qv40Run84-16_S16.CG001v4.0.34	max/average number of variants:5 1.72
DNA-8565-CG001Qv40Run84-16_S16.CG001v4.0.35	max/average number of variants:5 1.53
DNA-8565-CG001Qv40Run84-16_S16.CG001v4.0.38	max/average number of variants:7 1.3
DNA-8565-CG001Qv40Run84-16_S16.CG001v4.0.40	max/average number of variants:10 1.22
DNA-8565-CG001Qv40Run84-16_S16.CG001v4.0.49	max/average number of variants:6 1.22
DNA-8565-CG001Qv40Run84-16_S16.CG001v4.0.50	max/average number of variants:3 1.71
DNA-8565-CG001Qv40Run84-16_S16.CG001v4.0.51	max/average number of variants:3 1.59
DNA-8565-CG001Qv40Run84-16_S16.CG001v4.0.53	max/average number of variants:5 2.23
DNA-8565-CG001Qv40Run84-16_S16.CG001v4.0.57	max/average number of variants:3 1.51
DNA-8565-CG001Qv40Run84-16_S16.CG001v4.0.59	max/average number of variants:4 1.62
DNA-8565-CG001Qv40Run84-16_S16.CG001v3.4.56	max/average number of variants:7 1.5
DNA-8565-CG001Qv40Run84-20_S20.CG001v3.4.22	max/average number of variants:4 1.51
DNA-8565-CG001Qv40Run84-20_S20.CG001v3.4.94	max/average number of variants:4 1.6
DNA-8565-CG001Qv40Run84-20_S20.CG001v3.4.105	aligned_clusters:537 nb/max/average normalized_alignments:627 18 1.168
DNA-8565-CG001Qv40Run84-20_S20.CG001v3.4.105	max/average number of variants:48 10.44
DNA-8565-CG001Qv40Run84-20_S20.CG001v3.4.108	max/average number of variants:7 1.21
DNA-8565-CG001Qv40Run84-20_S20.CG001v3.4.125	max/average number of variants:4 1.69
DNA-8565-CG001Qv40Run84-20_S20.CG001v3.4.130	aligned_clusters:74 nb/max/average normalized_alignments:907 19 12.257
DNA-8565-CG001Qv40Run84-20_S20.CG001v3.4.130	max/average number of variants:18 14.45
DNA-8565-CG001Qv40Run84-20_S20.CG001v4.0.11	max/average number of variants:5 1.85
DNA-8565-CG001Qv40Run84-20_S20.CG001v4.0.21	max/average number of variants:3 1.56
DNA-8565-CG001Qv40Run84-20_S20.CG001v4.0.40	aligned_clusters:8877 nb/max/average normalized_alignments:8852 44 0.997
DNA-8565-CG001Qv40Run84-20_S20.CG001v4.0.40	max/average number of variants:8 1.39
DNA-8565-CG001Qv40Run84-20_S20.CG001v4.0.50	max/average number of variants:3 1.59
DNA-8565-CG001Qv40Run84-20_S20.CG001v4.0.51	max/average number of variants:4 1.75
DNA-8565-CG001Qv40Run84-20_S20.CG001v4.0.53	max/average number of variants:6 2.16
DNA-8565-CG001Qv40Run84-20_S20.CG001v4.0.57	max/average number of variants:3 1.6
DNA-8565-CG001Qv40Run84-20_S20.CG001v4.0.59	max/average number of variants:3 1.66
DNA-8565-CG001Qv40Run84-20_S20.CG001v4.0.60	max/average number of variants:4 1.55
DNA-8565-CG001Qv40Run84-20_S20.CG001v3.4.56	max/average number of variants:6 1.52
DNA-8565-CG001Qv40Run84-4_S4.CG001v3.4.30	max/average number of variants:6 1.19
DNA-8565-CG001Qv40Run84-4_S4.CG001v3.4.43	max/average number of variants:7 1.24
DNA-8565-CG001Qv40Run84-4_S4.CG001v3.4.94	max/average number of variants:3 1.72
DNA-8565-CG001Qv40Run84-4_S4.CG001v3.4.96	max/average number of variants:4 1.58
DNA-8565-CG001Qv40Run84-4_S4.CG001v3.4.103	max/average number of variants:4 1.51
DNA-8565-CG001Qv40Run84-4_S4.CG001v3.4.105	aligned_clusters:364 nb/max/average normalized_alignments:480 40 1.319
DNA-8565-CG001Qv40Run84-4_S4.CG001v3.4.105	max/average number of variants:42 14.13
DNA-8565-CG001Qv40Run84-4_S4.CG001v3.4.125	max/average number of variants:3 1.81
DNA-8565-CG001Qv40Run84-4_S4.CG001v3.4.130	aligned_clusters:50 nb/max/average normalized_alignments:649 19 12.98
DNA-8565-CG001Qv40Run84-4_S4.CG001v3.4.130	max/average number of variants:18 14.47
DNA-8565-CG001Qv40Run84-4_S4.CG001v4.0.7	max/average number of variants:6 1.21
DNA-8565-CG001Qv40Run84-4_S4.CG001v4.0.11	max/average number of variants:3 1.57
DNA-8565-CG001Qv40Run84-4_S4.CG001v4.0.34	max/average number of variants:4 1.56
DNA-8565-CG001Qv40Run84-4_S4.CG001v4.0.35	max/average number of variants:5 1.57
DNA-8565-CG001Qv40Run84-4_S4.CG001v4.0.40	max/average number of variants:7 1.21
DNA-8565-CG001Qv40Run84-4_S4.CG001v4.0.50	max/average number of variants:3 1.7
DNA-8565-CG001Qv40Run84-4_S4.CG001v4.0.51	max/average number of variants:3 1.91
DNA-8565-CG001Qv40Run84-4_S4.CG001v4.0.53	max/average number of variants:4 2.22
DNA-8565-CG001Qv40Run84-4_S4.CG001v4.0.57	max/average number of variants:4 1.74
DNA-8565-CG001Qv40Run84-4_S4.CG001v4.0.59	max/average number of variants:3 1.67
DNA-8565-CG001Qv40Run84-4_S4.CG001v3.4.56	max/average number of variants:6 1.22
DNA-8565-CG001Qv40Run84-8_S8.CG001v3.4.9	max/average number of variants:7 1.3
DNA-8565-CG001Qv40Run84-8_S8.CG001v3.4.22	max/average number of variants:4 1.52
DNA-8565-CG001Qv40Run84-8_S8.CG001v3.4.89	max/average number of variants:6 1.33
DNA-8565-CG001Qv40Run84-8_S8.CG001v3.4.92	max/average number of variants:7 1.33
DNA-8565-CG001Qv40Run84-8_S8.CG001v3.4.94	max/average number of variants:3 1.56
DNA-8565-CG001Qv40Run84-8_S8.CG001v3.4.96	aligned_clusters:1262 nb/max/average normalized_alignments:1294 12 1.025
DNA-8565-CG001Qv40Run84-8_S8.CG001v3.4.96	max/average number of variants:24 1.82
DNA-8565-CG001Qv40Run84-8_S8.CG001v3.4.102	aligned_clusters:267 nb/max/average normalized_alignments:279 12 1.045
DNA-8565-CG001Qv40Run84-8_S8.CG001v3.4.102	max/average number of variants:33 3.28
DNA-8565-CG001Qv40Run84-8_S8.CG001v3.4.105	aligned_clusters:868 nb/max/average normalized_alignments:984 34 1.134
DNA-8565-CG001Qv40Run84-8_S8.CG001v3.4.105	max/average number of variants:43 8.93
DNA-8565-CG001Qv40Run84-8_S8.CG001v3.4.125	max/average number of variants:3 1.73
DNA-8565-CG001Qv40Run84-8_S8.CG001v3.4.130	aligned_clusters:140 nb/max/average normalized_alignments:1765 24 12.607
DNA-8565-CG001Qv40Run84-8_S8.CG001v3.4.130	max/average number of variants:18 14.51
DNA-8565-CG001Qv40Run84-8_S8.CG001v4.0.11	max/average number of variants:5 1.64
DNA-8565-CG001Qv40Run84-8_S8.CG001v4.0.34	max/average number of variants:5 1.65
DNA-8565-CG001Qv40Run84-8_S8.CG001v4.0.35	max/average number of variants:7 1.56
DNA-8565-CG001Qv40Run84-8_S8.CG001v4.0.40	max/average number of variants:9 1.23
DNA-8565-CG001Qv40Run84-8_S8.CG001v4.0.42	max/average number of variants:7 1.32
DNA-8565-CG001Qv40Run84-8_S8.CG001v4.0.45	max/average number of variants:6 1.37
DNA-8565-CG001Qv40Run84-8_S8.CG001v4.0.50	max/average number of variants:4 1.69
DNA-8565-CG001Qv40Run84-8_S8.CG001v4.0.51	max/average number of variants:3 1.61
DNA-8565-CG001Qv40Run84-8_S8.CG001v4.0.53	max/average number of variants:5 2.24
DNA-8565-CG001Qv40Run84-8_S8.CG001v4.0.55	max/average number of variants:7 1.52
DNA-8565-CG001Qv40Run84-8_S8.CG001v4.0.57	max/average number of variants:3 1.57
DNA-8565-CG001Qv40Run84-8_S8.CG001v4.0.59	max/average number of variants:4 1.81
DNA-8565-CG001Qv40Run84-8_S8.CG001v4.0.60	max/average number of variants:6 1.51
DNA-8565-CG001Qv40Run84-8_S8.CG001v3.4.56	max/average number of variants:8 1.77
DNA-8590-CG001Qv40Run84-11_S11.CG001v3.4.41	max/average number of variants:6 1.26
DNA-8590-CG001Qv40Run84-11_S11.CG001v3.4.50	max/average number of variants:10 1.44
DNA-8590-CG001Qv40Run84-11_S11.CG001v3.4.96	aligned_clusters:753 nb/max/average normalized_alignments:771 12 1.024
DNA-8590-CG001Qv40Run84-11_S11.CG001v3.4.96	max/average number of variants:26 2.7
DNA-8590-CG001Qv40Run84-11_S11.CG001v3.4.103	max/average number of variants:4 1.68
DNA-8590-CG001Qv40Run84-11_S11.CG001v3.4.105	aligned_clusters:727 nb/max/average normalized_alignments:805 26 1.107
DNA-8590-CG001Qv40Run84-11_S11.CG001v3.4.105	max/average number of variants:46 8.27
DNA-8590-CG001Qv40Run84-11_S11.CG001v3.4.118	max/average number of variants:4 1.58
DNA-8590-CG001Qv40Run84-11_S11.CG001v3.4.125	max/average number of variants:4 1.55
DNA-8590-CG001Qv40Run84-11_S11.CG001v3.4.130	aligned_clusters:183 nb/max/average normalized_alignments:2351 19 12.847
DNA-8590-CG001Qv40Run84-11_S11.CG001v3.4.130	max/average number of variants:18 14.45
DNA-8590-CG001Qv40Run84-11_S11.CG001v3.4.135	max/average number of variants:4 1.6
DNA-8590-CG001Qv40Run84-11_S11.CG001v4.0.8	max/average number of variants:6 1.24
DNA-8590-CG001Qv40Run84-11_S11.CG001v4.0.11	max/average number of variants:10 2.05
DNA-8590-CG001Qv40Run84-11_S11.CG001v4.0.20	max/average number of variants:4 1.6
DNA-8590-CG001Qv40Run84-11_S11.CG001v4.0.21	max/average number of variants:3 1.54
DNA-8590-CG001Qv40Run84-11_S11.CG001v4.0.31	max/average number of variants:6 1.34
DNA-8590-CG001Qv40Run84-11_S11.CG001v4.0.34	max/average number of variants:4 1.52
DNA-8590-CG001Qv40Run84-11_S11.CG001v4.0.35	max/average number of variants:10 1.51
DNA-8590-CG001Qv40Run84-11_S11.CG001v4.0.40	max/average number of variants:7 1.17
DNA-8590-CG001Qv40Run84-11_S11.CG001v4.0.44	max/average number of variants:3 1.63
DNA-8590-CG001Qv40Run84-11_S11.CG001v4.0.51	max/average number of variants:4 2.05
DNA-8590-CG001Qv40Run84-11_S11.CG001v4.0.54	max/average number of variants:3 1.54
DNA-8590-CG001Qv40Run84-11_S11.CG001v4.0.55	max/average number of variants:4 1.66
DNA-8590-CG001Qv40Run84-11_S11.CG001v4.0.58	max/average number of variants:4 1.54
DNA-8590-CG001Qv40Run84-11_S11.CG001v4.0.60	max/average number of variants:7 1.91
DNA-8590-CG001Qv40Run84-11_S11.CG001v3.4.56	max/average number of variants:7 1.71
DNA-8590-CG001Qv40Run84-11_S11.CG001v3.4.62	max/average number of variants:6 1.32
DNA-8590-CG001Qv40Run84-15_S15.CG001v3.4.22	max/average number of variants:8 1.45
DNA-8590-CG001Qv40Run84-15_S15.CG001v3.4.25	max/average number of variants:6 1.23
DNA-8590-CG001Qv40Run84-15_S15.CG001v3.4.27	max/average number of variants:6 1.21
DNA-8590-CG001Qv40Run84-15_S15.CG001v3.4.89	max/average number of variants:7 1.28
DNA-8590-CG001Qv40Run84-15_S15.CG001v3.4.91	aligned_clusters:720 nb/max/average normalized_alignments:734 16 1.019
DNA-8590-CG001Qv40Run84-15_S15.CG001v3.4.91	max/average number of variants:28 2.53
DNA-8590-CG001Qv40Run84-15_S15.CG001v3.4.103	max/average number of variants:5 1.59
DNA-8590-CG001Qv40Run84-15_S15.CG001v3.4.105	aligned_clusters:1108 nb/max/average normalized_alignments:1296 48 1.17
DNA-8590-CG001Qv40Run84-15_S15.CG001v3.4.105	max/average number of variants:47 10.93
DNA-8590-CG001Qv40Run84-15_S15.CG001v3.4.125	max/average number of variants:6 1.45
DNA-8590-CG001Qv40Run84-15_S15.CG001v3.4.130	aligned_clusters:291 nb/max/average normalized_alignments:4034 24 13.863
DNA-8590-CG001Qv40Run84-15_S15.CG001v3.4.130	max/average number of variants:18 14.43
DNA-8590-CG001Qv40Run84-15_S15.CG001v3.4.135	max/average number of variants:6 1.5
DNA-8590-CG001Qv40Run84-15_S15.CG001v4.0.8	max/average number of variants:7 1.29
DNA-8590-CG001Qv40Run84-15_S15.CG001v4.0.11	max/average number of variants:7 2.09
DNA-8590-CG001Qv40Run84-15_S15.CG001v4.0.20	max/average number of variants:4 1.53
DNA-8590-CG001Qv40Run84-15_S15.CG001v4.0.27	max/average number of variants:8 1.33
DNA-8590-CG001Qv40Run84-15_S15.CG001v4.0.35	max/average number of variants:6 1.51
DNA-8590-CG001Qv40Run84-15_S15.CG001v4.0.37	max/average number of variants:7 1.31
DNA-8590-CG001Qv40Run84-15_S15.CG001v4.0.38	max/average number of variants:6 1.28
DNA-8590-CG001Qv40Run84-15_S15.CG001v4.0.40	max/average number of variants:7 1.23
DNA-8590-CG001Qv40Run84-15_S15.CG001v4.0.51	max/average number of variants:4 2.01
DNA-8590-CG001Qv40Run84-15_S15.CG001v4.0.55	max/average number of variants:5 1.51
DNA-8590-CG001Qv40Run84-15_S15.CG001v4.0.58	max/average number of variants:5 1.52
DNA-8590-CG001Qv40Run84-15_S15.CG001v4.0.60	max/average number of variants:6 1.88
DNA-8590-CG001Qv40Run84-15_S15.CG001v3.4.56	max/average number of variants:8 1.84
