DNA-13344-CG001Qv40Run84-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:77700 0.03783
DNA-8565-CG001Qv40Run84-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:137712 0.03695
DNA-8565-CG001Qv40Run84-16_S16.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-8565-CG001Qv40Run84-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:98016 0.0428
DNA-8565-CG001Qv40Run84-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:96877 0.0385
DNA-8565-CG001Qv40Run84-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:67261 0.03655
DNA-8565-CG001Qv40Run84-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:155672 0.03841
DNA-8590-CG001Qv40Run84-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:114735 0.03644
DNA-8590-CG001Qv40Run84-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:163124 0.04124
DNA-8590-CG001Qv40Run84-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:112939 0.03821
DNA-8590-CG001Qv40Run84-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:90315 0.03641
DNA-8590-CG001Qv40Run84-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:52012 0.03804
DNA-8770-CG001Qv40Run84-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:140753 0.03636
DNA-8770-CG001Qv40Run84-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:124557 0.0395
DNA-8770-CG001Qv40Run84-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:105910 0.03811
DNA-8770-CG001Qv40Run84-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:98170 0.03662
DNA-8770-CG001Qv40Run84-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:80807 0.03726
DNA-8797-CG001Qv40Run84-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:92916 0.03939
DNA-8797-CG001Qv40Run84-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:58124 0.03918
DNA-8797-CG001Qv40Run84-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:104618 0.04147
DNA-8797-CG001Qv40Run84-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:98072 0.03678
DNA-8797-CG001Qv40Run84-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:95426 0.04071
NF-CG001Qv40Run84-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:102497 0.04099
QMRS-CG001Qv40Run84-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:88570 0.03869
