DNA-11585-CG001Qv40Next063-20_S20.CG001v3.4.4	ratio of unmerged reads:0.11
DNA-11585-CG001Qv40Next063-20_S20.CG001v3.4.4	average quality of merged reads bases:28.72
DNA-11585-CG001Qv40Next063-20_S20.CG001v3.4.4	nb/ratio of ambiguous positions:441018 0.048
DNA-11585-CG001Qv40Next063-20_S20.CG001v3.4.89	ratio of unmerged reads:0.06
DNA-11585-CG001Qv40Next063-20_S20.CG001v3.4.89	nb/ratio of ambiguous positions:96988 0.01607
DNA-11585-CG001Qv40Next063-20_S20.CG001v3.4.96	ratio of unmerged reads:0.11
DNA-11585-CG001Qv40Next063-20_S20.CG001v3.4.96	nb/ratio of ambiguous positions:165208 0.01412
DNA-11585-CG001Qv40Next063-20_S20.CG001v3.4.103	nb/ratio of ambiguous positions:208102 0.03317
DNA-11585-CG001Qv40Next063-20_S20.CG001v3.4.130	no read
DNA-11587-CG001Qv40Next063-22_S22.CG001v3.4.4	ratio of unmerged reads:0.11
DNA-11587-CG001Qv40Next063-22_S22.CG001v3.4.4	average quality of merged reads bases:28.72
DNA-11587-CG001Qv40Next063-22_S22.CG001v3.4.4	nb/ratio of ambiguous positions:466871 0.04771
DNA-11587-CG001Qv40Next063-22_S22.CG001v3.4.89	ratio of unmerged reads:0.06
DNA-11587-CG001Qv40Next063-22_S22.CG001v3.4.89	nb/ratio of ambiguous positions:100071 0.01668
DNA-11587-CG001Qv40Next063-22_S22.CG001v3.4.96	ratio of unmerged reads:0.08
DNA-11587-CG001Qv40Next063-22_S22.CG001v3.4.103	nb/ratio of ambiguous positions:234245 0.03296
DNA-11587-CG001Qv40Next063-22_S22.CG001v3.4.130	no read
DNA-11589-CG001Qv40Next063-23_S23.CG001v3.4.4	ratio of unmerged reads:0.11
DNA-11589-CG001Qv40Next063-23_S23.CG001v3.4.4	average quality of merged reads bases:28.71
DNA-11589-CG001Qv40Next063-23_S23.CG001v3.4.4	nb/ratio of ambiguous positions:553706 0.0483
DNA-11589-CG001Qv40Next063-23_S23.CG001v3.4.89	ratio of unmerged reads:0.06
DNA-11589-CG001Qv40Next063-23_S23.CG001v3.4.89	nb/ratio of ambiguous positions:115645 0.01612
DNA-11589-CG001Qv40Next063-23_S23.CG001v3.4.96	ratio of unmerged reads:0.07
DNA-11589-CG001Qv40Next063-23_S23.CG001v3.4.103	ratio of unmerged reads:0.25
DNA-11589-CG001Qv40Next063-23_S23.CG001v3.4.103	nb/ratio of ambiguous positions:370257 0.05921
DNA-11589-CG001Qv40Next063-23_S23.CG001v3.4.130	no read
DNA-11607-CG001Qv40Next063-21_S21.CG001v3.4.4	ratio of unmerged reads:0.1
DNA-11607-CG001Qv40Next063-21_S21.CG001v3.4.4	average quality of merged reads bases:28.84
DNA-11607-CG001Qv40Next063-21_S21.CG001v3.4.4	nb/ratio of ambiguous positions:460817 0.04497
DNA-11607-CG001Qv40Next063-21_S21.CG001v3.4.89	ratio of unmerged reads:0.06
DNA-11607-CG001Qv40Next063-21_S21.CG001v3.4.89	nb/ratio of ambiguous positions:103589 0.0161
DNA-11607-CG001Qv40Next063-21_S21.CG001v3.4.96	ratio of unmerged reads:0.1
DNA-11607-CG001Qv40Next063-21_S21.CG001v3.4.96	nb/ratio of ambiguous positions:155399 0.01129
DNA-11607-CG001Qv40Next063-21_S21.CG001v3.4.103	nb/ratio of ambiguous positions:226513 0.03232
DNA-11607-CG001Qv40Next063-21_S21.CG001v3.4.130	no read
DNA-11729-CG001Qv40Next063-10_S10.CG001v3.4.4	ratio of unmerged reads:0.11
DNA-11729-CG001Qv40Next063-10_S10.CG001v3.4.4	average quality of merged reads bases:28.86
DNA-11729-CG001Qv40Next063-10_S10.CG001v3.4.4	nb/ratio of ambiguous positions:409829 0.04545
DNA-11729-CG001Qv40Next063-10_S10.CG001v3.4.89	ratio of unmerged reads:0.06
DNA-11729-CG001Qv40Next063-10_S10.CG001v3.4.89	nb/ratio of ambiguous positions:55280 0.01655
DNA-11729-CG001Qv40Next063-10_S10.CG001v3.4.96	ratio of unmerged reads:0.11
DNA-11729-CG001Qv40Next063-10_S10.CG001v3.4.96	nb/ratio of ambiguous positions:141239 0.01375
DNA-11729-CG001Qv40Next063-10_S10.CG001v3.4.103	nb/ratio of ambiguous positions:69050 0.0319
DNA-11729-CG001Qv40Next063-10_S10.CG001v3.4.130	no read
DNA-11730-CG001Qv40Next063-11_S11.CG001v3.4.4	ratio of unmerged reads:0.11
DNA-11730-CG001Qv40Next063-11_S11.CG001v3.4.4	average quality of merged reads bases:28.82
DNA-11730-CG001Qv40Next063-11_S11.CG001v3.4.4	nb/ratio of ambiguous positions:393104 0.04616
DNA-11730-CG001Qv40Next063-11_S11.CG001v3.4.89	ratio of unmerged reads:0.06
DNA-11730-CG001Qv40Next063-11_S11.CG001v3.4.89	nb/ratio of ambiguous positions:39275 0.01618
DNA-11730-CG001Qv40Next063-11_S11.CG001v3.4.96	ratio of unmerged reads:0.09
DNA-11730-CG001Qv40Next063-11_S11.CG001v3.4.96	nb/ratio of ambiguous positions:123526 0.01113
DNA-11730-CG001Qv40Next063-11_S11.CG001v3.4.103	nb/ratio of ambiguous positions:83946 0.03242
DNA-11730-CG001Qv40Next063-11_S11.CG001v3.4.130	no read
DNA-11732-CG001Qv40Next063-12_S12.CG001v3.4.4	ratio of unmerged reads:0.11
DNA-11732-CG001Qv40Next063-12_S12.CG001v3.4.4	average quality of merged reads bases:28.85
DNA-11732-CG001Qv40Next063-12_S12.CG001v3.4.4	nb/ratio of ambiguous positions:687143 0.04509
DNA-11732-CG001Qv40Next063-12_S12.CG001v3.4.89	ratio of unmerged reads:0.06
DNA-11732-CG001Qv40Next063-12_S12.CG001v3.4.89	nb/ratio of ambiguous positions:30113 0.01624
DNA-11732-CG001Qv40Next063-12_S12.CG001v3.4.96	ratio of unmerged reads:0.08
DNA-11732-CG001Qv40Next063-12_S12.CG001v3.4.103	nb/ratio of ambiguous positions:119662 0.03223
