DNA-12975-CG001Qv40Run61-4_S4.CG001v3.4.130	no read
DNA-12975-CG001Qv40Run61-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:119989 0.03812
DNA-12976-CG001Qv40Run61-5_S5.CG001v3.4.130	no read
DNA-12976-CG001Qv40Run61-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:97523 0.03834
DNA-12979-CG001Qv40Run61-6_S6.CG001v3.4.130	no read
DNA-12979-CG001Qv40Run61-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:95100 0.03774
DNA-12980-CG001Qv40Run61-7_S7.CG001v3.4.130	no read
DNA-12980-CG001Qv40Run61-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:84986 0.03703
DNA-12983-CG001Qv40Run61-8_S8.CG001v3.4.130	no read
DNA-12983-CG001Qv40Run61-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:89615 0.03812
DNA-12984-CG001Qv40Run61-9_S9.CG001v3.4.130	no read
DNA-12984-CG001Qv40Run61-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:50935 0.03669
DNA-12987-CG001Qv40Run61-10_S10.CG001v3.4.130	no read
DNA-12987-CG001Qv40Run61-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:76107 0.03744
DNA-12988-CG001Qv40Run61-11_S11.CG001v3.4.130	no read
DNA-12988-CG001Qv40Run61-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:63632 0.03744
DNA-12991-CG001Qv40Run61-12_S12.CG001v3.4.130	no read
DNA-12991-CG001Qv40Run61-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:75236 0.03689
DNA-12992-CG001Qv40Run61-13_S13.CG001v3.4.130	no read
DNA-12992-CG001Qv40Run61-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:88274 0.0377
DNA-12995-CG001Qv40Run61-14_S14.CG001v3.4.130	no read
DNA-12995-CG001Qv40Run61-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:107728 0.03846
DNA-12996-CG001Qv40Run61-15_S15.CG001v3.4.130	no read
DNA-12996-CG001Qv40Run61-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:96129 0.0375
DNA-12999-CG001Qv40Run61-16_S16.CG001v3.4.130	no read
DNA-12999-CG001Qv40Run61-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:122028 0.03852
DNA-13000-CG001Qv40Run61-17_S17.CG001v3.4.130	no read
DNA-13000-CG001Qv40Run61-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:88255 0.03767
DNA-13003-CG001Qv40Run61-18_S18.CG001v3.4.130	no read
DNA-13003-CG001Qv40Run61-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:93120 0.03799
DNA-13004-CG001Qv40Run61-19_S19.CG001v3.4.130	no read
DNA-13004-CG001Qv40Run61-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:105588 0.03787
DNA-13007-CG001Qv40Run61-20_S20.CG001v3.4.130	no read
DNA-13007-CG001Qv40Run61-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:111061 0.03826
DNA-13008-CG001Qv40Run61-21_S21.CG001v3.4.130	no read
DNA-13008-CG001Qv40Run61-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:97632 0.03755
DNA-13011-CG001Qv40Run61-22_S22.CG001v3.4.130	no read
DNA-13011-CG001Qv40Run61-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:105509 0.04043
DNA-13012-CG001Qv40Run61-23_S23.CG001v3.4.130	no read
DNA-13012-CG001Qv40Run61-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:101974 0.03823
NF-CG001Qv40Run61-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run61-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:93698 0.03748
QMRS-CG001Qv40Run61-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run61-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:63866 0.03824
QMRSlot28895-CG001Qv40Run61-24_S24.CG001v3.4.130	no read
QMRSlot28895-CG001Qv40Run61-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:91996 0.03798
