DNA-24470-CG001Qv42Run239-4_S4.CG001v3.4.130	no read
DNA-24470-CG001Qv42Run239-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:112841 0.04633
DNA-24475-CG001Qv42Run239-5_S5.CG001v3.4.130	no read
DNA-24475-CG001Qv42Run239-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:193262 0.04269
DNA-24476-CG001Qv42Run239-6_S6.CG001v3.4.130	no read
DNA-24476-CG001Qv42Run239-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:128074 0.04356
DNA-24557-CG001Qv42Run239-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:171883 0.04451
DNA-24558-CG001Qv42Run239-8_S8.CG001v3.4.130	no read
DNA-24558-CG001Qv42Run239-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:138948 0.04431
DNA-24559-CG001Qv42Run239-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:145450 0.0467
DNA-24560-CG001Qv42Run239-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:138950 0.04452
DNA-24561-CG001Qv42Run239-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:160732 0.04321
DNA-24562-CG001Qv42Run239-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:129229 0.04435
DNA-24563-CG001Qv42Run239-13_S13.CG001v3.4.130	no read
DNA-24563-CG001Qv42Run239-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:123119 0.04342
DNA-24564-CG001Qv42Run239-14_S14.CG001v3.4.130	no read
DNA-24564-CG001Qv42Run239-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:146317 0.04619
DNA-24565-CG001Qv42Run239-15_S15.CG001v3.4.130	no read
DNA-24565-CG001Qv42Run239-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:129559 0.04408
DNA-24566-CG001Qv42Run239-16_S16.CG001v3.4.130	no read
DNA-24566-CG001Qv42Run239-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:155668 0.04503
DNA-24567-CG001Qv42Run239-17_S17.CG001v3.4.130	no read
DNA-24567-CG001Qv42Run239-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:174157 0.0438
DNA-24568-CG001Qv42Run239-18_S18.CG001v3.4.130	no read
DNA-24568-CG001Qv42Run239-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:149992 0.04407
DNA-24621-CG001Qv42Run239-19_S19.CG001v3.4.130	no read
DNA-24621-CG001Qv42Run239-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:128041 0.04395
DNA-24622-CG001Qv42Run239-20_S20.CG001v3.4.130	no read
DNA-24622-CG001Qv42Run239-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:71832 0.04567
DNA-24623-CG001Qv42Run239-21_S21.CG001v3.4.130	no read
DNA-24623-CG001Qv42Run239-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:127339 0.04401
DNA-24624-CG001Qv42Run239-22_S22.CG001v3.4.130	no read
DNA-24624-CG001Qv42Run239-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:148123 0.04404
DNA-24625-CG001Qv42Run239-23_S23.CG001v3.4.130	no read
DNA-24625-CG001Qv42Run239-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:156433 0.04435
DNA-24626-CG001Qv42Run239-24_S24.CG001v3.4.130	no read
DNA-24626-CG001Qv42Run239-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:141031 0.04287
NF-CG001Qv42Run239-3_S3.CG001v3.4.130	no read
NF-CG001Qv42Run239-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:127896 0.04345
QMRS-CG001Qv42Run239-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv42Run239-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:103080 0.04384
