DNA-11835-CG001Qv40Run167-20_S20.CG001v3.4.130	no read in clusters
DNA-11835-CG001Qv40Run167-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11836-CG001Qv40Run167-21_S21.CG001v3.4.130	no read in clusters
DNA-11836-CG001Qv40Run167-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11837-CG001Qv40Run167-22_S22.CG001v3.4.130	no read in clusters
DNA-11837-CG001Qv40Run167-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11838-CG001Qv40Run167-23_S23.CG001v3.4.130	no read in clusters
DNA-11838-CG001Qv40Run167-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12197-CG001Qv40Run167-24_S24.CG001v3.4.130	no read in clusters
DNA-12197-CG001Qv40Run167-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17563-CG001Qv40Run167-10_S10.CG001v3.4.130	no read in clusters
DNA-17563-CG001Qv40Run167-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17564-CG001Qv40Run167-11_S11.CG001v3.4.130	no read in clusters
DNA-17564-CG001Qv40Run167-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17565-CG001Qv40Run167-12_S12.CG001v3.4.130	no read in clusters
DNA-17565-CG001Qv40Run167-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17566-CG001Qv40Run167-13_S13.CG001v3.4.130	no read in clusters
DNA-17566-CG001Qv40Run167-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17567-CG001Qv40Run167-14_S14.CG001v3.4.130	no read in clusters
DNA-17567-CG001Qv40Run167-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17590-CG001Qv40Run167-15_S15.CG001v3.4.130	no read in clusters
DNA-17590-CG001Qv40Run167-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17591-CG001Qv40Run167-16_S16.CG001v3.4.130	no read in clusters
DNA-17591-CG001Qv40Run167-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17592-CG001Qv40Run167-17_S17.CG001v3.4.130	no read in clusters
DNA-17592-CG001Qv40Run167-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17593-CG001Qv40Run167-18_S18.CG001v3.4.130	no read in clusters
DNA-17593-CG001Qv40Run167-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17594-CG001Qv40Run167-19_S19.CG001v3.4.130	no read in clusters
DNA-17594-CG001Qv40Run167-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18404-CG001Qv40Run167-6_S6.CG001v3.4.130	no read in clusters
DNA-18404-CG001Qv40Run167-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18405-CG001Qv40Run167-7_S7.CG001v3.4.130	no read in clusters
DNA-18405-CG001Qv40Run167-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18434-CG001Qv40Run167-4_S4.CG001v3.4.130	no read in clusters
DNA-18434-CG001Qv40Run167-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18435-CG001Qv40Run167-8_S8.CG001v3.4.130	no read in clusters
DNA-18435-CG001Qv40Run167-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18466-CG001Qv40Run167-9_S9.CG001v3.4.130	no read in clusters
DNA-18466-CG001Qv40Run167-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18477-CG001Qv40Run167-5_S5.CG001v3.4.130	no read in clusters
DNA-18477-CG001Qv40Run167-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run167-3_S3.CG001v3.4.130	no read in clusters
NF-CG001Qv40Run167-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run167-2_S2.CG001v3.4.130	no read in clusters
QMRS-CG001Qv40Run167-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
