DNA-8409-CG001Qv40Run90-14_S14.CG001v3.4.18	max number of variants:6
DNA-8409-CG001Qv40Run90-14_S14.CG001v3.4.26	max normalized_alignments:16
DNA-8409-CG001Qv40Run90-14_S14.CG001v3.4.26	max number of variants:31
DNA-8409-CG001Qv40Run90-14_S14.CG001v3.4.26	average number of variants:2.87
DNA-8409-CG001Qv40Run90-14_S14.CG001v3.4.94	average number of variants:1.57
DNA-8409-CG001Qv40Run90-14_S14.CG001v3.4.102	max number of variants:6
DNA-8409-CG001Qv40Run90-14_S14.CG001v3.4.105	max normalized_alignments:28
DNA-8409-CG001Qv40Run90-14_S14.CG001v3.4.105	average normalized_alignments:1.214
DNA-8409-CG001Qv40Run90-14_S14.CG001v3.4.105	max number of variants:42
DNA-8409-CG001Qv40Run90-14_S14.CG001v3.4.105	average number of variants:12.9
DNA-8409-CG001Qv40Run90-14_S14.CG001v3.4.125	average number of variants:1.54
DNA-8409-CG001Qv40Run90-14_S14.CG001v3.4.130	max normalized_alignments:22
DNA-8409-CG001Qv40Run90-14_S14.CG001v3.4.130	average normalized_alignments:13.602
DNA-8409-CG001Qv40Run90-14_S14.CG001v3.4.130	max number of variants:18
DNA-8409-CG001Qv40Run90-14_S14.CG001v3.4.130	average number of variants:14.38
DNA-8409-CG001Qv40Run90-14_S14.CG001v3.4.135	max number of variants:6
DNA-8409-CG001Qv40Run90-14_S14.CG001v4.0.8	max number of variants:6
DNA-8409-CG001Qv40Run90-14_S14.CG001v4.0.11	max number of variants:6
DNA-8409-CG001Qv40Run90-14_S14.CG001v4.0.21	average number of variants:1.53
DNA-8409-CG001Qv40Run90-14_S14.CG001v4.0.23	max number of variants:7
DNA-8409-CG001Qv40Run90-14_S14.CG001v4.0.34	max number of variants:7
DNA-8409-CG001Qv40Run90-14_S14.CG001v4.0.34	average number of variants:1.69
DNA-8409-CG001Qv40Run90-14_S14.CG001v4.0.35	max number of variants:12
DNA-8409-CG001Qv40Run90-14_S14.CG001v4.0.40	max number of variants:7
DNA-8409-CG001Qv40Run90-14_S14.CG001v4.0.45	max number of variants:11
DNA-8409-CG001Qv40Run90-14_S14.CG001v4.0.51	average number of variants:1.55
DNA-8409-CG001Qv40Run90-14_S14.CG001v4.0.53	average number of variants:1.55
DNA-8409-CG001Qv40Run90-14_S14.CG001v4.0.55	average number of variants:1.52
DNA-8409-CG001Qv40Run90-14_S14.CG001v3.4.56	max number of variants:7
DNA-8409-CG001Qv40Run90-14_S14.CG001v3.4.56	average number of variants:1.56
DNA-8424-CG001Qv40Run90-12_S12.CG001v3.4.7	max number of variants:8
DNA-8424-CG001Qv40Run90-12_S12.CG001v3.4.7	average number of variants:1.52
DNA-8424-CG001Qv40Run90-12_S12.CG001v3.4.27	max number of variants:8
DNA-8424-CG001Qv40Run90-12_S12.CG001v3.4.94	average number of variants:1.68
DNA-8424-CG001Qv40Run90-12_S12.CG001v3.4.96	max number of variants:6
DNA-8424-CG001Qv40Run90-12_S12.CG001v3.4.96	average number of variants:1.51
DNA-8424-CG001Qv40Run90-12_S12.CG001v3.4.103	average number of variants:1.56
DNA-8424-CG001Qv40Run90-12_S12.CG001v3.4.105	max normalized_alignments:18
DNA-8424-CG001Qv40Run90-12_S12.CG001v3.4.105	average normalized_alignments:1.167
DNA-8424-CG001Qv40Run90-12_S12.CG001v3.4.105	max number of variants:45
DNA-8424-CG001Qv40Run90-12_S12.CG001v3.4.105	average number of variants:10.5
DNA-8424-CG001Qv40Run90-12_S12.CG001v3.4.118	average number of variants:1.57
DNA-8424-CG001Qv40Run90-12_S12.CG001v3.4.125	average number of variants:1.51
DNA-8424-CG001Qv40Run90-12_S12.CG001v3.4.130	max normalized_alignments:18
DNA-8424-CG001Qv40Run90-12_S12.CG001v3.4.130	average normalized_alignments:18.0
DNA-8424-CG001Qv40Run90-12_S12.CG001v3.4.130	max number of variants:15
DNA-8424-CG001Qv40Run90-12_S12.CG001v3.4.130	average number of variants:14.33
DNA-8424-CG001Qv40Run90-12_S12.CG001v3.4.135	average number of variants:1.56
DNA-8424-CG001Qv40Run90-12_S12.CG001v4.0.8	max normalized_alignments:18
DNA-8424-CG001Qv40Run90-12_S12.CG001v4.0.8	max number of variants:29
DNA-8424-CG001Qv40Run90-12_S12.CG001v4.0.8	average number of variants:2.47
DNA-8424-CG001Qv40Run90-12_S12.CG001v4.0.11	max number of variants:6
DNA-8424-CG001Qv40Run90-12_S12.CG001v4.0.11	average number of variants:1.79
DNA-8424-CG001Qv40Run90-12_S12.CG001v4.0.35	max number of variants:7
DNA-8424-CG001Qv40Run90-12_S12.CG001v4.0.35	average number of variants:1.57
DNA-8424-CG001Qv40Run90-12_S12.CG001v4.0.51	average number of variants:1.66
DNA-8424-CG001Qv40Run90-12_S12.CG001v4.0.53	average number of variants:1.62
DNA-8424-CG001Qv40Run90-12_S12.CG001v4.0.58	average number of variants:1.58
DNA-8424-CG001Qv40Run90-12_S12.CG001v3.4.56	max number of variants:7
DNA-8424-CG001Qv40Run90-12_S12.CG001v4.0.1	average number of variants:1.51
DNA-8432-CG001Qv40Run90-23_S23.CG001v3.4.5	max number of variants:6
DNA-8432-CG001Qv40Run90-23_S23.CG001v3.4.7	max number of variants:7
DNA-8432-CG001Qv40Run90-23_S23.CG001v3.4.51	max number of variants:6
DNA-8432-CG001Qv40Run90-23_S23.CG001v3.4.105	max normalized_alignments:48
DNA-8432-CG001Qv40Run90-23_S23.CG001v3.4.105	average normalized_alignments:1.12
DNA-8432-CG001Qv40Run90-23_S23.CG001v3.4.105	max number of variants:43
DNA-8432-CG001Qv40Run90-23_S23.CG001v3.4.105	average number of variants:7.44
DNA-8432-CG001Qv40Run90-23_S23.CG001v3.4.106	max number of variants:6
DNA-8432-CG001Qv40Run90-23_S23.CG001v3.4.125	average number of variants:1.57
DNA-8432-CG001Qv40Run90-23_S23.CG001v3.4.130	max normalized_alignments:22
DNA-8432-CG001Qv40Run90-23_S23.CG001v3.4.130	average normalized_alignments:13.696
