DNA-17718-CG001Qv40Run163-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17719-CG001Qv40Run163-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17724-CG001Qv40Run163-5_S5.CG001v3.4.130	no read in clusters
DNA-17724-CG001Qv40Run163-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17725-CG001Qv40Run163-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17953-CG001Qv40Run163-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17972-CG001Qv40Run163-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18151-CG001Qv40Run163-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18152-CG001Qv40Run163-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18205-CG001Qv40Run163-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18206-CG001Qv40Run163-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18237-CG001Qv40Run163-4_S4.CG001v3.4.130	no read in clusters
DNA-18237-CG001Qv40Run163-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18254-CG001Qv40Run163-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18255-CG001Qv40Run163-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18256-CG001Qv40Run163-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18257-CG001Qv40Run163-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18258-CG001Qv40Run163-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18260-CG001Qv40Run163-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18261-CG001Qv40Run163-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18262-CG001Qv40Run163-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run163-3_S3.CG001v3.4.130	no read in clusters
NF-CG001Qv40Run163-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run163-2_S2.CG001v3.4.130	no read in clusters
QMRS-CG001Qv40Run163-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
