DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.22	max number of variants:6
DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.25	max number of variants:8
DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.26	max normalized_alignments:47
DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.26	average normalized_alignments:1.14
DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.26	max number of variants:14
DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.26	average number of variants:3.91
DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.28	max normalized_alignments:20
DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.28	max number of variants:26
DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.28	average number of variants:2.94
DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.37	max number of variants:6
DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.42	max number of variants:8
DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.59	max number of variants:13
DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.89	max number of variants:8
DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.91	max number of variants:6
DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.102	max normalized_alignments:16
DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.102	max number of variants:41
DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.102	average number of variants:2.85
DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.105	max normalized_alignments:40
DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.105	average normalized_alignments:1.285
DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.105	max number of variants:44
DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.105	average number of variants:14.01
DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.130	max normalized_alignments:18
DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.130	average normalized_alignments:18.0
DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.130	max number of variants:15
DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.130	average number of variants:14.33
DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.143	max number of variants:7
DNA-17718-CG001Qv40Run163-6_S6.CG001v4.0.8	max number of variants:9
DNA-17718-CG001Qv40Run163-6_S6.CG001v4.0.11	max number of variants:8
DNA-17718-CG001Qv40Run163-6_S6.CG001v4.0.11	average number of variants:1.63
DNA-17718-CG001Qv40Run163-6_S6.CG001v4.0.32	max number of variants:6
DNA-17718-CG001Qv40Run163-6_S6.CG001v4.0.34	max normalized_alignments:19
DNA-17718-CG001Qv40Run163-6_S6.CG001v4.0.34	max number of variants:8
DNA-17718-CG001Qv40Run163-6_S6.CG001v4.0.34	average number of variants:1.63
DNA-17718-CG001Qv40Run163-6_S6.CG001v4.0.38	max number of variants:6
DNA-17718-CG001Qv40Run163-6_S6.CG001v4.0.40	max number of variants:7
DNA-17718-CG001Qv40Run163-6_S6.CG001v4.0.51	average number of variants:1.55
DNA-17718-CG001Qv40Run163-6_S6.CG001v4.0.57	average number of variants:2.02
DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.56	max number of variants:7
DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.56	average number of variants:1.76
DNA-17719-CG001Qv40Run163-9_S9.CG001v3.4.31	max number of variants:6
DNA-17719-CG001Qv40Run163-9_S9.CG001v3.4.41	max number of variants:7
DNA-17719-CG001Qv40Run163-9_S9.CG001v3.4.59	max number of variants:13
DNA-17719-CG001Qv40Run163-9_S9.CG001v3.4.91	max number of variants:6
DNA-17719-CG001Qv40Run163-9_S9.CG001v3.4.102	max normalized_alignments:12
DNA-17719-CG001Qv40Run163-9_S9.CG001v3.4.102	max number of variants:33
DNA-17719-CG001Qv40Run163-9_S9.CG001v3.4.102	average number of variants:2.42
DNA-17719-CG001Qv40Run163-9_S9.CG001v3.4.103	max number of variants:6
DNA-17719-CG001Qv40Run163-9_S9.CG001v3.4.105	max normalized_alignments:16
DNA-17719-CG001Qv40Run163-9_S9.CG001v3.4.105	average normalized_alignments:1.161
DNA-17719-CG001Qv40Run163-9_S9.CG001v3.4.105	max number of variants:42
DNA-17719-CG001Qv40Run163-9_S9.CG001v3.4.105	average number of variants:10.42
DNA-17719-CG001Qv40Run163-9_S9.CG001v3.4.130	max normalized_alignments:24
DNA-17719-CG001Qv40Run163-9_S9.CG001v3.4.130	average normalized_alignments:13.812
DNA-17719-CG001Qv40Run163-9_S9.CG001v3.4.130	max number of variants:18
DNA-17719-CG001Qv40Run163-9_S9.CG001v3.4.130	average number of variants:14.46
DNA-17719-CG001Qv40Run163-9_S9.CG001v4.0.11	average number of variants:1.58
DNA-17719-CG001Qv40Run163-9_S9.CG001v4.0.21	average number of variants:1.62
DNA-17719-CG001Qv40Run163-9_S9.CG001v4.0.40	max number of variants:7
DNA-17719-CG001Qv40Run163-9_S9.CG001v4.0.45	max number of variants:12
DNA-17719-CG001Qv40Run163-9_S9.CG001v4.0.51	average number of variants:1.57
DNA-17719-CG001Qv40Run163-9_S9.CG001v4.0.53	average number of variants:1.53
DNA-17719-CG001Qv40Run163-9_S9.CG001v3.4.56	max number of variants:7
DNA-17724-CG001Qv40Run163-5_S5.CG001v3.4.4	max number of variants:6
DNA-17724-CG001Qv40Run163-5_S5.CG001v3.4.5	max number of variants:6
DNA-17724-CG001Qv40Run163-5_S5.CG001v3.4.28	max number of variants:25
DNA-17724-CG001Qv40Run163-5_S5.CG001v3.4.28	average number of variants:1.7
DNA-17724-CG001Qv40Run163-5_S5.CG001v3.4.37	max number of variants:7
DNA-17724-CG001Qv40Run163-5_S5.CG001v3.4.43	max number of variants:6
DNA-17724-CG001Qv40Run163-5_S5.CG001v3.4.89	max number of variants:8
DNA-17724-CG001Qv40Run163-5_S5.CG001v3.4.90	max number of variants:6
DNA-17724-CG001Qv40Run163-5_S5.CG001v3.4.102	max number of variants:38
DNA-17724-CG001Qv40Run163-5_S5.CG001v3.4.102	average number of variants:2.23
DNA-17724-CG001Qv40Run163-5_S5.CG001v3.4.103	max number of variants:6
DNA-17724-CG001Qv40Run163-5_S5.CG001v3.4.105	max normalized_alignments:16
DNA-17724-CG001Qv40Run163-5_S5.CG001v3.4.105	max number of variants:42
DNA-17724-CG001Qv40Run163-5_S5.CG001v3.4.105	average number of variants:7.16
DNA-17724-CG001Qv40Run163-5_S5.CG001v3.4.106	max number of variants:6
DNA-17724-CG001Qv40Run163-5_S5.CG001v3.4.118	max number of variants:6
DNA-17724-CG001Qv40Run163-5_S5.CG001v3.4.130	no normalized_alignment
DNA-17724-CG001Qv40Run163-5_S5.CG001v3.4.130	no variant
DNA-17724-CG001Qv40Run163-5_S5.CG001v4.0.8	max number of variants:6
DNA-17724-CG001Qv40Run163-5_S5.CG001v4.0.11	max number of variants:9
DNA-17724-CG001Qv40Run163-5_S5.CG001v4.0.11	average number of variants:1.62
DNA-17724-CG001Qv40Run163-5_S5.CG001v4.0.34	max number of variants:8
DNA-17724-CG001Qv40Run163-5_S5.CG001v4.0.34	average number of variants:1.6
DNA-17724-CG001Qv40Run163-5_S5.CG001v4.0.40	max number of variants:6
DNA-17724-CG001Qv40Run163-5_S5.CG001v4.0.51	average number of variants:1.51
DNA-17724-CG001Qv40Run163-5_S5.CG001v4.0.57	average number of variants:2.04
DNA-17724-CG001Qv40Run163-5_S5.CG001v3.4.56	max number of variants:7
DNA-17724-CG001Qv40Run163-5_S5.CG001v3.4.56	average number of variants:1.57
DNA-17725-CG001Qv40Run163-8_S8.CG001v3.4.89	max number of variants:8
DNA-17725-CG001Qv40Run163-8_S8.CG001v3.4.91	max number of variants:10
DNA-17725-CG001Qv40Run163-8_S8.CG001v3.4.92	max number of variants:7
DNA-17725-CG001Qv40Run163-8_S8.CG001v3.4.94	max number of variants:6
DNA-17725-CG001Qv40Run163-8_S8.CG001v3.4.102	max number of variants:33
DNA-17725-CG001Qv40Run163-8_S8.CG001v3.4.102	average number of variants:2.03
DNA-17725-CG001Qv40Run163-8_S8.CG001v3.4.103	max number of variants:7
DNA-17725-CG001Qv40Run163-8_S8.CG001v3.4.105	max normalized_alignments:24
DNA-17725-CG001Qv40Run163-8_S8.CG001v3.4.105	average normalized_alignments:1.156
DNA-17725-CG001Qv40Run163-8_S8.CG001v3.4.105	max number of variants:43
DNA-17725-CG001Qv40Run163-8_S8.CG001v3.4.105	average number of variants:10.42
DNA-17725-CG001Qv40Run163-8_S8.CG001v3.4.130	max normalized_alignments:20
DNA-17725-CG001Qv40Run163-8_S8.CG001v3.4.130	average normalized_alignments:13.939
DNA-17725-CG001Qv40Run163-8_S8.CG001v3.4.130	max number of variants:18
DNA-17725-CG001Qv40Run163-8_S8.CG001v3.4.130	average number of variants:14.44
DNA-17725-CG001Qv40Run163-8_S8.CG001v4.0.11	max number of variants:6
DNA-17725-CG001Qv40Run163-8_S8.CG001v4.0.11	average number of variants:1.58
DNA-17725-CG001Qv40Run163-8_S8.CG001v4.0.31	max number of variants:7
DNA-17725-CG001Qv40Run163-8_S8.CG001v4.0.35	max number of variants:7
DNA-17725-CG001Qv40Run163-8_S8.CG001v4.0.40	max number of variants:6
DNA-17725-CG001Qv40Run163-8_S8.CG001v4.0.45	max number of variants:11
DNA-17725-CG001Qv40Run163-8_S8.CG001v4.0.51	average number of variants:1.52
DNA-17725-CG001Qv40Run163-8_S8.CG001v4.0.53	average number of variants:1.61
DNA-17725-CG001Qv40Run163-8_S8.CG001v3.4.56	max number of variants:7
DNA-17953-CG001Qv40Run163-11_S11.CG001v3.4.25	max number of variants:7
DNA-17953-CG001Qv40Run163-11_S11.CG001v3.4.89	max number of variants:6
DNA-17953-CG001Qv40Run163-11_S11.CG001v3.4.91	max number of variants:6
DNA-17953-CG001Qv40Run163-11_S11.CG001v3.4.94	average number of variants:1.59
DNA-17953-CG001Qv40Run163-11_S11.CG001v3.4.96	max normalized_alignments:12
DNA-17953-CG001Qv40Run163-11_S11.CG001v3.4.96	max number of variants:24
DNA-17953-CG001Qv40Run163-11_S11.CG001v3.4.96	average number of variants:1.72
DNA-17953-CG001Qv40Run163-11_S11.CG001v3.4.103	max number of variants:7
DNA-17953-CG001Qv40Run163-11_S11.CG001v3.4.105	max normalized_alignments:30
DNA-17953-CG001Qv40Run163-11_S11.CG001v3.4.105	average normalized_alignments:1.18
DNA-17953-CG001Qv40Run163-11_S11.CG001v3.4.105	max number of variants:42
DNA-17953-CG001Qv40Run163-11_S11.CG001v3.4.105	average number of variants:12.19
DNA-17953-CG001Qv40Run163-11_S11.CG001v3.4.110	max number of variants:6
DNA-17953-CG001Qv40Run163-11_S11.CG001v3.4.130	max normalized_alignments:19
DNA-17953-CG001Qv40Run163-11_S11.CG001v3.4.130	average normalized_alignments:13.418
DNA-17953-CG001Qv40Run163-11_S11.CG001v3.4.130	max number of variants:18
DNA-17953-CG001Qv40Run163-11_S11.CG001v3.4.130	average number of variants:14.38
DNA-17953-CG001Qv40Run163-11_S11.CG001v4.0.21	average number of variants:1.56
DNA-17953-CG001Qv40Run163-11_S11.CG001v4.0.34	average number of variants:1.54
DNA-17953-CG001Qv40Run163-11_S11.CG001v4.0.40	max number of variants:9
DNA-17953-CG001Qv40Run163-11_S11.CG001v4.0.51	average number of variants:1.53
DNA-17953-CG001Qv40Run163-11_S11.CG001v4.0.56	average number of variants:1.54
DNA-17953-CG001Qv40Run163-11_S11.CG001v4.0.58	average number of variants:1.57
DNA-17953-CG001Qv40Run163-11_S11.CG001v3.4.56	max number of variants:6
DNA-17972-CG001Qv40Run163-12_S12.CG001v3.4.28	max normalized_alignments:56
DNA-17972-CG001Qv40Run163-12_S12.CG001v3.4.28	max number of variants:31
DNA-17972-CG001Qv40Run163-12_S12.CG001v3.4.28	average number of variants:7.0
DNA-17972-CG001Qv40Run163-12_S12.CG001v3.4.89	max number of variants:7
DNA-17972-CG001Qv40Run163-12_S12.CG001v3.4.91	max number of variants:6
DNA-17972-CG001Qv40Run163-12_S12.CG001v3.4.94	average number of variants:1.61
DNA-17972-CG001Qv40Run163-12_S12.CG001v3.4.105	max normalized_alignments:24
DNA-17972-CG001Qv40Run163-12_S12.CG001v3.4.105	average normalized_alignments:1.123
DNA-17972-CG001Qv40Run163-12_S12.CG001v3.4.105	max number of variants:43
DNA-17972-CG001Qv40Run163-12_S12.CG001v3.4.105	average number of variants:9.45
DNA-17972-CG001Qv40Run163-12_S12.CG001v3.4.118	max number of variants:7
DNA-17972-CG001Qv40Run163-12_S12.CG001v3.4.130	max normalized_alignments:20
DNA-17972-CG001Qv40Run163-12_S12.CG001v3.4.130	average normalized_alignments:14.236
DNA-17972-CG001Qv40Run163-12_S12.CG001v3.4.130	max number of variants:19
DNA-17972-CG001Qv40Run163-12_S12.CG001v3.4.130	average number of variants:14.4
DNA-17972-CG001Qv40Run163-12_S12.CG001v4.0.11	max number of variants:8
DNA-17972-CG001Qv40Run163-12_S12.CG001v4.0.11	average number of variants:1.58
DNA-17972-CG001Qv40Run163-12_S12.CG001v4.0.21	average number of variants:1.58
DNA-17972-CG001Qv40Run163-12_S12.CG001v4.0.33	max number of variants:6
DNA-17972-CG001Qv40Run163-12_S12.CG001v4.0.34	max number of variants:6
DNA-17972-CG001Qv40Run163-12_S12.CG001v4.0.34	average number of variants:1.64
DNA-17972-CG001Qv40Run163-12_S12.CG001v4.0.35	max number of variants:8
DNA-17972-CG001Qv40Run163-12_S12.CG001v4.0.40	max number of variants:6
DNA-17972-CG001Qv40Run163-12_S12.CG001v4.0.45	max number of variants:8
DNA-17972-CG001Qv40Run163-12_S12.CG001v4.0.50	average number of variants:1.55
DNA-17972-CG001Qv40Run163-12_S12.CG001v4.0.51	average number of variants:1.56
DNA-17972-CG001Qv40Run163-12_S12.CG001v4.0.53	average number of variants:1.55
DNA-17972-CG001Qv40Run163-12_S12.CG001v4.0.58	average number of variants:1.58
DNA-17972-CG001Qv40Run163-12_S12.CG001v3.4.56	max number of variants:7
DNA-18151-CG001Qv40Run163-15_S15.CG001v3.4.20	max number of variants:6
DNA-18151-CG001Qv40Run163-15_S15.CG001v3.4.22	average number of variants:1.56
DNA-18151-CG001Qv40Run163-15_S15.CG001v3.4.25	max number of variants:8
DNA-18151-CG001Qv40Run163-15_S15.CG001v3.4.42	max number of variants:6
DNA-18151-CG001Qv40Run163-15_S15.CG001v3.4.59	max number of variants:13
DNA-18151-CG001Qv40Run163-15_S15.CG001v3.4.89	max number of variants:6
DNA-18151-CG001Qv40Run163-15_S15.CG001v3.4.94	average number of variants:1.58
DNA-18151-CG001Qv40Run163-15_S15.CG001v3.4.102	max number of variants:35
DNA-18151-CG001Qv40Run163-15_S15.CG001v3.4.102	average number of variants:2.08
DNA-18151-CG001Qv40Run163-15_S15.CG001v3.4.103	max number of variants:7
DNA-18151-CG001Qv40Run163-15_S15.CG001v3.4.105	max normalized_alignments:26
DNA-18151-CG001Qv40Run163-15_S15.CG001v3.4.105	average normalized_alignments:1.204
DNA-18151-CG001Qv40Run163-15_S15.CG001v3.4.105	max number of variants:42
DNA-18151-CG001Qv40Run163-15_S15.CG001v3.4.105	average number of variants:11.43
DNA-18151-CG001Qv40Run163-15_S15.CG001v3.4.118	average number of variants:1.52
DNA-18151-CG001Qv40Run163-15_S15.CG001v3.4.130	max normalized_alignments:18
DNA-18151-CG001Qv40Run163-15_S15.CG001v3.4.130	average normalized_alignments:18.0
