DNA-13903-CG001Qv40Run209-24_S24.CG001v3.4.22	average number of variants:1.61
DNA-13903-CG001Qv40Run209-24_S24.CG001v3.4.28	max normalized_alignments:15
DNA-13903-CG001Qv40Run209-24_S24.CG001v3.4.28	max number of variants:24
DNA-13903-CG001Qv40Run209-24_S24.CG001v3.4.28	average number of variants:2.64
DNA-13903-CG001Qv40Run209-24_S24.CG001v3.4.59	max number of variants:13
DNA-13903-CG001Qv40Run209-24_S24.CG001v3.4.105	max normalized_alignments:30
DNA-13903-CG001Qv40Run209-24_S24.CG001v3.4.105	average normalized_alignments:1.298
DNA-13903-CG001Qv40Run209-24_S24.CG001v3.4.105	max number of variants:41
DNA-13903-CG001Qv40Run209-24_S24.CG001v3.4.105	average number of variants:13.32
DNA-13903-CG001Qv40Run209-24_S24.CG001v3.4.130	no normalized_alignment
DNA-13903-CG001Qv40Run209-24_S24.CG001v3.4.130	no variant
DNA-13903-CG001Qv40Run209-24_S24.CG001v4.0.7	max number of variants:6
DNA-13903-CG001Qv40Run209-24_S24.CG001v4.0.8	max normalized_alignments:12
DNA-13903-CG001Qv40Run209-24_S24.CG001v4.0.8	max number of variants:7
DNA-13903-CG001Qv40Run209-24_S24.CG001v4.0.11	average number of variants:1.6
DNA-13903-CG001Qv40Run209-24_S24.CG001v4.0.14	max number of variants:6
DNA-13903-CG001Qv40Run209-24_S24.CG001v4.0.21	average number of variants:1.57
DNA-13903-CG001Qv40Run209-24_S24.CG001v4.0.35	average number of variants:1.6
DNA-13903-CG001Qv40Run209-24_S24.CG001v4.0.40	max number of variants:7
DNA-13903-CG001Qv40Run209-24_S24.CG001v4.0.44	average number of variants:1.56
DNA-13903-CG001Qv40Run209-24_S24.CG001v4.0.45	max number of variants:6
DNA-13903-CG001Qv40Run209-24_S24.CG001v4.0.50	average number of variants:1.66
DNA-13903-CG001Qv40Run209-24_S24.CG001v4.0.51	average number of variants:1.65
DNA-13903-CG001Qv40Run209-24_S24.CG001v4.0.53	average number of variants:1.54
DNA-13903-CG001Qv40Run209-24_S24.CG001v4.0.55	average number of variants:1.62
DNA-13903-CG001Qv40Run209-24_S24.CG001v4.0.57	average number of variants:1.63
DNA-13903-CG001Qv40Run209-24_S24.CG001v4.0.58	average number of variants:1.65
DNA-13903-CG001Qv40Run209-24_S24.CG001v3.4.56	max number of variants:7
DNA-13903-CG001Qv40Run209-24_S24.CG001v3.4.56	average number of variants:1.85
DNA-18551-CG001Qv40Run209-22_S22.CG001v3.4.22	average number of variants:1.53
DNA-18551-CG001Qv40Run209-22_S22.CG001v3.4.43	max number of variants:12
DNA-18551-CG001Qv40Run209-22_S22.CG001v3.4.91	max number of variants:6
DNA-18551-CG001Qv40Run209-22_S22.CG001v3.4.105	max normalized_alignments:12
DNA-18551-CG001Qv40Run209-22_S22.CG001v3.4.105	average normalized_alignments:1.267
DNA-18551-CG001Qv40Run209-22_S22.CG001v3.4.105	max number of variants:45
DNA-18551-CG001Qv40Run209-22_S22.CG001v3.4.105	average number of variants:13.22
DNA-18551-CG001Qv40Run209-22_S22.CG001v3.4.109	average number of variants:1.56
DNA-18551-CG001Qv40Run209-22_S22.CG001v3.4.110	average number of variants:1.51
