DNA-12262-CG001Qv40Run171-18_S18.CG001v3.4.130	no read in clusters
DNA-12262-CG001Qv40Run171-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12267-CG001Qv40Run171-19_S19.CG001v3.4.130	no read in clusters
DNA-12267-CG001Qv40Run171-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12272-CG001Qv40Run171-20_S20.CG001v3.4.130	no read in clusters
DNA-12272-CG001Qv40Run171-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12277-CG001Qv40Run171-21_S21.CG001v3.4.130	no read in clusters
DNA-12277-CG001Qv40Run171-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12282-CG001Qv40Run171-22_S22.CG001v3.4.130	no read in clusters
DNA-12282-CG001Qv40Run171-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16657-CG001Qv40Run171-12_S12.CG001v3.4.130	no read in clusters
DNA-16657-CG001Qv40Run171-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17580-CG001Qv40Run171-13_S13.CG001v3.4.130	no read in clusters
DNA-17580-CG001Qv40Run171-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17581-CG001Qv40Run171-14_S14.CG001v3.4.130	no read in clusters
DNA-17581-CG001Qv40Run171-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17582-CG001Qv40Run171-15_S15.CG001v3.4.130	no read in clusters
DNA-17582-CG001Qv40Run171-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17583-CG001Qv40Run171-16_S16.CG001v3.4.130	no read in clusters
DNA-17583-CG001Qv40Run171-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17584-CG001Qv40Run171-17_S17.CG001v3.4.130	no read in clusters
DNA-17584-CG001Qv40Run171-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17728-CG001Qv40Run171-8_S8.CG001v3.4.130	no read in clusters
DNA-17728-CG001Qv40Run171-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17729-CG001Qv40Run171-9_S9.CG001v3.4.130	no read in clusters
DNA-17729-CG001Qv40Run171-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17730-CG001Qv40Run171-10_S10.CG001v3.4.130	no read in clusters
DNA-17730-CG001Qv40Run171-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17731-CG001Qv40Run171-11_S11.CG001v3.4.130	no read in clusters
DNA-17731-CG001Qv40Run171-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18733-CG001Qv40Run171-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18734-CG001Qv40Run171-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18735-CG001Qv40Run171-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18736-CG001Qv40Run171-7_S7.CG001v3.4.130	no read in clusters
DNA-18736-CG001Qv40Run171-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run171-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run171-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
