DNA-11176-CG001Qv40Run187-11_S11.CG001v3.4.5	max/average number of variants:31 2.35
DNA-11176-CG001Qv40Run187-11_S11.CG001v3.4.20	max/average number of variants:10 1.25
DNA-11176-CG001Qv40Run187-11_S11.CG001v3.4.59	max/average number of variants:13 1.26
DNA-11176-CG001Qv40Run187-11_S11.CG001v3.4.91	max/average number of variants:6 1.25
DNA-11176-CG001Qv40Run187-11_S11.CG001v3.4.94	max/average number of variants:3 1.52
DNA-11176-CG001Qv40Run187-11_S11.CG001v3.4.96	aligned_clusters:559 nb/max/average normalized_alignments:575 12 1.029
DNA-11176-CG001Qv40Run187-11_S11.CG001v3.4.96	max/average number of variants:26 2.06
DNA-11176-CG001Qv40Run187-11_S11.CG001v3.4.102	aligned_clusters:278 nb/max/average normalized_alignments:299 24 1.076
DNA-11176-CG001Qv40Run187-11_S11.CG001v3.4.102	max/average number of variants:34 4.82
DNA-11176-CG001Qv40Run187-11_S11.CG001v3.4.103	max/average number of variants:6 1.47
DNA-11176-CG001Qv40Run187-11_S11.CG001v3.4.105	aligned_clusters:528 nb/max/average normalized_alignments:702 36 1.33
DNA-11176-CG001Qv40Run187-11_S11.CG001v3.4.105	max/average number of variants:42 12.91
DNA-11176-CG001Qv40Run187-11_S11.CG001v3.4.125	max/average number of variants:4 1.55
DNA-11176-CG001Qv40Run187-11_S11.CG001v3.4.130	aligned_clusters:2 nb/max/average normalized_alignments:36 18 18.0
DNA-11176-CG001Qv40Run187-11_S11.CG001v3.4.130	max/average number of variants:15 14.33
DNA-11176-CG001Qv40Run187-11_S11.CG001v4.0.8	max/average number of variants:7 1.15
DNA-11176-CG001Qv40Run187-11_S11.CG001v4.0.11	max/average number of variants:6 1.59
DNA-11176-CG001Qv40Run187-11_S11.CG001v4.0.21	max/average number of variants:3 1.73
DNA-11176-CG001Qv40Run187-11_S11.CG001v4.0.34	max/average number of variants:4 1.55
DNA-11176-CG001Qv40Run187-11_S11.CG001v4.0.40	max/average number of variants:6 1.13
DNA-11176-CG001Qv40Run187-11_S11.CG001v4.0.41	max/average number of variants:7 1.28
DNA-11176-CG001Qv40Run187-11_S11.CG001v4.0.44	max/average number of variants:4 1.64
DNA-11176-CG001Qv40Run187-11_S11.CG001v4.0.51	max/average number of variants:4 1.72
DNA-11176-CG001Qv40Run187-11_S11.CG001v4.0.53	max/average number of variants:3 1.62
DNA-11176-CG001Qv40Run187-11_S11.CG001v4.0.54	max/average number of variants:4 1.63
DNA-11176-CG001Qv40Run187-11_S11.CG001v4.0.57	max/average number of variants:5 2.22
DNA-11176-CG001Qv40Run187-11_S11.CG001v3.4.56	max/average number of variants:7 1.31
DNA-11176-CG001Qv40Run187-5_S5.CG001v3.4.26	max/average number of variants:38 2.61
DNA-11176-CG001Qv40Run187-5_S5.CG001v3.4.43	max/average number of variants:7 1.26
DNA-11176-CG001Qv40Run187-5_S5.CG001v3.4.48	max/average number of variants:7 1.23
DNA-11176-CG001Qv40Run187-5_S5.CG001v3.4.94	max/average number of variants:3 1.51
DNA-11176-CG001Qv40Run187-5_S5.CG001v3.4.98	max/average number of variants:6 1.17
DNA-11176-CG001Qv40Run187-5_S5.CG001v3.4.102	aligned_clusters:313 nb/max/average normalized_alignments:333 24 1.064
DNA-11176-CG001Qv40Run187-5_S5.CG001v3.4.102	max/average number of variants:34 4.35
DNA-11176-CG001Qv40Run187-5_S5.CG001v3.4.103	max/average number of variants:9 1.53
DNA-11176-CG001Qv40Run187-5_S5.CG001v3.4.105	aligned_clusters:563 nb/max/average normalized_alignments:778 48 1.382
DNA-11176-CG001Qv40Run187-5_S5.CG001v3.4.105	max/average number of variants:45 14.45
DNA-11176-CG001Qv40Run187-5_S5.CG001v3.4.130	no normalized_alignment
