DNA-13055-CG001Qv40Run70-4_S4.CG001v3.4.4	max number of variants:7
DNA-13055-CG001Qv40Run70-4_S4.CG001v3.4.94	average number of variants:1.54
DNA-13055-CG001Qv40Run70-4_S4.CG001v3.4.103	average number of variants:1.67
DNA-13055-CG001Qv40Run70-4_S4.CG001v3.4.105	max number of variants:45
DNA-13055-CG001Qv40Run70-4_S4.CG001v3.4.105	average number of variants:6.7
DNA-13055-CG001Qv40Run70-4_S4.CG001v3.4.125	average number of variants:1.78
DNA-13055-CG001Qv40Run70-4_S4.CG001v3.4.130	no normalized_alignment
DNA-13055-CG001Qv40Run70-4_S4.CG001v3.4.130	no variant
DNA-13055-CG001Qv40Run70-4_S4.CG001v4.0.11	average number of variants:2.04
DNA-13055-CG001Qv40Run70-4_S4.CG001v4.0.20	average number of variants:1.65
DNA-13055-CG001Qv40Run70-4_S4.CG001v4.0.34	average number of variants:1.8
DNA-13055-CG001Qv40Run70-4_S4.CG001v4.0.35	average number of variants:1.55
DNA-13055-CG001Qv40Run70-4_S4.CG001v4.0.40	max number of variants:6
DNA-13055-CG001Qv40Run70-4_S4.CG001v4.0.51	average number of variants:1.63
DNA-13055-CG001Qv40Run70-4_S4.CG001v4.0.53	average number of variants:1.9
DNA-13055-CG001Qv40Run70-4_S4.CG001v4.0.58	average number of variants:1.76
DNA-13055-CG001Qv40Run70-4_S4.CG001v3.4.56	max number of variants:6
DNA-13055-CG001Qv40Run70-4_S4.CG001v3.4.62	average number of variants:1.53
DNA-13057-CG001Qv40Run70-14_S14.CG001v3.4.22	max number of variants:9
DNA-13057-CG001Qv40Run70-14_S14.CG001v3.4.42	max number of variants:8
DNA-13057-CG001Qv40Run70-14_S14.CG001v3.4.102	max normalized_alignments:12
DNA-13057-CG001Qv40Run70-14_S14.CG001v3.4.102	max number of variants:33
DNA-13057-CG001Qv40Run70-14_S14.CG001v3.4.102	average number of variants:3.39
DNA-13057-CG001Qv40Run70-14_S14.CG001v3.4.103	average number of variants:1.6
DNA-13057-CG001Qv40Run70-14_S14.CG001v3.4.105	max normalized_alignments:12
DNA-13057-CG001Qv40Run70-14_S14.CG001v3.4.105	average normalized_alignments:1.182
DNA-13057-CG001Qv40Run70-14_S14.CG001v3.4.105	max number of variants:43
DNA-13057-CG001Qv40Run70-14_S14.CG001v3.4.105	average number of variants:10.4
DNA-13057-CG001Qv40Run70-14_S14.CG001v3.4.125	average number of variants:1.79
DNA-13057-CG001Qv40Run70-14_S14.CG001v3.4.130	no normalized_alignment
DNA-13057-CG001Qv40Run70-14_S14.CG001v3.4.130	no variant
DNA-13057-CG001Qv40Run70-14_S14.CG001v4.0.11	max number of variants:10
DNA-13057-CG001Qv40Run70-14_S14.CG001v4.0.11	average number of variants:1.89
DNA-13057-CG001Qv40Run70-14_S14.CG001v4.0.20	average number of variants:1.67
DNA-13057-CG001Qv40Run70-14_S14.CG001v4.0.34	average number of variants:1.67
DNA-13057-CG001Qv40Run70-14_S14.CG001v4.0.35	max number of variants:7
DNA-13057-CG001Qv40Run70-14_S14.CG001v4.0.40	max number of variants:6
