DNA-15832-CG001Qv40Run121-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:128007 0.03988
DNA-15833-CG001Qv40Run121-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:148056 0.0399
DNA-15837-CG001Qv40Run121-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:112133 0.03883
DNA-15838-CG001Qv40Run121-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:95573 0.03761
DNA-15839-CG001Qv40Run121-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:118267 0.03924
DNA-15840-CG001Qv40Run121-9_S9.CG001v3.4.130	no read
DNA-15840-CG001Qv40Run121-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:166549 0.03767
DNA-15841-CG001Qv40Run121-10_S10.CG001v3.4.130	no read
DNA-15841-CG001Qv40Run121-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:133913 0.03833
DNA-15842-CG001Qv40Run121-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:114620 0.03815
DNA-15843-CG001Qv40Run121-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:112664 0.0374
DNA-15844-CG001Qv40Run121-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:123893 0.03865
DNA-15845-CG001Qv40Run121-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:143115 0.03928
DNA-15846-CG001Qv40Run121-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:160206 0.03841
DNA-15847-CG001Qv40Run121-16_S16.CG001v3.4.130	no read
DNA-15847-CG001Qv40Run121-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:135454 0.03916
DNA-15874-CG001Qv40Run121-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:161460 0.03883
DNA-15875-CG001Qv40Run121-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:162063 0.03843
DNA-15876-CG001Qv40Run121-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:133734 0.03878
DNA-15877-CG001Qv40Run121-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:123550 0.0393
DNA-15878-CG001Qv40Run121-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:168879 0.03898
DNA-15879-CG001Qv40Run121-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:83616 0.04211
DNA-16381-CG001Qv40Run121-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:166495 0.03936
DNA-16382-CG001Qv40Run121-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:161366 0.03895
NF-CG001Qv40Run121-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:107158 0.0384
QMRS-CG001Qv40Run121-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:108638 0.0397
