DNA-15832-CG001Qv40Run121-4_S4.CG001v3.4.7	max/average number of variants:7 1.33
DNA-15832-CG001Qv40Run121-4_S4.CG001v3.4.25	max/average number of variants:6 1.18
DNA-15832-CG001Qv40Run121-4_S4.CG001v3.4.43	max/average number of variants:6 1.18
DNA-15832-CG001Qv40Run121-4_S4.CG001v3.4.89	max/average number of variants:6 1.27
DNA-15832-CG001Qv40Run121-4_S4.CG001v3.4.105	aligned_clusters:839 nb/max/average normalized_alignments:1065 44 1.269
DNA-15832-CG001Qv40Run121-4_S4.CG001v3.4.105	max/average number of variants:43 13.63
DNA-15832-CG001Qv40Run121-4_S4.CG001v3.4.122	max/average number of variants:6 1.42
DNA-15832-CG001Qv40Run121-4_S4.CG001v3.4.130	aligned_clusters:219 nb/max/average normalized_alignments:2913 19 13.301
DNA-15832-CG001Qv40Run121-4_S4.CG001v3.4.130	max/average number of variants:18 14.43
DNA-15832-CG001Qv40Run121-4_S4.CG001v4.0.11	max/average number of variants:6 1.56
DNA-15832-CG001Qv40Run121-4_S4.CG001v4.0.21	max/average number of variants:3 1.62
DNA-15832-CG001Qv40Run121-4_S4.CG001v4.0.35	max/average number of variants:5 1.52
DNA-15832-CG001Qv40Run121-4_S4.CG001v4.0.44	max/average number of variants:4 1.58
DNA-15832-CG001Qv40Run121-4_S4.CG001v4.0.50	max/average number of variants:3 1.59
DNA-15832-CG001Qv40Run121-4_S4.CG001v4.0.51	max/average number of variants:6 1.57
DNA-15832-CG001Qv40Run121-4_S4.CG001v4.0.53	max/average number of variants:3 1.56
DNA-15832-CG001Qv40Run121-4_S4.CG001v4.0.55	max/average number of variants:3 1.56
DNA-15832-CG001Qv40Run121-4_S4.CG001v4.0.57	max/average number of variants:5 2.04
DNA-15832-CG001Qv40Run121-4_S4.CG001v3.4.56	max/average number of variants:6 1.18
DNA-15833-CG001Qv40Run121-5_S5.CG001v3.4.22	max/average number of variants:4 1.55
DNA-15833-CG001Qv40Run121-5_S5.CG001v3.4.26	aligned_clusters:260 nb/max/average normalized_alignments:309 51 1.188
DNA-15833-CG001Qv40Run121-5_S5.CG001v3.4.26	max/average number of variants:30 7.94
DNA-15833-CG001Qv40Run121-5_S5.CG001v3.4.28	aligned_clusters:581 nb/max/average normalized_alignments:588 15 1.012
DNA-15833-CG001Qv40Run121-5_S5.CG001v3.4.28	max/average number of variants:24 2.47
DNA-15833-CG001Qv40Run121-5_S5.CG001v3.4.103	max/average number of variants:10 1.33
DNA-15833-CG001Qv40Run121-5_S5.CG001v3.4.105	aligned_clusters:938 nb/max/average normalized_alignments:1162 52 1.239
DNA-15833-CG001Qv40Run121-5_S5.CG001v3.4.105	max/average number of variants:48 11.06
DNA-15833-CG001Qv40Run121-5_S5.CG001v3.4.130	aligned_clusters:203 nb/max/average normalized_alignments:2728 24 13.438
DNA-15833-CG001Qv40Run121-5_S5.CG001v3.4.130	max/average number of variants:19 14.42
DNA-15833-CG001Qv40Run121-5_S5.CG001v4.0.21	max/average number of variants:3 1.58
DNA-15833-CG001Qv40Run121-5_S5.CG001v4.0.35	max/average number of variants:4 1.6
DNA-15833-CG001Qv40Run121-5_S5.CG001v4.0.40	max/average number of variants:9 1.21
DNA-15833-CG001Qv40Run121-5_S5.CG001v4.0.44	max/average number of variants:3 1.52
DNA-15833-CG001Qv40Run121-5_S5.CG001v4.0.50	max/average number of variants:3 1.58
DNA-15833-CG001Qv40Run121-5_S5.CG001v4.0.51	max/average number of variants:4 1.58
DNA-15833-CG001Qv40Run121-5_S5.CG001v4.0.53	max/average number of variants:3 1.52
DNA-15833-CG001Qv40Run121-5_S5.CG001v4.0.57	max/average number of variants:6 2.11
DNA-15833-CG001Qv40Run121-5_S5.CG001v3.4.56	max/average number of variants:7 1.68
DNA-15837-CG001Qv40Run121-6_S6.CG001v3.4.20	max/average number of variants:8 1.17
DNA-15837-CG001Qv40Run121-6_S6.CG001v3.4.43	max/average number of variants:6 1.26
DNA-15837-CG001Qv40Run121-6_S6.CG001v3.4.89	max/average number of variants:6 1.2
DNA-15837-CG001Qv40Run121-6_S6.CG001v3.4.102	aligned_clusters:320 nb/max/average normalized_alignments:385 16 1.203
DNA-15837-CG001Qv40Run121-6_S6.CG001v3.4.102	max/average number of variants:40 5.09
DNA-15837-CG001Qv40Run121-6_S6.CG001v3.4.103	max/average number of variants:5 1.57
DNA-15837-CG001Qv40Run121-6_S6.CG001v3.4.105	aligned_clusters:616 nb/max/average normalized_alignments:828 36 1.344
DNA-15837-CG001Qv40Run121-6_S6.CG001v3.4.105	max/average number of variants:42 13.4
DNA-15837-CG001Qv40Run121-6_S6.CG001v3.4.130	aligned_clusters:2 nb/max/average normalized_alignments:36 18 18.0
DNA-15837-CG001Qv40Run121-6_S6.CG001v3.4.130	max/average number of variants:15 14.33
DNA-15837-CG001Qv40Run121-6_S6.CG001v4.0.11	max/average number of variants:8 1.88
