DNA-18287-CG001Qv40Run165-4_S4.CG001v3.4.130	no read
DNA-18287-CG001Qv40Run165-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:91217 0.037
DNA-18291-CG001Qv40Run165-15_S15.CG001v3.4.130	no read
DNA-18291-CG001Qv40Run165-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:60896 0.03806
DNA-18292-CG001Qv40Run165-16_S16.CG001v3.4.130	no read
DNA-18292-CG001Qv40Run165-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:64617 0.03722
DNA-18293-CG001Qv40Run165-17_S17.CG001v3.4.130	no read
DNA-18293-CG001Qv40Run165-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:64251 0.0397
DNA-18339-CG001Qv40Run165-18_S18.CG001v3.4.130	no read
DNA-18339-CG001Qv40Run165-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:52095 0.0384
DNA-18340-CG001Qv40Run165-19_S19.CG001v3.4.130	no read
DNA-18340-CG001Qv40Run165-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:77898 0.03687
DNA-18343-CG001Qv40Run165-5_S5.CG001v3.4.130	no read
DNA-18343-CG001Qv40Run165-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:70407 0.03913
DNA-18344-CG001Qv40Run165-6_S6.CG001v3.4.130	no read
DNA-18344-CG001Qv40Run165-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:73669 0.03863
DNA-18346-CG001Qv40Run165-7_S7.CG001v3.4.130	no read
DNA-18346-CG001Qv40Run165-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:92024 0.03716
DNA-18351-CG001Qv40Run165-8_S8.CG001v3.4.130	no read
DNA-18351-CG001Qv40Run165-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:111232 0.04133
DNA-18352-CG001Qv40Run165-9_S9.CG001v3.4.130	no read
DNA-18352-CG001Qv40Run165-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:76238 0.03782
DNA-18353-CG001Qv40Run165-10_S10.CG001v3.4.130	no read
DNA-18353-CG001Qv40Run165-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:97903 0.03723
DNA-18354-CG001Qv40Run165-11_S11.CG001v3.4.130	no read
DNA-18354-CG001Qv40Run165-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:78628 0.03981
DNA-18356-CG001Qv40Run165-12_S12.CG001v3.4.130	no read
DNA-18356-CG001Qv40Run165-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:74988 0.02089
DNA-18359-CG001Qv40Run165-13_S13.CG001v3.4.130	no read
DNA-18359-CG001Qv40Run165-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:67234 0.03761
DNA-18360-CG001Qv40Run165-14_S14.CG001v3.4.130	no read
DNA-18360-CG001Qv40Run165-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:88335 0.04121
DNA-18367-CG001Qv40Run165-20_S20.CG001v3.4.130	no read
DNA-18367-CG001Qv40Run165-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:95194 0.04057
DNA-18368-CG001Qv40Run165-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:72206 0.03803
DNA-18369-CG001Qv40Run165-22_S22.CG001v3.4.130	no read
DNA-18369-CG001Qv40Run165-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:85465 0.03678
DNA-18370-CG001Qv40Run165-23_S23.CG001v3.4.130	no read
DNA-18370-CG001Qv40Run165-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:91174 0.03974
DNA-18371-CG001Qv40Run165-24_S24.CG001v3.4.130	no read
DNA-18371-CG001Qv40Run165-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:126170 0.03788
NF-CG001Qv40Run165-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run165-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:121643 0.0377
QMRS-CG001Qv40Run165-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run165-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:83478 0.04061
