DNA-17309-CG001Qv51Next026-10_S10.CG001v5.0.127b	aligned_clusters:2140 nb/max/average normalized_alignments:2040 18 0.953
DNA-17309-CG001Qv51Next026-10_S10.CG001v5.0.127b	max/average number of variants:21 1.68
DNA-17309-CG001Qv51Next026-10_S10.CG001v3.4.22	max/average number of variants:6 1.44
DNA-17309-CG001Qv51Next026-10_S10.CG001v3.4.91	max/average number of variants:10 1.78
DNA-17309-CG001Qv51Next026-10_S10.CG001v4.0.10	max/average number of variants:8 1.2
DNA-17309-CG001Qv51Next026-10_S10.CG001v4.0.11	max/average number of variants:13 1.72
DNA-17309-CG001Qv51Next026-10_S10.CG001v4.0.21	max/average number of variants:3 1.52
DNA-17309-CG001Qv51Next026-10_S10.CG001v5.0.2	max/average number of variants:9 1.37
DNA-17309-CG001Qv51Next026-10_S10.CG001v5.0.39	max/average number of variants:6 1.85
DNA-17309-CG001Qv51Next026-10_S10.CG001v3.4.24	max/average number of variants:14 2.0
DNA-17309-CG001Qv51Next026-10_S10.CG001v3.4.26	max/average number of variants:9 1.24
DNA-17309-CG001Qv51Next026-10_S10.CG001v3.4.113	max/average number of variants:9 1.55
DNA-17309-CG001Qv51Next026-10_S10.CG001v3.4.109	max/average number of variants:8 1.18
DNA-17309-CG001Qv51Next026-10_S10.CG001v3.4.65	aligned_clusters:836 nb/max/average normalized_alignments:861 47 1.03
DNA-17309-CG001Qv51Next026-10_S10.CG001v3.4.65	max/average number of variants:5 1.63
DNA-17309-CG001Qv51Next026-10_S10.CG001v3.4.142	max/average number of variants:13 1.17
DNA-17309-CG001Qv51Next026-10_S10.CG001v4.0.42	max/average number of variants:6 1.18
DNA-17309-CG001Qv51Next026-10_S10.CG001v3.4.56	max/average number of variants:7 1.63
DNA-17309-CG001Qv51Next026-10_S10.CG001v5.0.21	max/average number of variants:16 1.56
DNA-17309-CG001Qv51Next026-10_S10.CG001v5.0.22	max/average number of variants:10 1.35
DNA-17309-CG001Qv51Next026-10_S10.CG001v3.4.89	max/average number of variants:8 1.14
DNA-17309-CG001Qv51Next026-10_S10.CG001v3.4.90	max/average number of variants:6 1.27
DNA-17309-CG001Qv51Next026-10_S10.CG001v3.4.59	max/average number of variants:7 1.27
DNA-17309-CG001Qv51Next026-10_S10.CG001v3.4.105	max/average number of variants:42 1.55
DNA-17309-CG001Qv51Next026-10_S10.CG001v3.4.102	max/average number of variants:15 1.21
DNA-17309-CG001Qv51Next026-10_S10.CG001v3.4.43	aligned_clusters:6075 nb/max/average normalized_alignments:5796 73 0.954
DNA-17309-CG001Qv51Next026-10_S10.CG001v3.4.43	max/average number of variants:12 1.71
DNA-17309-CG001Qv51Next026-10_S10.CG001v4.0.33	max/average number of variants:8 1.29
DNA-17309-CG001Qv51Next026-10_S10.CG001v5.0.25	max/average number of variants:6 1.31
DNA-17309-CG001Qv51Next026-10_S10.CG001v5.0.37	max/average number of variants:7 1.27
DNA-17309-CG001Qv51Next026-10_S10.CG001v3.4.25	max/average number of variants:8 1.34
DNA-17309-CG001Qv51Next026-10_S10.CG001v3.4.111	max/average number of variants:7 1.31
DNA-17309-CG001Qv51Next026-10_S10.CG001v3.4.39	max/average number of variants:6 1.2
DNA-17309-CG001Qv51Next026-10_S10.CG001v3.4.108	max/average number of variants:6 1.29
DNA-17309-CG001Qv51Next026-10_S10.CG001v4.0.5	max/average number of variants:8 1.26
DNA-17309-CG001Qv51Next026-10_S10.CG001v3.4.96	max/average number of variants:6 1.14
DNA-17309-CG001Qv51Next026-10_S10.CG001v3.4.122	max/average number of variants:4 1.66
DNA-17309-CG001Qv51Next026-10_S10.CG001v4.0.8	aligned_clusters:4146 nb/max/average normalized_alignments:4094 18 0.987
DNA-17309-CG001Qv51Next026-10_S10.CG001v4.0.8	max/average number of variants:29 1.51
DNA-17309-CG001Qv51Next026-10_S10.CG001v4.0.14	aligned_clusters:4212 nb/max/average normalized_alignments:4273 52 1.014
DNA-17309-CG001Qv51Next026-10_S10.CG001v4.0.14	max/average number of variants:19 2.63
DNA-17309-CG001Qv51Next026-10_S10.CG001v4.0.58	max/average number of variants:5 1.63
DNA-17309-CG001Qv51Next026-10_S10.CG001v5.0.41	aligned_clusters:3465 nb/max/average normalized_alignments:3452 16 0.996
