20000-CG001Q40Run55-5_S5.CG001v3.4.3	max/average number of variants:8 1.28
20000-CG001Q40Run55-5_S5.CG001v3.4.7	max/average number of variants:6 1.26
20000-CG001Q40Run55-5_S5.CG001v3.4.18	max/average number of variants:8 1.29
20000-CG001Q40Run55-5_S5.CG001v3.4.25	aligned_clusters:405 nb/max/average normalized_alignments:424 24 1.047
20000-CG001Q40Run55-5_S5.CG001v3.4.25	max/average number of variants:14 2.4
20000-CG001Q40Run55-5_S5.CG001v3.4.43	max/average number of variants:8 1.34
20000-CG001Q40Run55-5_S5.CG001v3.4.91	max/average number of variants:7 1.26
20000-CG001Q40Run55-5_S5.CG001v3.4.94	max/average number of variants:7 1.59
20000-CG001Q40Run55-5_S5.CG001v3.4.103	max/average number of variants:6 1.56
20000-CG001Q40Run55-5_S5.CG001v3.4.105	aligned_clusters:451 nb/max/average normalized_alignments:669 30 1.483
20000-CG001Q40Run55-5_S5.CG001v3.4.105	max/average number of variants:48 17.89
20000-CG001Q40Run55-5_S5.CG001v3.4.106	max/average number of variants:7 1.17
20000-CG001Q40Run55-5_S5.CG001v3.4.122	max/average number of variants:8 1.46
20000-CG001Q40Run55-5_S5.CG001v3.4.125	max/average number of variants:3 1.52
20000-CG001Q40Run55-5_S5.CG001v3.4.130	no normalized_alignment
20000-CG001Q40Run55-5_S5.CG001v3.4.130	no variant
20000-CG001Q40Run55-5_S5.CG001v4.0.11	max/average number of variants:5 1.72
20000-CG001Q40Run55-5_S5.CG001v4.0.32	max/average number of variants:6 1.27
20000-CG001Q40Run55-5_S5.CG001v4.0.33	max/average number of variants:7 1.23
20000-CG001Q40Run55-5_S5.CG001v4.0.34	max/average number of variants:6 1.65
20000-CG001Q40Run55-5_S5.CG001v4.0.35	max/average number of variants:12 1.59
20000-CG001Q40Run55-5_S5.CG001v4.0.38	max/average number of variants:6 1.32
20000-CG001Q40Run55-5_S5.CG001v4.0.40	max/average number of variants:6 1.11
20000-CG001Q40Run55-5_S5.CG001v4.0.44	max/average number of variants:3 1.52
20000-CG001Q40Run55-5_S5.CG001v4.0.51	max/average number of variants:5 1.69
20000-CG001Q40Run55-5_S5.CG001v4.0.53	max/average number of variants:4 1.57
20000-CG001Q40Run55-5_S5.CG001v4.0.57	max/average number of variants:4 1.63
20000-CG001Q40Run55-5_S5.CG001v4.0.58	max/average number of variants:4 1.53
20000-CG001Q40Run55-5_S5.CG001v4.0.59	max/average number of variants:3 1.59
20000-CG001Q40Run55-5_S5.CG001v3.4.56	max/average number of variants:7 1.9
20000-CG001Q40Run55-6_S6.CG001v3.4.7	max/average number of variants:7 1.31
20000-CG001Q40Run55-6_S6.CG001v3.4.26	aligned_clusters:277 nb/max/average normalized_alignments:292 16 1.054
20000-CG001Q40Run55-6_S6.CG001v3.4.26	max/average number of variants:5 1.52
20000-CG001Q40Run55-6_S6.CG001v3.4.70	max/average number of variants:6 1.22
20000-CG001Q40Run55-6_S6.CG001v3.4.76	max/average number of variants:6 1.34
20000-CG001Q40Run55-6_S6.CG001v3.4.91	aligned_clusters:281 nb/max/average normalized_alignments:295 16 1.05
20000-CG001Q40Run55-6_S6.CG001v3.4.91	max/average number of variants:26 3.42
20000-CG001Q40Run55-6_S6.CG001v3.4.94	max/average number of variants:4 1.54
20000-CG001Q40Run55-6_S6.CG001v3.4.102	aligned_clusters:291 nb/max/average normalized_alignments:310 24 1.065
20000-CG001Q40Run55-6_S6.CG001v3.4.102	max/average number of variants:34 4.61
20000-CG001Q40Run55-6_S6.CG001v3.4.103	aligned_clusters:475 nb/max/average normalized_alignments:516 22 1.086
20000-CG001Q40Run55-6_S6.CG001v3.4.103	max/average number of variants:5 1.69
20000-CG001Q40Run55-6_S6.CG001v3.4.105	aligned_clusters:459 nb/max/average normalized_alignments:617 42 1.344
20000-CG001Q40Run55-6_S6.CG001v3.4.105	max/average number of variants:45 15.51
20000-CG001Q40Run55-6_S6.CG001v3.4.130	no normalized_alignment
20000-CG001Q40Run55-6_S6.CG001v3.4.130	no variant
20000-CG001Q40Run55-6_S6.CG001v3.4.138	max/average number of variants:6 1.4
20000-CG001Q40Run55-6_S6.CG001v4.0.11	max/average number of variants:4 1.63
20000-CG001Q40Run55-6_S6.CG001v4.0.25	max/average number of variants:22 1.47
20000-CG001Q40Run55-6_S6.CG001v4.0.27	max/average number of variants:6 1.4
20000-CG001Q40Run55-6_S6.CG001v4.0.33	max/average number of variants:6 1.2
20000-CG001Q40Run55-6_S6.CG001v4.0.34	max/average number of variants:6 1.63
20000-CG001Q40Run55-6_S6.CG001v4.0.35	aligned_clusters:470 nb/max/average normalized_alignments:496 32 1.055
20000-CG001Q40Run55-6_S6.CG001v4.0.35	max/average number of variants:15 2.63
20000-CG001Q40Run55-6_S6.CG001v4.0.40	max/average number of variants:7 1.16
20000-CG001Q40Run55-6_S6.CG001v4.0.51	max/average number of variants:5 1.7
20000-CG001Q40Run55-6_S6.CG001v4.0.53	max/average number of variants:3 1.63
20000-CG001Q40Run55-6_S6.CG001v4.0.54	max/average number of variants:5 1.51
20000-CG001Q40Run55-6_S6.CG001v4.0.57	max/average number of variants:4 1.62
20000-CG001Q40Run55-6_S6.CG001v4.0.59	max/average number of variants:3 1.53
20000-CG001Q40Run55-6_S6.CG001v4.0.60	max/average number of variants:7 1.42
20000-CG001Q40Run55-6_S6.CG001v3.4.56	max/average number of variants:7 1.57
20000-CG001Q40Run55-7_S7.CG001v3.4.7	max/average number of variants:6 1.29
20000-CG001Q40Run55-7_S7.CG001v3.4.8	max/average number of variants:7 1.18
20000-CG001Q40Run55-7_S7.CG001v3.4.11	max/average number of variants:6 1.39
20000-CG001Q40Run55-7_S7.CG001v3.4.18	max/average number of variants:8 1.3
20000-CG001Q40Run55-7_S7.CG001v3.4.26	max/average number of variants:34 1.51
20000-CG001Q40Run55-7_S7.CG001v3.4.59	max/average number of variants:6 1.22
20000-CG001Q40Run55-7_S7.CG001v3.4.71	max/average number of variants:8 1.23
20000-CG001Q40Run55-7_S7.CG001v3.4.94	max/average number of variants:4 1.56
20000-CG001Q40Run55-7_S7.CG001v3.4.105	aligned_clusters:393 nb/max/average normalized_alignments:480 20 1.221
20000-CG001Q40Run55-7_S7.CG001v3.4.105	max/average number of variants:36 9.84
20000-CG001Q40Run55-7_S7.CG001v3.4.111	max/average number of variants:6 1.19
20000-CG001Q40Run55-7_S7.CG001v3.4.130	no normalized_alignment
20000-CG001Q40Run55-7_S7.CG001v3.4.130	no variant
20000-CG001Q40Run55-7_S7.CG001v3.4.135	max/average number of variants:4 1.51
20000-CG001Q40Run55-7_S7.CG001v4.0.7	max/average number of variants:8 1.18
20000-CG001Q40Run55-7_S7.CG001v4.0.8	aligned_clusters:481 nb/max/average normalized_alignments:493 18 1.025
