DNA-13878-CG001Qv40Run202-9_S9.CG001v3.4.4	max/average number of variants:7 1.15
DNA-13878-CG001Qv40Run202-9_S9.CG001v3.4.5	max/average number of variants:6 1.21
DNA-13878-CG001Qv40Run202-9_S9.CG001v3.4.22	max/average number of variants:4 1.56
DNA-13878-CG001Qv40Run202-9_S9.CG001v3.4.25	max/average number of variants:7 1.3
DNA-13878-CG001Qv40Run202-9_S9.CG001v3.4.105	aligned_clusters:620 nb/max/average normalized_alignments:816 42 1.316
DNA-13878-CG001Qv40Run202-9_S9.CG001v3.4.105	max/average number of variants:48 15.3
DNA-13878-CG001Qv40Run202-9_S9.CG001v3.4.130	no normalized_alignment
DNA-13878-CG001Qv40Run202-9_S9.CG001v3.4.130	no variant
DNA-13878-CG001Qv40Run202-9_S9.CG001v4.0.11	max/average number of variants:7 1.58
DNA-13878-CG001Qv40Run202-9_S9.CG001v4.0.20	max/average number of variants:3 1.62
DNA-13878-CG001Qv40Run202-9_S9.CG001v4.0.35	max/average number of variants:8 1.63
DNA-13878-CG001Qv40Run202-9_S9.CG001v4.0.38	max/average number of variants:6 1.14
DNA-13878-CG001Qv40Run202-9_S9.CG001v4.0.45	max/average number of variants:7 1.22
DNA-13878-CG001Qv40Run202-9_S9.CG001v4.0.50	max/average number of variants:3 1.71
DNA-13878-CG001Qv40Run202-9_S9.CG001v4.0.51	max/average number of variants:3 1.59
DNA-13878-CG001Qv40Run202-9_S9.CG001v4.0.53	max/average number of variants:3 1.54
DNA-13878-CG001Qv40Run202-9_S9.CG001v4.0.54	max/average number of variants:3 1.53
DNA-13878-CG001Qv40Run202-9_S9.CG001v4.0.55	max/average number of variants:6 1.5
DNA-13878-CG001Qv40Run202-9_S9.CG001v4.0.56	max/average number of variants:3 1.51
DNA-13878-CG001Qv40Run202-9_S9.CG001v4.0.58	max/average number of variants:4 1.53
DNA-13878-CG001Qv40Run202-9_S9.CG001v4.0.59	max/average number of variants:3 1.61
DNA-13878-CG001Qv40Run202-9_S9.CG001v3.4.56	max/average number of variants:6 1.55
DNA-13883-CG001Qv40Run202-12_S12.CG001v3.4.91	aligned_clusters:364 nb/max/average normalized_alignments:371 12 1.019
DNA-13883-CG001Qv40Run202-12_S12.CG001v3.4.91	max/average number of variants:27 2.71
DNA-13883-CG001Qv40Run202-12_S12.CG001v3.4.102	aligned_clusters:356 nb/max/average normalized_alignments:371 12 1.042
DNA-13883-CG001Qv40Run202-12_S12.CG001v3.4.102	max/average number of variants:38 3.78
DNA-13883-CG001Qv40Run202-12_S12.CG001v3.4.105	aligned_clusters:605 nb/max/average normalized_alignments:773 30 1.278
DNA-13883-CG001Qv40Run202-12_S12.CG001v3.4.105	max/average number of variants:48 12.96
DNA-13883-CG001Qv40Run202-12_S12.CG001v3.4.130	no normalized_alignment
DNA-13883-CG001Qv40Run202-12_S12.CG001v3.4.130	no variant
DNA-13883-CG001Qv40Run202-12_S12.CG001v4.0.8	aligned_clusters:562 nb/max/average normalized_alignments:573 18 1.02
DNA-13883-CG001Qv40Run202-12_S12.CG001v4.0.8	max/average number of variants:29 2.86
DNA-13883-CG001Qv40Run202-12_S12.CG001v4.0.11	max/average number of variants:4 1.6
DNA-13883-CG001Qv40Run202-12_S12.CG001v4.0.18	max/average number of variants:3 1.52
DNA-13883-CG001Qv40Run202-12_S12.CG001v4.0.40	max/average number of variants:8 1.2
DNA-13883-CG001Qv40Run202-12_S12.CG001v4.0.44	max/average number of variants:3 1.59
DNA-13883-CG001Qv40Run202-12_S12.CG001v4.0.50	max/average number of variants:3 1.66
DNA-13883-CG001Qv40Run202-12_S12.CG001v4.0.51	max/average number of variants:4 1.7
DNA-13883-CG001Qv40Run202-12_S12.CG001v4.0.53	max/average number of variants:3 1.6
DNA-13883-CG001Qv40Run202-12_S12.CG001v4.0.54	max/average number of variants:3 1.53
DNA-13883-CG001Qv40Run202-12_S12.CG001v4.0.57	max/average number of variants:4 1.67
DNA-13883-CG001Qv40Run202-12_S12.CG001v4.0.58	max/average number of variants:3 1.72
DNA-13888-CG001Qv40Run202-15_S15.CG001v3.4.22	max/average number of variants:8 1.58
DNA-13888-CG001Qv40Run202-15_S15.CG001v3.4.59	max/average number of variants:13 1.23
DNA-13888-CG001Qv40Run202-15_S15.CG001v3.4.94	max/average number of variants:4 1.69
DNA-13888-CG001Qv40Run202-15_S15.CG001v3.4.102	aligned_clusters:427 nb/max/average normalized_alignments:436 12 1.021
DNA-13888-CG001Qv40Run202-15_S15.CG001v3.4.102	max/average number of variants:42 2.99
DNA-13888-CG001Qv40Run202-15_S15.CG001v3.4.105	aligned_clusters:691 nb/max/average normalized_alignments:875 26 1.266
DNA-13888-CG001Qv40Run202-15_S15.CG001v3.4.105	max/average number of variants:47 13.08
DNA-13888-CG001Qv40Run202-15_S15.CG001v3.4.106	max/average number of variants:8 1.27
DNA-13888-CG001Qv40Run202-15_S15.CG001v3.4.130	no normalized_alignment
DNA-13888-CG001Qv40Run202-15_S15.CG001v3.4.130	no variant
DNA-13888-CG001Qv40Run202-15_S15.CG001v3.4.135	max/average number of variants:5 1.52
DNA-13888-CG001Qv40Run202-15_S15.CG001v4.0.11	max/average number of variants:7 1.91
DNA-13888-CG001Qv40Run202-15_S15.CG001v4.0.21	max/average number of variants:3 1.61
DNA-13888-CG001Qv40Run202-15_S15.CG001v4.0.34	aligned_clusters:314 nb/max/average normalized_alignments:358 20 1.14
DNA-13888-CG001Qv40Run202-15_S15.CG001v4.0.34	max/average number of variants:5 1.75
DNA-13888-CG001Qv40Run202-15_S15.CG001v4.0.35	max/average number of variants:4 1.63
DNA-13888-CG001Qv40Run202-15_S15.CG001v4.0.45	max/average number of variants:6 1.2
DNA-13888-CG001Qv40Run202-15_S15.CG001v4.0.50	max/average number of variants:3 1.63
DNA-13888-CG001Qv40Run202-15_S15.CG001v4.0.51	max/average number of variants:4 1.76
DNA-13888-CG001Qv40Run202-15_S15.CG001v4.0.53	max/average number of variants:3 1.55
DNA-13888-CG001Qv40Run202-15_S15.CG001v4.0.56	max/average number of variants:3 1.61
DNA-13888-CG001Qv40Run202-15_S15.CG001v4.0.58	max/average number of variants:3 1.51
DNA-13888-CG001Qv40Run202-15_S15.CG001v3.4.56	max/average number of variants:6 1.2
DNA-13893-CG001Qv40Run202-18_S18.CG001v3.4.25	max/average number of variants:7 1.25
DNA-13893-CG001Qv40Run202-18_S18.CG001v3.4.91	aligned_clusters:396 nb/max/average normalized_alignments:407 12 1.028
DNA-13893-CG001Qv40Run202-18_S18.CG001v3.4.91	max/average number of variants:27 2.74
DNA-13893-CG001Qv40Run202-18_S18.CG001v3.4.102	aligned_clusters:390 nb/max/average normalized_alignments:400 12 1.026
DNA-13893-CG001Qv40Run202-18_S18.CG001v3.4.102	max/average number of variants:33 2.94
DNA-13893-CG001Qv40Run202-18_S18.CG001v3.4.105	aligned_clusters:642 nb/max/average normalized_alignments:820 42 1.277
DNA-13893-CG001Qv40Run202-18_S18.CG001v3.4.105	max/average number of variants:43 13.02
DNA-13893-CG001Qv40Run202-18_S18.CG001v3.4.125	max/average number of variants:3 1.54
DNA-13893-CG001Qv40Run202-18_S18.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-13893-CG001Qv40Run202-18_S18.CG001v3.4.130	max/average number of variants:15 14.33
DNA-13893-CG001Qv40Run202-18_S18.CG001v4.0.11	max/average number of variants:6 1.57
DNA-13893-CG001Qv40Run202-18_S18.CG001v4.0.31	max/average number of variants:6 1.22
DNA-13893-CG001Qv40Run202-18_S18.CG001v4.0.34	max/average number of variants:5 1.51
DNA-13893-CG001Qv40Run202-18_S18.CG001v4.0.51	max/average number of variants:4 1.73
DNA-13893-CG001Qv40Run202-18_S18.CG001v4.0.56	max/average number of variants:2 1.65
DNA-13893-CG001Qv40Run202-18_S18.CG001v4.0.57	max/average number of variants:4 1.66
DNA-13893-CG001Qv40Run202-18_S18.CG001v3.4.56	max/average number of variants:7 1.46
DNA-13898-CG001Qv40Run202-21_S21.CG001v3.4.22	max/average number of variants:3 1.55
DNA-13898-CG001Qv40Run202-21_S21.CG001v3.4.89	max/average number of variants:6 1.27
DNA-13898-CG001Qv40Run202-21_S21.CG001v3.4.91	aligned_clusters:395 nb/max/average normalized_alignments:408 12 1.033
DNA-13898-CG001Qv40Run202-21_S21.CG001v3.4.91	max/average number of variants:27 2.85
DNA-13898-CG001Qv40Run202-21_S21.CG001v3.4.103	max/average number of variants:6 1.42
DNA-13898-CG001Qv40Run202-21_S21.CG001v3.4.105	aligned_clusters:738 nb/max/average normalized_alignments:948 30 1.285
DNA-13898-CG001Qv40Run202-21_S21.CG001v3.4.105	max/average number of variants:42 13.74
DNA-13898-CG001Qv40Run202-21_S21.CG001v3.4.130	no normalized_alignment
DNA-13898-CG001Qv40Run202-21_S21.CG001v3.4.130	no variant
DNA-13898-CG001Qv40Run202-21_S21.CG001v4.0.11	max/average number of variants:5 1.62
DNA-13898-CG001Qv40Run202-21_S21.CG001v4.0.19	max/average number of variants:4 1.57
DNA-13898-CG001Qv40Run202-21_S21.CG001v4.0.25	max/average number of variants:12 1.45
DNA-13898-CG001Qv40Run202-21_S21.CG001v4.0.34	aligned_clusters:306 nb/max/average normalized_alignments:329 20 1.075
DNA-13898-CG001Qv40Run202-21_S21.CG001v4.0.34	max/average number of variants:4 1.68
DNA-13898-CG001Qv40Run202-21_S21.CG001v4.0.35	max/average number of variants:5 1.58
DNA-13898-CG001Qv40Run202-21_S21.CG001v4.0.40	max/average number of variants:8 1.22
DNA-13898-CG001Qv40Run202-21_S21.CG001v4.0.50	max/average number of variants:3 1.65
DNA-13898-CG001Qv40Run202-21_S21.CG001v4.0.51	max/average number of variants:4 1.68
DNA-13898-CG001Qv40Run202-21_S21.CG001v4.0.53	max/average number of variants:3 1.55
DNA-13898-CG001Qv40Run202-21_S21.CG001v3.4.56	max/average number of variants:7 1.8
DNA-18546-CG001Qv40Run202-8_S8.CG001v3.4.22	max/average number of variants:4 1.69
DNA-18546-CG001Qv40Run202-8_S8.CG001v3.4.94	max/average number of variants:4 1.73
DNA-18546-CG001Qv40Run202-8_S8.CG001v3.4.96	aligned_clusters:501 nb/max/average normalized_alignments:523 12 1.044
DNA-18546-CG001Qv40Run202-8_S8.CG001v3.4.96	max/average number of variants:24 2.1
DNA-18546-CG001Qv40Run202-8_S8.CG001v3.4.103	max/average number of variants:7 1.52
DNA-18546-CG001Qv40Run202-8_S8.CG001v3.4.105	aligned_clusters:398 nb/max/average normalized_alignments:514 44 1.291
DNA-18546-CG001Qv40Run202-8_S8.CG001v3.4.105	max/average number of variants:47 14.24
DNA-18546-CG001Qv40Run202-8_S8.CG001v3.4.125	max/average number of variants:4 1.62
DNA-18546-CG001Qv40Run202-8_S8.CG001v3.4.130	no normalized_alignment
DNA-18546-CG001Qv40Run202-8_S8.CG001v3.4.130	no variant
DNA-18546-CG001Qv40Run202-8_S8.CG001v4.0.11	max/average number of variants:6 1.33
DNA-18546-CG001Qv40Run202-8_S8.CG001v4.0.20	max/average number of variants:3 1.62
DNA-18546-CG001Qv40Run202-8_S8.CG001v4.0.34	max/average number of variants:4 1.78
DNA-18546-CG001Qv40Run202-8_S8.CG001v4.0.35	max/average number of variants:4 1.74
DNA-18546-CG001Qv40Run202-8_S8.CG001v4.0.50	max/average number of variants:5 1.76
DNA-18546-CG001Qv40Run202-8_S8.CG001v4.0.51	max/average number of variants:4 1.67
DNA-18546-CG001Qv40Run202-8_S8.CG001v4.0.53	max/average number of variants:4 1.72
DNA-18546-CG001Qv40Run202-8_S8.CG001v4.0.54	max/average number of variants:3 1.54
DNA-18546-CG001Qv40Run202-8_S8.CG001v4.0.55	max/average number of variants:3 1.55
DNA-18546-CG001Qv40Run202-8_S8.CG001v4.0.58	max/average number of variants:3 1.61
DNA-18546-CG001Qv40Run202-8_S8.CG001v4.0.59	max/average number of variants:3 1.76
DNA-18546-CG001Qv40Run202-8_S8.CG001v4.0.60	max/average number of variants:3 1.51
DNA-18546-CG001Qv40Run202-8_S8.CG001v3.4.56	max/average number of variants:7 1.33
DNA-18547-CG001Qv40Run202-11_S11.CG001v3.4.81	max/average number of variants:3 1.53
DNA-18547-CG001Qv40Run202-11_S11.CG001v3.4.105	aligned_clusters:359 nb/max/average normalized_alignments:457 9 1.273
DNA-18547-CG001Qv40Run202-11_S11.CG001v3.4.105	max/average number of variants:48 11.97
DNA-18547-CG001Qv40Run202-11_S11.CG001v3.4.125	max/average number of variants:4 1.51
DNA-18547-CG001Qv40Run202-11_S11.CG001v3.4.130	no normalized_alignment
DNA-18547-CG001Qv40Run202-11_S11.CG001v3.4.130	no variant
DNA-18547-CG001Qv40Run202-11_S11.CG001v4.0.11	max/average number of variants:4 1.54
DNA-18547-CG001Qv40Run202-11_S11.CG001v4.0.42	max/average number of variants:7 1.31
DNA-18547-CG001Qv40Run202-11_S11.CG001v4.0.44	max/average number of variants:3 1.62
DNA-18547-CG001Qv40Run202-11_S11.CG001v4.0.50	max/average number of variants:3 1.74
DNA-18547-CG001Qv40Run202-11_S11.CG001v4.0.51	max/average number of variants:5 1.77
DNA-18547-CG001Qv40Run202-11_S11.CG001v4.0.53	max/average number of variants:3 1.79
DNA-18547-CG001Qv40Run202-11_S11.CG001v4.0.54	max/average number of variants:4 1.64
DNA-18547-CG001Qv40Run202-11_S11.CG001v4.0.57	max/average number of variants:4 1.74
DNA-18547-CG001Qv40Run202-11_S11.CG001v4.0.58	max/average number of variants:3 1.76
DNA-18547-CG001Qv40Run202-11_S11.CG001v4.0.59	max/average number of variants:3 1.53
DNA-18548-CG001Qv40Run202-14_S14.CG001v3.4.22	max/average number of variants:4 1.68
DNA-18548-CG001Qv40Run202-14_S14.CG001v3.4.41	max/average number of variants:7 1.21
DNA-18548-CG001Qv40Run202-14_S14.CG001v3.4.89	max/average number of variants:7 1.27
DNA-18548-CG001Qv40Run202-14_S14.CG001v3.4.91	max/average number of variants:7 1.26
DNA-18548-CG001Qv40Run202-14_S14.CG001v3.4.94	max/average number of variants:6 1.83
DNA-18548-CG001Qv40Run202-14_S14.CG001v3.4.103	max/average number of variants:4 1.63
DNA-18548-CG001Qv40Run202-14_S14.CG001v3.4.105	aligned_clusters:393 nb/max/average normalized_alignments:533 20 1.356
DNA-18548-CG001Qv40Run202-14_S14.CG001v3.4.105	max/average number of variants:42 13.25
DNA-18548-CG001Qv40Run202-14_S14.CG001v3.4.125	max/average number of variants:3 1.52
DNA-18548-CG001Qv40Run202-14_S14.CG001v3.4.130	no normalized_alignment
DNA-18548-CG001Qv40Run202-14_S14.CG001v3.4.130	no variant
DNA-18548-CG001Qv40Run202-14_S14.CG001v3.4.135	max/average number of variants:4 1.57
DNA-18548-CG001Qv40Run202-14_S14.CG001v4.0.8	max/average number of variants:8 1.26
DNA-18548-CG001Qv40Run202-14_S14.CG001v4.0.11	max/average number of variants:4 1.91
DNA-18548-CG001Qv40Run202-14_S14.CG001v4.0.21	max/average number of variants:4 1.68
DNA-18548-CG001Qv40Run202-14_S14.CG001v4.0.31	max/average number of variants:6 1.18
DNA-18548-CG001Qv40Run202-14_S14.CG001v4.0.34	max/average number of variants:3 1.72
DNA-18548-CG001Qv40Run202-14_S14.CG001v4.0.35	aligned_clusters:351 nb/max/average normalized_alignments:387 39 1.103
DNA-18548-CG001Qv40Run202-14_S14.CG001v4.0.35	max/average number of variants:30 4.48
DNA-18548-CG001Qv40Run202-14_S14.CG001v4.0.37	max/average number of variants:6 1.22
DNA-18548-CG001Qv40Run202-14_S14.CG001v4.0.50	max/average number of variants:4 1.75
DNA-18548-CG001Qv40Run202-14_S14.CG001v4.0.51	max/average number of variants:4 1.78
DNA-18548-CG001Qv40Run202-14_S14.CG001v4.0.53	max/average number of variants:3 1.58
DNA-18548-CG001Qv40Run202-14_S14.CG001v4.0.56	max/average number of variants:3 1.62
DNA-18548-CG001Qv40Run202-14_S14.CG001v4.0.58	max/average number of variants:4 1.57
DNA-18548-CG001Qv40Run202-14_S14.CG001v4.0.59	max/average number of variants:3 1.53
DNA-18548-CG001Qv40Run202-14_S14.CG001v3.4.56	max/average number of variants:6 1.27
DNA-18549-CG001Qv40Run202-17_S17.CG001v3.4.4	aligned_clusters:720 nb/max/average normalized_alignments:749 31 1.04
DNA-18549-CG001Qv40Run202-17_S17.CG001v3.4.7	max/average number of variants:21 1.48
DNA-18549-CG001Qv40Run202-17_S17.CG001v3.4.25	max/average number of variants:8 1.27
DNA-18549-CG001Qv40Run202-17_S17.CG001v3.4.94	max/average number of variants:6 1.56
DNA-18549-CG001Qv40Run202-17_S17.CG001v3.4.105	aligned_clusters:560 nb/max/average normalized_alignments:711 26 1.27
DNA-18549-CG001Qv40Run202-17_S17.CG001v3.4.105	max/average number of variants:43 12.74
DNA-18549-CG001Qv40Run202-17_S17.CG001v3.4.130	no normalized_alignment
DNA-18549-CG001Qv40Run202-17_S17.CG001v3.4.130	no variant
DNA-18549-CG001Qv40Run202-17_S17.CG001v4.0.11	max/average number of variants:5 1.65
DNA-18549-CG001Qv40Run202-17_S17.CG001v4.0.12	max/average number of variants:6 1.22
DNA-18549-CG001Qv40Run202-17_S17.CG001v4.0.51	max/average number of variants:4 1.74
DNA-18549-CG001Qv40Run202-17_S17.CG001v4.0.56	max/average number of variants:3 1.58
DNA-18549-CG001Qv40Run202-17_S17.CG001v4.0.57	max/average number of variants:4 1.61
DNA-18549-CG001Qv40Run202-17_S17.CG001v3.4.56	max/average number of variants:6 1.52
DNA-18550-CG001Qv40Run202-20_S20.CG001v3.4.22	max/average number of variants:5 1.66
DNA-18550-CG001Qv40Run202-20_S20.CG001v3.4.59	max/average number of variants:13 1.25
DNA-18550-CG001Qv40Run202-20_S20.CG001v3.4.83	max/average number of variants:6 1.19
DNA-18550-CG001Qv40Run202-20_S20.CG001v3.4.103	max/average number of variants:4 1.62
DNA-18550-CG001Qv40Run202-20_S20.CG001v3.4.105	aligned_clusters:424 nb/max/average normalized_alignments:563 44 1.328
DNA-18550-CG001Qv40Run202-20_S20.CG001v3.4.105	max/average number of variants:43 11.23
DNA-18550-CG001Qv40Run202-20_S20.CG001v3.4.118	max/average number of variants:3 1.62
DNA-18550-CG001Qv40Run202-20_S20.CG001v3.4.130	no normalized_alignment
DNA-18550-CG001Qv40Run202-20_S20.CG001v3.4.130	no variant
DNA-18550-CG001Qv40Run202-20_S20.CG001v4.0.11	max/average number of variants:4 1.94
DNA-18550-CG001Qv40Run202-20_S20.CG001v4.0.19	max/average number of variants:3 1.71
DNA-18550-CG001Qv40Run202-20_S20.CG001v4.0.34	max/average number of variants:3 1.72
