DNA-10361-CG001Qv40Run16-4_S4.CG001v3.4.4	max/average number of variants:6 1.21
DNA-10361-CG001Qv40Run16-4_S4.CG001v3.4.22	max/average number of variants:6 1.46
DNA-10361-CG001Qv40Run16-4_S4.CG001v3.4.24	max/average number of variants:13 1.22
DNA-10361-CG001Qv40Run16-4_S4.CG001v3.4.43	max/average number of variants:9 1.23
DNA-10361-CG001Qv40Run16-4_S4.CG001v3.4.73	max/average number of variants:7 1.17
DNA-10361-CG001Qv40Run16-4_S4.CG001v3.4.90	max/average number of variants:7 1.28
DNA-10361-CG001Qv40Run16-4_S4.CG001v3.4.94	max/average number of variants:7 1.45
DNA-10361-CG001Qv40Run16-4_S4.CG001v3.4.98	max/average number of variants:6 1.14
DNA-10361-CG001Qv40Run16-4_S4.CG001v3.4.105	aligned_clusters:752 nb/max/average normalized_alignments:905 16 1.203
DNA-10361-CG001Qv40Run16-4_S4.CG001v3.4.105	max/average number of variants:42 12.99
DNA-10361-CG001Qv40Run16-4_S4.CG001v3.4.106	max/average number of variants:6 1.16
DNA-10361-CG001Qv40Run16-4_S4.CG001v3.4.108	max/average number of variants:4 1.54
DNA-10361-CG001Qv40Run16-4_S4.CG001v3.4.110	max/average number of variants:6 1.16
DNA-10361-CG001Qv40Run16-4_S4.CG001v3.4.122	max/average number of variants:7 1.2
DNA-10361-CG001Qv40Run16-4_S4.CG001v3.4.130	no normalized_alignment
DNA-10361-CG001Qv40Run16-4_S4.CG001v3.4.130	no variant
DNA-10361-CG001Qv40Run16-4_S4.CG001v3.4.143	max/average number of variants:8 1.24
DNA-10361-CG001Qv40Run16-4_S4.CG001v4.0.5	max/average number of variants:6 1.2
DNA-10361-CG001Qv40Run16-4_S4.CG001v4.0.11	max/average number of variants:7 1.82
DNA-10361-CG001Qv40Run16-4_S4.CG001v4.0.19	max/average number of variants:6 1.37
DNA-10361-CG001Qv40Run16-4_S4.CG001v4.0.31	max/average number of variants:8 1.22
