DNA-25171-CG001Qv42Run251-23_S23.CG001v3.4.31	max/average number of variants:6 1.16
DNA-25171-CG001Qv42Run251-23_S23.CG001v3.4.94	max/average number of variants:8 1.62
DNA-25171-CG001Qv42Run251-23_S23.CG001v3.4.102	aligned_clusters:375 nb/max/average normalized_alignments:388 15 1.035
DNA-25171-CG001Qv42Run251-23_S23.CG001v3.4.102	max/average number of variants:40 3.78
DNA-25171-CG001Qv42Run251-23_S23.CG001v3.4.105	max/average number of variants:42 3.22
DNA-25171-CG001Qv42Run251-23_S23.CG001v3.4.122	max/average number of variants:6 1.42
DNA-25171-CG001Qv42Run251-23_S23.CG001v3.4.130	no normalized_alignment
DNA-25171-CG001Qv42Run251-23_S23.CG001v3.4.130	no variant
DNA-25171-CG001Qv42Run251-23_S23.CG001v3.4.138	max/average number of variants:6 1.17
DNA-25171-CG001Qv42Run251-23_S23.CG001v4.0.7	max/average number of variants:9 1.25
DNA-25171-CG001Qv42Run251-23_S23.CG001v4.0.11	max/average number of variants:5 1.88
DNA-25171-CG001Qv42Run251-23_S23.CG001v4.0.40	max/average number of variants:9 1.22
DNA-25171-CG001Qv42Run251-23_S23.CG001v4.0.44	max/average number of variants:3 1.56
DNA-25171-CG001Qv42Run251-23_S23.CG001v4.0.51	max/average number of variants:3 1.59
DNA-25171-CG001Qv42Run251-23_S23.CG001v4.0.53	max/average number of variants:5 2.07
DNA-25171-CG001Qv42Run251-23_S23.CG001v4.0.58	max/average number of variants:3 1.54
DNA-25171-CG001Qv42Run251-23_S23.CG001v3.4.56	max/average number of variants:6 1.19
DNA-25235-CG001Qv42Run251-4_S4.CG001v3.4.3	max/average number of variants:17 1.32
DNA-25235-CG001Qv42Run251-4_S4.CG001v3.4.5	max/average number of variants:8 1.25
DNA-25235-CG001Qv42Run251-4_S4.CG001v3.4.25	max/average number of variants:8 1.25
DNA-25235-CG001Qv42Run251-4_S4.CG001v3.4.103	max/average number of variants:5 1.53
DNA-25235-CG001Qv42Run251-4_S4.CG001v3.4.105	max/average number of variants:42 3.15
DNA-25235-CG001Qv42Run251-4_S4.CG001v3.4.130	no normalized_alignment
DNA-25235-CG001Qv42Run251-4_S4.CG001v3.4.130	no variant
DNA-25235-CG001Qv42Run251-4_S4.CG001v3.4.131	max/average number of variants:7 1.17
DNA-25235-CG001Qv42Run251-4_S4.CG001v4.0.11	max/average number of variants:3 1.84
DNA-25235-CG001Qv42Run251-4_S4.CG001v4.0.21	max/average number of variants:2 1.6
DNA-25235-CG001Qv42Run251-4_S4.CG001v4.0.27	max/average number of variants:6 1.27
DNA-25235-CG001Qv42Run251-4_S4.CG001v4.0.40	max/average number of variants:7 1.17
DNA-25235-CG001Qv42Run251-4_S4.CG001v4.0.44	max/average number of variants:3 1.56
DNA-25235-CG001Qv42Run251-4_S4.CG001v4.0.48	max/average number of variants:10 1.24
DNA-25235-CG001Qv42Run251-4_S4.CG001v4.0.49	max/average number of variants:6 1.19
DNA-25235-CG001Qv42Run251-4_S4.CG001v4.0.50	max/average number of variants:3 1.59
DNA-25235-CG001Qv42Run251-4_S4.CG001v4.0.51	max/average number of variants:6 1.54
DNA-25235-CG001Qv42Run251-4_S4.CG001v4.0.53	max/average number of variants:6 1.57
DNA-25235-CG001Qv42Run251-4_S4.CG001v4.0.55	max/average number of variants:3 1.52
DNA-25235-CG001Qv42Run251-4_S4.CG001v3.4.56	max/average number of variants:6 1.2
