DNA-10052-CG001Qv40Run111-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10052-CG001Qv40Run111-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10052-CG001Qv40Run111-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-10052-CG001Qv40Run111-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10052-CG001Qv40Run111-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10052-CG001Qv40Run111-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10422-CG001Qv40Run111-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10422-CG001Qv40Run111-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11182-CG001Qv40Run111-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11182-CG001Qv40Run111-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11182-CG001Qv40Run111-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11182-CG001Qv40Run111-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11182-CG001Qv40Run111-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11182-CG001Qv40Run111-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11182-CG001Qv40Run111-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11182-CG001Qv40Run111-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11182-CG001Qv40Run111-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11195-CG001Qv40Run111-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11200-CG001Qv40Run111-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11200-CG001Qv40Run111-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11200-CG001Qv40Run111-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11200-CG001Qv40Run111-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11200-CG001Qv40Run111-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11200-CG001Qv40Run111-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11200-CG001Qv40Run111-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11200-CG001Qv40Run111-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12860-CG001Qv40Run111-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run111-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run111-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run111-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run111-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
