DNA-12287-CG001Qv40Next072-18_S18.CG001v3.4.3	max/average number of variants:6 1.28
DNA-12287-CG001Qv40Next072-18_S18.CG001v3.4.4	max/average number of variants:7 1.09
DNA-12287-CG001Qv40Next072-18_S18.CG001v3.4.7	max/average number of variants:6 1.39
DNA-12287-CG001Qv40Next072-18_S18.CG001v3.4.8	max/average number of variants:6 1.28
DNA-12287-CG001Qv40Next072-18_S18.CG001v3.4.9	max/average number of variants:8 1.25
DNA-12287-CG001Qv40Next072-18_S18.CG001v3.4.16	aligned_clusters:2240 nb/max/average normalized_alignments:2209 66 0.986
DNA-12287-CG001Qv40Next072-18_S18.CG001v3.4.16	max/average number of variants:5 1.51
DNA-12287-CG001Qv40Next072-18_S18.CG001v3.4.22	max/average number of variants:6 1.6
DNA-12287-CG001Qv40Next072-18_S18.CG001v3.4.25	max/average number of variants:8 1.28
DNA-12287-CG001Qv40Next072-18_S18.CG001v3.4.26	aligned_clusters:1778 nb/max/average normalized_alignments:1755 20 0.987
DNA-12287-CG001Qv40Next072-18_S18.CG001v3.4.26	max/average number of variants:29 1.95
DNA-12287-CG001Qv40Next072-18_S18.CG001v3.4.27	max/average number of variants:7 1.3
DNA-12287-CG001Qv40Next072-18_S18.CG001v3.4.31	max/average number of variants:9 1.33
DNA-12287-CG001Qv40Next072-18_S18.CG001v3.4.41	max/average number of variants:6 1.3
DNA-12287-CG001Qv40Next072-18_S18.CG001v3.4.43	max/average number of variants:7 1.37
DNA-12287-CG001Qv40Next072-18_S18.CG001v3.4.54	max/average number of variants:7 1.35
DNA-12287-CG001Qv40Next072-18_S18.CG001v3.4.59	max/average number of variants:13 1.35
DNA-12287-CG001Qv40Next072-18_S18.CG001v3.4.89	max/average number of variants:7 1.2
DNA-12287-CG001Qv40Next072-18_S18.CG001v3.4.91	aligned_clusters:5683 nb/max/average normalized_alignments:5422 16 0.954
DNA-12287-CG001Qv40Next072-18_S18.CG001v3.4.91	max/average number of variants:33 1.78
DNA-12287-CG001Qv40Next072-18_S18.CG001v3.4.92	max/average number of variants:6 1.3
DNA-12287-CG001Qv40Next072-18_S18.CG001v3.4.94	max/average number of variants:6 1.31
DNA-12287-CG001Qv40Next072-18_S18.CG001v3.4.96	max/average number of variants:6 1.2
DNA-12287-CG001Qv40Next072-18_S18.CG001v3.4.98	aligned_clusters:1665 nb/max/average normalized_alignments:1621 14 0.974
DNA-12287-CG001Qv40Next072-18_S18.CG001v3.4.98	max/average number of variants:6 1.3
DNA-12287-CG001Qv40Next072-18_S18.CG001v3.4.102	aligned_clusters:4594 nb/max/average normalized_alignments:4548 12 0.99
DNA-12287-CG001Qv40Next072-18_S18.CG001v3.4.102	max/average number of variants:38 1.85
DNA-12287-CG001Qv40Next072-18_S18.CG001v3.4.105	aligned_clusters:5240 nb/max/average normalized_alignments:7072 48 1.35
DNA-12287-CG001Qv40Next072-18_S18.CG001v3.4.105	max/average number of variants:48 16.4
DNA-12287-CG001Qv40Next072-18_S18.CG001v3.4.106	max/average number of variants:6 1.26
DNA-12287-CG001Qv40Next072-18_S18.CG001v3.4.111	max/average number of variants:6 1.32
DNA-12287-CG001Qv40Next072-18_S18.CG001v3.4.113	max/average number of variants:8 1.31
DNA-12287-CG001Qv40Next072-18_S18.CG001v3.4.118	max/average number of variants:8 1.52
DNA-12287-CG001Qv40Next072-18_S18.CG001v3.4.130	no normalized_alignment
DNA-12287-CG001Qv40Next072-18_S18.CG001v3.4.130	no variant
DNA-12287-CG001Qv40Next072-18_S18.CG001v4.0.7	max/average number of variants:6 1.32
DNA-12287-CG001Qv40Next072-18_S18.CG001v4.0.11	max/average number of variants:12 1.52
DNA-12287-CG001Qv40Next072-18_S18.CG001v4.0.14	max/average number of variants:8 1.27
DNA-12287-CG001Qv40Next072-18_S18.CG001v4.0.30	aligned_clusters:2664 nb/max/average normalized_alignments:2596 14 0.974
DNA-12287-CG001Qv40Next072-18_S18.CG001v4.0.32	max/average number of variants:7 1.32
DNA-12287-CG001Qv40Next072-18_S18.CG001v4.0.34	aligned_clusters:1630 nb/max/average normalized_alignments:1799 20 1.104
DNA-12287-CG001Qv40Next072-18_S18.CG001v4.0.34	max/average number of variants:7 1.74
DNA-12287-CG001Qv40Next072-18_S18.CG001v4.0.35	max/average number of variants:8 1.71
DNA-12287-CG001Qv40Next072-18_S18.CG001v4.0.40	max/average number of variants:6 1.25
DNA-12287-CG001Qv40Next072-18_S18.CG001v4.0.45	max/average number of variants:8 1.36
DNA-12287-CG001Qv40Next072-18_S18.CG001v4.0.48	max/average number of variants:6 1.31
DNA-12287-CG001Qv40Next072-18_S18.CG001v4.0.50	max/average number of variants:4 1.51
DNA-12287-CG001Qv40Next072-18_S18.CG001v4.0.51	max/average number of variants:6 1.49
DNA-12287-CG001Qv40Next072-18_S18.CG001v4.0.53	max/average number of variants:4 1.58
DNA-12287-CG001Qv40Next072-18_S18.CG001v4.0.57	aligned_clusters:1526 nb/max/average normalized_alignments:1487 11 0.974
DNA-12287-CG001Qv40Next072-18_S18.CG001v4.0.57	max/average number of variants:4 1.62
DNA-12287-CG001Qv40Next072-18_S18.CG001v3.4.56	max/average number of variants:8 1.72
DNA-12287-CG001Qv40Next072-18_S18.CG001v4.0.1	max/average number of variants:8 1.36
DNA-12292-CG001Qv40Next072-21_S21.CG001v3.4.4	aligned_clusters:21909 nb/max/average normalized_alignments:21864 42 0.998
DNA-12292-CG001Qv40Next072-21_S21.CG001v3.4.4	max/average number of variants:7 1.13
DNA-12292-CG001Qv40Next072-21_S21.CG001v3.4.9	max/average number of variants:6 1.23
DNA-12292-CG001Qv40Next072-21_S21.CG001v3.4.20	max/average number of variants:6 1.29
DNA-12292-CG001Qv40Next072-21_S21.CG001v3.4.22	max/average number of variants:6 1.48
DNA-12292-CG001Qv40Next072-21_S21.CG001v3.4.26	max/average number of variants:11 1.26
DNA-12292-CG001Qv40Next072-21_S21.CG001v3.4.28	aligned_clusters:2444 nb/max/average normalized_alignments:2379 62 0.973
DNA-12292-CG001Qv40Next072-21_S21.CG001v3.4.28	max/average number of variants:32 3.43
DNA-12292-CG001Qv40Next072-21_S21.CG001v3.4.41	max/average number of variants:7 1.23
DNA-12292-CG001Qv40Next072-21_S21.CG001v3.4.43	max/average number of variants:6 1.37
DNA-12292-CG001Qv40Next072-21_S21.CG001v3.4.50	max/average number of variants:6 1.3
DNA-12292-CG001Qv40Next072-21_S21.CG001v3.4.59	max/average number of variants:13 1.36
DNA-12292-CG001Qv40Next072-21_S21.CG001v3.4.65	max/average number of variants:8 1.3
DNA-12292-CG001Qv40Next072-21_S21.CG001v3.4.76	max/average number of variants:13 1.23
DNA-12292-CG001Qv40Next072-21_S21.CG001v3.4.89	max/average number of variants:6 1.2
DNA-12292-CG001Qv40Next072-21_S21.CG001v3.4.91	aligned_clusters:5147 nb/max/average normalized_alignments:4941 13 0.96
DNA-12292-CG001Qv40Next072-21_S21.CG001v3.4.91	max/average number of variants:8 1.4
DNA-12292-CG001Qv40Next072-21_S21.CG001v3.4.94	max/average number of variants:7 1.48
DNA-12292-CG001Qv40Next072-21_S21.CG001v3.4.96	max/average number of variants:8 1.3
DNA-12292-CG001Qv40Next072-21_S21.CG001v3.4.102	aligned_clusters:3921 nb/max/average normalized_alignments:3893 12 0.993
DNA-12292-CG001Qv40Next072-21_S21.CG001v3.4.102	max/average number of variants:32 1.72
DNA-12292-CG001Qv40Next072-21_S21.CG001v3.4.103	aligned_clusters:12751 nb/max/average normalized_alignments:12751 12 1.0
DNA-12292-CG001Qv40Next072-21_S21.CG001v3.4.103	max/average number of variants:6 1.15
DNA-12292-CG001Qv40Next072-21_S21.CG001v3.4.105	aligned_clusters:4591 nb/max/average normalized_alignments:6405 52 1.395
DNA-12292-CG001Qv40Next072-21_S21.CG001v3.4.105	max/average number of variants:45 17.34
DNA-12292-CG001Qv40Next072-21_S21.CG001v3.4.106	max/average number of variants:8 1.27
DNA-12292-CG001Qv40Next072-21_S21.CG001v3.4.110	max/average number of variants:7 1.26
DNA-12292-CG001Qv40Next072-21_S21.CG001v3.4.113	max/average number of variants:7 1.29
DNA-12292-CG001Qv40Next072-21_S21.CG001v3.4.118	max/average number of variants:5 1.52
DNA-12292-CG001Qv40Next072-21_S21.CG001v3.4.125	max/average number of variants:5 1.61
DNA-12292-CG001Qv40Next072-21_S21.CG001v3.4.130	no normalized_alignment
DNA-12292-CG001Qv40Next072-21_S21.CG001v3.4.130	no variant
DNA-12292-CG001Qv40Next072-21_S21.CG001v4.0.5	max/average number of variants:6 1.3
DNA-12292-CG001Qv40Next072-21_S21.CG001v4.0.11	max/average number of variants:17 1.72
DNA-12292-CG001Qv40Next072-21_S21.CG001v4.0.14	max/average number of variants:6 1.28
DNA-12292-CG001Qv40Next072-21_S21.CG001v4.0.25	max/average number of variants:22 1.34
DNA-12292-CG001Qv40Next072-21_S21.CG001v4.0.32	max/average number of variants:7 1.34
DNA-12292-CG001Qv40Next072-21_S21.CG001v4.0.34	aligned_clusters:1440 nb/max/average normalized_alignments:1437 24 0.998
DNA-12292-CG001Qv40Next072-21_S21.CG001v4.0.34	max/average number of variants:8 1.44
DNA-12292-CG001Qv40Next072-21_S21.CG001v4.0.35	max/average number of variants:7 1.52
DNA-12292-CG001Qv40Next072-21_S21.CG001v4.0.38	max/average number of variants:21 1.33
DNA-12292-CG001Qv40Next072-21_S21.CG001v4.0.40	max/average number of variants:9 1.24
DNA-12292-CG001Qv40Next072-21_S21.CG001v4.0.44	max/average number of variants:4 1.51
DNA-12292-CG001Qv40Next072-21_S21.CG001v4.0.45	max/average number of variants:7 1.36
DNA-12292-CG001Qv40Next072-21_S21.CG001v4.0.48	max/average number of variants:7 1.28
DNA-12292-CG001Qv40Next072-21_S21.CG001v4.0.51	aligned_clusters:2721 nb/max/average normalized_alignments:2698 47 0.992
DNA-12292-CG001Qv40Next072-21_S21.CG001v4.0.51	max/average number of variants:5 1.57
DNA-12292-CG001Qv40Next072-21_S21.CG001v4.0.55	max/average number of variants:4 1.52
DNA-12292-CG001Qv40Next072-21_S21.CG001v3.4.66	max/average number of variants:6 1.21
DNA-12292-CG001Qv40Next072-21_S21.CG001v3.4.56	max/average number of variants:8 1.66
DNA-12297-CG001Qv40Next072-24_S24.CG001v3.4.4	aligned_clusters:21689 nb/max/average normalized_alignments:21658 27 0.999
DNA-12297-CG001Qv40Next072-24_S24.CG001v3.4.4	max/average number of variants:6 1.15
DNA-12297-CG001Qv40Next072-24_S24.CG001v3.4.5	max/average number of variants:6 1.31
DNA-12297-CG001Qv40Next072-24_S24.CG001v3.4.15	max/average number of variants:6 1.25
DNA-12297-CG001Qv40Next072-24_S24.CG001v3.4.20	max/average number of variants:7 1.29
DNA-12297-CG001Qv40Next072-24_S24.CG001v3.4.22	max/average number of variants:6 1.48
DNA-12297-CG001Qv40Next072-24_S24.CG001v3.4.24	max/average number of variants:6 1.29
DNA-12297-CG001Qv40Next072-24_S24.CG001v3.4.28	aligned_clusters:2525 nb/max/average normalized_alignments:2479 56 0.982
DNA-12297-CG001Qv40Next072-24_S24.CG001v3.4.28	max/average number of variants:31 2.97
DNA-12297-CG001Qv40Next072-24_S24.CG001v3.4.41	max/average number of variants:9 1.19
DNA-12297-CG001Qv40Next072-24_S24.CG001v3.4.43	max/average number of variants:8 1.35
DNA-12297-CG001Qv40Next072-24_S24.CG001v3.4.50	max/average number of variants:6 1.32
DNA-12297-CG001Qv40Next072-24_S24.CG001v3.4.59	max/average number of variants:7 1.34
DNA-12297-CG001Qv40Next072-24_S24.CG001v3.4.65	max/average number of variants:6 1.29
DNA-12297-CG001Qv40Next072-24_S24.CG001v3.4.75	max/average number of variants:8 1.31
DNA-12297-CG001Qv40Next072-24_S24.CG001v3.4.82	max/average number of variants:6 1.14
DNA-12297-CG001Qv40Next072-24_S24.CG001v3.4.90	max/average number of variants:7 1.3
DNA-12297-CG001Qv40Next072-24_S24.CG001v3.4.91	max/average number of variants:23 1.37
DNA-12297-CG001Qv40Next072-24_S24.CG001v3.4.102	aligned_clusters:3733 nb/max/average normalized_alignments:3743 24 1.003
DNA-12297-CG001Qv40Next072-24_S24.CG001v3.4.102	max/average number of variants:40 2.58
DNA-12297-CG001Qv40Next072-24_S24.CG001v3.4.105	aligned_clusters:4718 nb/max/average normalized_alignments:5858 42 1.242
DNA-12297-CG001Qv40Next072-24_S24.CG001v3.4.105	max/average number of variants:48 12.96
DNA-12297-CG001Qv40Next072-24_S24.CG001v3.4.106	max/average number of variants:7 1.23
DNA-12297-CG001Qv40Next072-24_S24.CG001v3.4.111	max/average number of variants:9 1.31
DNA-12297-CG001Qv40Next072-24_S24.CG001v3.4.130	no normalized_alignment
DNA-12297-CG001Qv40Next072-24_S24.CG001v3.4.130	no variant
DNA-12297-CG001Qv40Next072-24_S24.CG001v3.4.131	max/average number of variants:6 1.25
DNA-12297-CG001Qv40Next072-24_S24.CG001v3.4.138	max/average number of variants:6 1.21
DNA-12297-CG001Qv40Next072-24_S24.CG001v4.0.2	max/average number of variants:11 1.26
DNA-12297-CG001Qv40Next072-24_S24.CG001v4.0.6	max/average number of variants:6 1.3
DNA-12297-CG001Qv40Next072-24_S24.CG001v4.0.11	max/average number of variants:10 1.91
DNA-12297-CG001Qv40Next072-24_S24.CG001v4.0.20	aligned_clusters:1269 nb/max/average normalized_alignments:1222 11 0.963
DNA-12297-CG001Qv40Next072-24_S24.CG001v4.0.27	max/average number of variants:6 1.26
DNA-12297-CG001Qv40Next072-24_S24.CG001v4.0.35	max/average number of variants:5 1.53
DNA-12297-CG001Qv40Next072-24_S24.CG001v4.0.38	max/average number of variants:6 1.27
DNA-12297-CG001Qv40Next072-24_S24.CG001v4.0.40	max/average number of variants:9 1.26
DNA-12297-CG001Qv40Next072-24_S24.CG001v4.0.44	max/average number of variants:7 1.49
DNA-12297-CG001Qv40Next072-24_S24.CG001v4.0.45	max/average number of variants:7 1.38
DNA-12297-CG001Qv40Next072-24_S24.CG001v4.0.49	max/average number of variants:6 1.26
DNA-12297-CG001Qv40Next072-24_S24.CG001v4.0.51	max/average number of variants:6 1.51
DNA-12297-CG001Qv40Next072-24_S24.CG001v4.0.53	max/average number of variants:4 1.52
DNA-12297-CG001Qv40Next072-24_S24.CG001v3.4.56	max/average number of variants:7 1.59
DNA-12297-CG001Qv40Next072-24_S24.CG001v3.4.62	max/average number of variants:6 1.24
DNA-17606-CG001Qv40Next072-17_S17.CG001v3.4.5	max/average number of variants:7 1.34
DNA-17606-CG001Qv40Next072-17_S17.CG001v3.4.8	max/average number of variants:6 1.31
DNA-17606-CG001Qv40Next072-17_S17.CG001v3.4.13	max/average number of variants:6 1.29
DNA-17606-CG001Qv40Next072-17_S17.CG001v3.4.15	max/average number of variants:7 1.29
DNA-17606-CG001Qv40Next072-17_S17.CG001v3.4.20	max/average number of variants:6 1.34
DNA-17606-CG001Qv40Next072-17_S17.CG001v3.4.22	max/average number of variants:6 1.65
DNA-17606-CG001Qv40Next072-17_S17.CG001v3.4.24	max/average number of variants:9 1.35
DNA-17606-CG001Qv40Next072-17_S17.CG001v3.4.25	max/average number of variants:6 1.27
DNA-17606-CG001Qv40Next072-17_S17.CG001v3.4.28	aligned_clusters:2584 nb/max/average normalized_alignments:2465 26 0.954
DNA-17606-CG001Qv40Next072-17_S17.CG001v3.4.39	max/average number of variants:6 1.29
DNA-17606-CG001Qv40Next072-17_S17.CG001v3.4.41	max/average number of variants:6 1.33
DNA-17606-CG001Qv40Next072-17_S17.CG001v3.4.43	max/average number of variants:8 1.37
DNA-17606-CG001Qv40Next072-17_S17.CG001v3.4.59	max/average number of variants:13 1.36
DNA-17606-CG001Qv40Next072-17_S17.CG001v3.4.65	max/average number of variants:7 1.3
DNA-17606-CG001Qv40Next072-17_S17.CG001v3.4.72	max/average number of variants:6 1.29
DNA-17606-CG001Qv40Next072-17_S17.CG001v3.4.74	max/average number of variants:7 1.31
DNA-17606-CG001Qv40Next072-17_S17.CG001v3.4.89	max/average number of variants:6 1.2
DNA-17606-CG001Qv40Next072-17_S17.CG001v3.4.90	max/average number of variants:6 1.34
DNA-17606-CG001Qv40Next072-17_S17.CG001v3.4.91	max/average number of variants:7 1.32
DNA-17606-CG001Qv40Next072-17_S17.CG001v3.4.96	aligned_clusters:7257 nb/max/average normalized_alignments:6704 12 0.924
DNA-17606-CG001Qv40Next072-17_S17.CG001v3.4.96	max/average number of variants:24 1.36
DNA-17606-CG001Qv40Next072-17_S17.CG001v3.4.97	max/average number of variants:6 1.27
DNA-17606-CG001Qv40Next072-17_S17.CG001v3.4.102	max/average number of variants:32 1.49
DNA-17606-CG001Qv40Next072-17_S17.CG001v3.4.105	aligned_clusters:3350 nb/max/average normalized_alignments:4533 52 1.353
DNA-17606-CG001Qv40Next072-17_S17.CG001v3.4.105	max/average number of variants:48 17.05
DNA-17606-CG001Qv40Next072-17_S17.CG001v3.4.111	max/average number of variants:9 1.37
DNA-17606-CG001Qv40Next072-17_S17.CG001v3.4.118	max/average number of variants:7 1.53
DNA-17606-CG001Qv40Next072-17_S17.CG001v3.4.125	max/average number of variants:6 1.46
DNA-17606-CG001Qv40Next072-17_S17.CG001v3.4.130	no normalized_alignment
DNA-17606-CG001Qv40Next072-17_S17.CG001v3.4.130	no variant
DNA-17606-CG001Qv40Next072-17_S17.CG001v3.4.138	max/average number of variants:6 1.3
DNA-17606-CG001Qv40Next072-17_S17.CG001v4.0.7	max/average number of variants:6 1.28
DNA-17606-CG001Qv40Next072-17_S17.CG001v4.0.8	max/average number of variants:6 1.28
DNA-17606-CG001Qv40Next072-17_S17.CG001v4.0.11	max/average number of variants:10 1.51
