DNA-10053-CG001Qv40Run50-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:88418 0.03316
DNA-10054-CG001Qv40Run50-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:67798 0.03258
DNA-10336-CG001Qv40Run50-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:131631 0.03258
DNA-8493-CG001Qv40Run50-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:58316 0.03288
DNA-8493-CG001Qv40Run50-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:55230 0.0328
DNA-8565-CG001Qv40Run50-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:29250 0.03244
DNA-8565-CG001Qv40Run50-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:24614 0.03255
DNA-8740-CG001Qv40Run50-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:130187 0.03235
DNA-8797-CG001Qv40Run50-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:77112 0.03281
DNA-8797-CG001Qv40Run50-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:86576 0.03299
DNA-8804-CG001Qv40Run50-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:75867 0.03239
DNA-8818-CG001Qv40Run50-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:69419 0.03215
DNA-8925-CG001Qv40Run50-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:52874 0.03325
DNA-8925-CG001Qv40Run50-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:63609 0.03363
DNA-8989-CG001Qv40Run50-21_S21.CG001v3.4.130	average quality of merged reads bases:28.96
DNA-8989-CG001Qv40Run50-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:35625 0.03226
DNA-9084-CG001Qv40Run50-8_S8.CG001v3.4.130	average quality of merged reads bases:28.88
DNA-9084-CG001Qv40Run50-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:119542 0.04302
DNA-9087-CG001Qv40Run50-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:54595 0.03265
DNA-9102-CG001Qv40Run50-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:53242 0.03247
DNA-9277-CG001Qv40Run50-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:36922 0.03219
DNA-9547-CG001Qv40Run50-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:33540 0.03266
NF-CG001Qv40Run50-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:191041 0.03254
QMRS-CG001Qv40Run50-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run50-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:71736 0.03349
QMRShalf-CG001Qv40Run50-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:137250 0.03264
