DNA-11191-CG001Qv51Next019-19_S19.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-11191-CG001Qv51Next019-19_S19.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-11191-CG001Qv51Next019-19_S19.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17568-CG001Qv51Next019-20_S20.CG001v3.4.89	ratio of reads in largest cluster:0.09
DNA-17568-CG001Qv51Next019-20_S20.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-17568-CG001Qv51Next019-20_S20.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-17568-CG001Qv51Next019-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21535-CG001Qv51Next019-10_S10.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-21535-CG001Qv51Next019-10_S10.CG001v3.4.103	ratio of reads in largest cluster:0.04
DNA-21535-CG001Qv51Next019-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21535-CG001Qv51Next019-11_S11.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-21535-CG001Qv51Next019-11_S11.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-21535-CG001Qv51Next019-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21535-CG001Qv51Next019-12_S12.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-21535-CG001Qv51Next019-12_S12.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-21535-CG001Qv51Next019-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21535-CG001Qv51Next019-13_S13.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-21535-CG001Qv51Next019-13_S13.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-21535-CG001Qv51Next019-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21535-CG001Qv51Next019-21_S21.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-21535-CG001Qv51Next019-21_S21.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-21535-CG001Qv51Next019-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21535-CG001Qv51Next019-21_S21.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-21535-CG001Qv51Next019-23_S23.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-21535-CG001Qv51Next019-23_S23.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-21535-CG001Qv51Next019-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21535-CG001Qv51Next019-9_S9.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-21535-CG001Qv51Next019-9_S9.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-21535-CG001Qv51Next019-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21536-CG001Qv51Next019-14_S14.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-21536-CG001Qv51Next019-14_S14.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-21536-CG001Qv51Next019-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21536-CG001Qv51Next019-15_S15.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-21536-CG001Qv51Next019-15_S15.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-21536-CG001Qv51Next019-16_S16.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-21536-CG001Qv51Next019-16_S16.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-21536-CG001Qv51Next019-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21536-CG001Qv51Next019-17_S17.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-21536-CG001Qv51Next019-17_S17.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-21536-CG001Qv51Next019-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21536-CG001Qv51Next019-18_S18.CG001v3.4.4	ratio of reads in largest cluster:0.03
DNA-21536-CG001Qv51Next019-18_S18.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-21536-CG001Qv51Next019-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21536-CG001Qv51Next019-22_S22.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-21536-CG001Qv51Next019-22_S22.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-21536-CG001Qv51Next019-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21536-CG001Qv51Next019-24_S24.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-21536-CG001Qv51Next019-24_S24.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-21536-CG001Qv51Next019-24_S24.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21536-CG001Qv51Next019-24_S24.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-24496-CG001Qv51Next019-4_S4.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-24496-CG001Qv51Next019-4_S4.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-24496-CG001Qv51Next019-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-24496-CG001Qv51Next019-5_S5.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-24496-CG001Qv51Next019-5_S5.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-24496-CG001Qv51Next019-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-24496-CG001Qv51Next019-6_S6.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-24496-CG001Qv51Next019-6_S6.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-24496-CG001Qv51Next019-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-24496-CG001Qv51Next019-7_S7.CG001v3.4.89	ratio of reads in largest cluster:0.09
DNA-24496-CG001Qv51Next019-7_S7.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-24496-CG001Qv51Next019-7_S7.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-24496-CG001Qv51Next019-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-24496-CG001Qv51Next019-8_S8.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-24496-CG001Qv51Next019-8_S8.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-24496-CG001Qv51Next019-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv51Next019-3_S3.CG001v3.4.4	ratio of reads in largest cluster:0.0
NF-CG001Qv51Next019-3_S3.CG001v3.4.103	ratio of reads in largest cluster:0.0
NF-CG001Qv51Next019-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv51Next019-2_S2.CG001v3.4.89	ratio of reads in largest cluster:0.07
QMRS-CG001Qv51Next019-2_S2.CG001v3.4.4	ratio of reads in largest cluster:0.0
QMRS-CG001Qv51Next019-2_S2.CG001v3.4.103	ratio of reads in largest cluster:0.0
QMRS-CG001Qv51Next019-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
