DNA-12321-CG001Qv40Next075-18_S18.CG001v3.4.4	max/average number of variants:7 1.09
DNA-12321-CG001Qv40Next075-18_S18.CG001v3.4.7	max/average number of variants:6 1.37
DNA-12321-CG001Qv40Next075-18_S18.CG001v3.4.9	max/average number of variants:6 1.26
DNA-12321-CG001Qv40Next075-18_S18.CG001v3.4.20	max/average number of variants:7 1.29
DNA-12321-CG001Qv40Next075-18_S18.CG001v3.4.24	max/average number of variants:7 1.29
DNA-12321-CG001Qv40Next075-18_S18.CG001v3.4.25	max/average number of variants:6 1.29
DNA-12321-CG001Qv40Next075-18_S18.CG001v3.4.26	max/average number of variants:6 1.21
DNA-12321-CG001Qv40Next075-18_S18.CG001v3.4.28	aligned_clusters:2265 nb/max/average normalized_alignments:2294 56 1.013
DNA-12321-CG001Qv40Next075-18_S18.CG001v3.4.28	max/average number of variants:31 4.92
DNA-12321-CG001Qv40Next075-18_S18.CG001v3.4.43	max/average number of variants:10 1.3
DNA-12321-CG001Qv40Next075-18_S18.CG001v3.4.59	max/average number of variants:14 1.29
DNA-12321-CG001Qv40Next075-18_S18.CG001v3.4.65	max/average number of variants:6 1.26
DNA-12321-CG001Qv40Next075-18_S18.CG001v3.4.89	max/average number of variants:7 1.21
DNA-12321-CG001Qv40Next075-18_S18.CG001v3.4.91	max/average number of variants:8 1.36
DNA-12321-CG001Qv40Next075-18_S18.CG001v3.4.94	aligned_clusters:2596 nb/max/average normalized_alignments:2604 59 1.003
DNA-12321-CG001Qv40Next075-18_S18.CG001v3.4.94	max/average number of variants:4 1.51
DNA-12321-CG001Qv40Next075-18_S18.CG001v3.4.102	aligned_clusters:3502 nb/max/average normalized_alignments:3472 31 0.991
DNA-12321-CG001Qv40Next075-18_S18.CG001v3.4.102	max/average number of variants:46 2.61
DNA-12321-CG001Qv40Next075-18_S18.CG001v3.4.105	aligned_clusters:3719 nb/max/average normalized_alignments:4803 40 1.291
DNA-12321-CG001Qv40Next075-18_S18.CG001v3.4.105	max/average number of variants:45 14.83
DNA-12321-CG001Qv40Next075-18_S18.CG001v3.4.108	max/average number of variants:6 1.27
DNA-12321-CG001Qv40Next075-18_S18.CG001v3.4.111	max/average number of variants:6 1.28
DNA-12321-CG001Qv40Next075-18_S18.CG001v3.4.118	max/average number of variants:6 1.46
DNA-12321-CG001Qv40Next075-18_S18.CG001v3.4.130	no normalized_alignment
DNA-12321-CG001Qv40Next075-18_S18.CG001v3.4.130	no variant
DNA-12321-CG001Qv40Next075-18_S18.CG001v3.4.143	max/average number of variants:6 1.25
DNA-12321-CG001Qv40Next075-18_S18.CG001v4.0.8	aligned_clusters:2440 nb/max/average normalized_alignments:2440 31 1.0
DNA-12321-CG001Qv40Next075-18_S18.CG001v4.0.11	max/average number of variants:9 1.46
DNA-12321-CG001Qv40Next075-18_S18.CG001v4.0.20	max/average number of variants:4 1.53
DNA-12321-CG001Qv40Next075-18_S18.CG001v4.0.21	max/average number of variants:4 1.54
DNA-12321-CG001Qv40Next075-18_S18.CG001v4.0.27	max/average number of variants:6 1.27
DNA-12321-CG001Qv40Next075-18_S18.CG001v4.0.32	max/average number of variants:12 1.32
DNA-12321-CG001Qv40Next075-18_S18.CG001v4.0.33	max/average number of variants:9 1.24
DNA-12321-CG001Qv40Next075-18_S18.CG001v4.0.34	max/average number of variants:7 1.33
DNA-12321-CG001Qv40Next075-18_S18.CG001v4.0.35	max/average number of variants:8 1.59
DNA-12321-CG001Qv40Next075-18_S18.CG001v4.0.38	max/average number of variants:7 1.25
DNA-12321-CG001Qv40Next075-18_S18.CG001v4.0.58	max/average number of variants:8 1.58
DNA-12321-CG001Qv40Next075-18_S18.CG001v4.0.59	max/average number of variants:3 1.53
DNA-12321-CG001Qv40Next075-18_S18.CG001v3.4.56	max/average number of variants:7 1.75
DNA-12326-CG001Qv40Next075-19_S19.CG001v3.4.4	max/average number of variants:6 1.09
DNA-12326-CG001Qv40Next075-19_S19.CG001v3.4.5	max/average number of variants:7 1.29
DNA-12326-CG001Qv40Next075-19_S19.CG001v3.4.20	max/average number of variants:7 1.25
DNA-12326-CG001Qv40Next075-19_S19.CG001v3.4.22	max/average number of variants:8 1.46
DNA-12326-CG001Qv40Next075-19_S19.CG001v3.4.26	max/average number of variants:6 1.24
DNA-12326-CG001Qv40Next075-19_S19.CG001v3.4.43	max/average number of variants:8 1.33
DNA-12326-CG001Qv40Next075-19_S19.CG001v3.4.59	max/average number of variants:6 1.27
DNA-12326-CG001Qv40Next075-19_S19.CG001v3.4.89	max/average number of variants:7 1.2
DNA-12326-CG001Qv40Next075-19_S19.CG001v3.4.91	max/average number of variants:18 1.43
DNA-12326-CG001Qv40Next075-19_S19.CG001v3.4.94	max/average number of variants:5 1.51
DNA-12326-CG001Qv40Next075-19_S19.CG001v3.4.96	max/average number of variants:6 1.22
DNA-12326-CG001Qv40Next075-19_S19.CG001v3.4.102	max/average number of variants:35 1.44
DNA-12326-CG001Qv40Next075-19_S19.CG001v3.4.105	aligned_clusters:4110 nb/max/average normalized_alignments:5344 52 1.3
DNA-12326-CG001Qv40Next075-19_S19.CG001v3.4.105	max/average number of variants:47 15.34
DNA-12326-CG001Qv40Next075-19_S19.CG001v3.4.111	max/average number of variants:7 1.32
DNA-12326-CG001Qv40Next075-19_S19.CG001v3.4.130	no normalized_alignment
DNA-12326-CG001Qv40Next075-19_S19.CG001v3.4.130	no variant
DNA-12326-CG001Qv40Next075-19_S19.CG001v3.4.138	aligned_clusters:1535 nb/max/average normalized_alignments:1537 48 1.001
DNA-12326-CG001Qv40Next075-19_S19.CG001v3.4.138	max/average number of variants:6 1.28
DNA-12326-CG001Qv40Next075-19_S19.CG001v4.0.7	max/average number of variants:7 1.31
DNA-12326-CG001Qv40Next075-19_S19.CG001v4.0.11	max/average number of variants:18 1.54
DNA-12326-CG001Qv40Next075-19_S19.CG001v4.0.14	max/average number of variants:6 1.29
DNA-12326-CG001Qv40Next075-19_S19.CG001v4.0.21	max/average number of variants:4 1.52
DNA-12326-CG001Qv40Next075-19_S19.CG001v4.0.31	max/average number of variants:6 1.22
DNA-12326-CG001Qv40Next075-19_S19.CG001v4.0.32	max/average number of variants:6 1.3
DNA-12326-CG001Qv40Next075-19_S19.CG001v4.0.34	max/average number of variants:8 1.35
DNA-12326-CG001Qv40Next075-19_S19.CG001v4.0.35	max/average number of variants:7 1.52
DNA-12326-CG001Qv40Next075-19_S19.CG001v4.0.38	max/average number of variants:6 1.23
DNA-12326-CG001Qv40Next075-19_S19.CG001v4.0.40	max/average number of variants:7 1.26
DNA-12326-CG001Qv40Next075-19_S19.CG001v4.0.44	max/average number of variants:5 1.51
DNA-12326-CG001Qv40Next075-19_S19.CG001v4.0.45	max/average number of variants:8 1.34
DNA-12326-CG001Qv40Next075-19_S19.CG001v4.0.50	max/average number of variants:4 1.52
DNA-12326-CG001Qv40Next075-19_S19.CG001v4.0.53	max/average number of variants:3 1.51
DNA-12326-CG001Qv40Next075-19_S19.CG001v4.0.57	max/average number of variants:5 1.55
DNA-12326-CG001Qv40Next075-19_S19.CG001v4.0.60	max/average number of variants:5 2.07
DNA-12326-CG001Qv40Next075-19_S19.CG001v3.4.56	max/average number of variants:7 1.73
DNA-12331-CG001Qv40Next075-20_S20.CG001v3.4.4	max/average number of variants:8 1.1
DNA-12331-CG001Qv40Next075-20_S20.CG001v3.4.5	max/average number of variants:7 1.28
DNA-12331-CG001Qv40Next075-20_S20.CG001v3.4.9	max/average number of variants:18 1.36
DNA-12331-CG001Qv40Next075-20_S20.CG001v3.4.15	max/average number of variants:6 1.22
DNA-12331-CG001Qv40Next075-20_S20.CG001v3.4.20	max/average number of variants:8 1.32
