DNA-11436-CG001Qv40Run207-8_S8.CG001v3.4.7	max number of variants:6
DNA-11436-CG001Qv40Run207-8_S8.CG001v3.4.28	max normalized_alignments:56
DNA-11436-CG001Qv40Run207-8_S8.CG001v3.4.28	average normalized_alignments:1.157
DNA-11436-CG001Qv40Run207-8_S8.CG001v3.4.28	max number of variants:31
DNA-11436-CG001Qv40Run207-8_S8.CG001v3.4.28	average number of variants:8.08
DNA-11436-CG001Qv40Run207-8_S8.CG001v3.4.43	max number of variants:7
DNA-11436-CG001Qv40Run207-8_S8.CG001v3.4.54	max number of variants:6
DNA-11436-CG001Qv40Run207-8_S8.CG001v3.4.68	max number of variants:6
DNA-11436-CG001Qv40Run207-8_S8.CG001v3.4.94	average number of variants:1.6
DNA-11436-CG001Qv40Run207-8_S8.CG001v3.4.103	average number of variants:1.56
DNA-11436-CG001Qv40Run207-8_S8.CG001v3.4.105	max normalized_alignments:20
DNA-11436-CG001Qv40Run207-8_S8.CG001v3.4.105	average normalized_alignments:1.141
DNA-11436-CG001Qv40Run207-8_S8.CG001v3.4.105	max number of variants:41
DNA-11436-CG001Qv40Run207-8_S8.CG001v3.4.105	average number of variants:6.25
DNA-11436-CG001Qv40Run207-8_S8.CG001v3.4.125	average number of variants:1.63
DNA-11436-CG001Qv40Run207-8_S8.CG001v3.4.130	no normalized_alignment
DNA-11436-CG001Qv40Run207-8_S8.CG001v3.4.130	no variant
DNA-11436-CG001Qv40Run207-8_S8.CG001v4.0.11	average number of variants:1.89
DNA-11436-CG001Qv40Run207-8_S8.CG001v4.0.34	average number of variants:1.63
DNA-11436-CG001Qv40Run207-8_S8.CG001v4.0.37	max number of variants:6
DNA-11436-CG001Qv40Run207-8_S8.CG001v4.0.44	average number of variants:1.61
DNA-11436-CG001Qv40Run207-8_S8.CG001v4.0.45	max number of variants:7
DNA-11436-CG001Qv40Run207-8_S8.CG001v4.0.51	average number of variants:1.71
DNA-11436-CG001Qv40Run207-8_S8.CG001v4.0.53	average number of variants:1.71
DNA-11436-CG001Qv40Run207-8_S8.CG001v4.0.56	average number of variants:1.52
DNA-11436-CG001Qv40Run207-8_S8.CG001v4.0.60	average number of variants:2.25
DNA-11436-CG001Qv40Run207-8_S8.CG001v3.4.66	max normalized_alignments:12
DNA-11436-CG001Qv40Run207-8_S8.CG001v3.4.66	max number of variants:6
DNA-11436-CG001Qv40Run207-9_S9.CG001v3.4.7	max number of variants:6
DNA-11436-CG001Qv40Run207-9_S9.CG001v3.4.24	average number of variants:1.51
DNA-11436-CG001Qv40Run207-9_S9.CG001v3.4.91	max number of variants:21
DNA-11436-CG001Qv40Run207-9_S9.CG001v3.4.91	average number of variants:2.11
DNA-11436-CG001Qv40Run207-9_S9.CG001v3.4.94	average number of variants:1.62
DNA-11436-CG001Qv40Run207-9_S9.CG001v3.4.98	max number of variants:6
DNA-11436-CG001Qv40Run207-9_S9.CG001v3.4.105	max normalized_alignments:18
DNA-11436-CG001Qv40Run207-9_S9.CG001v3.4.105	max number of variants:37
DNA-11436-CG001Qv40Run207-9_S9.CG001v3.4.105	average number of variants:4.31
DNA-11436-CG001Qv40Run207-9_S9.CG001v3.4.125	average number of variants:1.59
DNA-11436-CG001Qv40Run207-9_S9.CG001v3.4.130	no normalized_alignment
DNA-11436-CG001Qv40Run207-9_S9.CG001v3.4.130	no variant
DNA-11436-CG001Qv40Run207-9_S9.CG001v4.0.11	max number of variants:6
DNA-11436-CG001Qv40Run207-9_S9.CG001v4.0.11	average number of variants:1.85
DNA-11436-CG001Qv40Run207-9_S9.CG001v4.0.20	average number of variants:1.51
DNA-11436-CG001Qv40Run207-9_S9.CG001v4.0.34	max number of variants:8
DNA-11436-CG001Qv40Run207-9_S9.CG001v4.0.34	average number of variants:1.54
DNA-11436-CG001Qv40Run207-9_S9.CG001v4.0.40	max number of variants:6
DNA-11436-CG001Qv40Run207-9_S9.CG001v4.0.44	average number of variants:1.52
DNA-11436-CG001Qv40Run207-9_S9.CG001v4.0.45	max number of variants:6
DNA-11436-CG001Qv40Run207-9_S9.CG001v4.0.51	average number of variants:1.6
DNA-11436-CG001Qv40Run207-9_S9.CG001v4.0.53	average number of variants:1.59
DNA-11436-CG001Qv40Run207-9_S9.CG001v4.0.56	average number of variants:1.52
DNA-11436-CG001Qv40Run207-9_S9.CG001v4.0.60	average number of variants:2.31
DNA-12792-CG001Qv40Run207-4_S4.CG001v3.4.22	average number of variants:1.56
DNA-12792-CG001Qv40Run207-4_S4.CG001v3.4.27	max number of variants:7
DNA-12792-CG001Qv40Run207-4_S4.CG001v3.4.43	max number of variants:7
DNA-12792-CG001Qv40Run207-4_S4.CG001v3.4.73	max number of variants:6
DNA-12792-CG001Qv40Run207-4_S4.CG001v3.4.89	max number of variants:6
DNA-12792-CG001Qv40Run207-4_S4.CG001v3.4.91	max number of variants:6
DNA-12792-CG001Qv40Run207-4_S4.CG001v3.4.94	average number of variants:1.53
DNA-12792-CG001Qv40Run207-4_S4.CG001v3.4.96	max normalized_alignments:11
DNA-12792-CG001Qv40Run207-4_S4.CG001v3.4.96	max number of variants:7
