DNA-20657-CG001Qv40Run212-4_S4.CG001v3.4.3	aligned_clusters:246 nb/max/average normalized_alignments:270 24 1.098
DNA-20657-CG001Qv40Run212-4_S4.CG001v3.4.3	max/average number of variants:18 3.43
DNA-20657-CG001Qv40Run212-4_S4.CG001v3.4.4	aligned_clusters:431 nb/max/average normalized_alignments:455 26 1.056
DNA-20657-CG001Qv40Run212-4_S4.CG001v3.4.28	aligned_clusters:379 nb/max/average normalized_alignments:388 12 1.024
DNA-20657-CG001Qv40Run212-4_S4.CG001v3.4.28	max/average number of variants:22 2.35
DNA-20657-CG001Qv40Run212-4_S4.CG001v3.4.89	max/average number of variants:7 1.25
DNA-20657-CG001Qv40Run212-4_S4.CG001v3.4.91	aligned_clusters:280 nb/max/average normalized_alignments:356 36 1.271
DNA-20657-CG001Qv40Run212-4_S4.CG001v3.4.91	max/average number of variants:38 10.1
DNA-20657-CG001Qv40Run212-4_S4.CG001v3.4.94	max/average number of variants:4 1.78
DNA-20657-CG001Qv40Run212-4_S4.CG001v3.4.96	max/average number of variants:8 1.53
DNA-20657-CG001Qv40Run212-4_S4.CG001v3.4.102	max/average number of variants:33 1.47
DNA-20657-CG001Qv40Run212-4_S4.CG001v3.4.105	aligned_clusters:579 nb/max/average normalized_alignments:817 40 1.411
DNA-20657-CG001Qv40Run212-4_S4.CG001v3.4.105	max/average number of variants:45 16.58
DNA-20657-CG001Qv40Run212-4_S4.CG001v3.4.125	max/average number of variants:4 1.76
DNA-20657-CG001Qv40Run212-4_S4.CG001v3.4.130	no normalized_alignment
DNA-20657-CG001Qv40Run212-4_S4.CG001v3.4.130	no variant
DNA-20657-CG001Qv40Run212-4_S4.CG001v4.0.5	max/average number of variants:6 1.2
DNA-20657-CG001Qv40Run212-4_S4.CG001v4.0.21	max/average number of variants:3 1.51
DNA-20657-CG001Qv40Run212-4_S4.CG001v4.0.34	max/average number of variants:3 1.55
DNA-20657-CG001Qv40Run212-4_S4.CG001v4.0.35	max/average number of variants:9 1.51
DNA-20657-CG001Qv40Run212-4_S4.CG001v4.0.45	max/average number of variants:6 1.23
DNA-20657-CG001Qv40Run212-4_S4.CG001v4.0.51	max/average number of variants:3 1.69
DNA-20657-CG001Qv40Run212-4_S4.CG001v4.0.53	max/average number of variants:4 1.72
DNA-20657-CG001Qv40Run212-4_S4.CG001v4.0.55	max/average number of variants:4 1.68
DNA-20657-CG001Qv40Run212-4_S4.CG001v4.0.56	max/average number of variants:2 1.58
DNA-20657-CG001Qv40Run212-4_S4.CG001v4.0.59	max/average number of variants:3 1.74
