DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.127b	aligned_clusters:258 nb/max/average normalized_alignments:345 61 1.337
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.127b	max/average number of variants:6 2.33
DNA-16008-CG001Qv51Run018-16_S16.CG001v3.4.22	max/average number of variants:3 1.55
DNA-16008-CG001Qv51Run018-16_S16.CG001v3.4.118	max/average number of variants:3 1.51
DNA-16008-CG001Qv51Run018-16_S16.CG001v4.0.11	max/average number of variants:4 1.62
DNA-16008-CG001Qv51Run018-16_S16.CG001v4.0.21	max/average number of variants:3 1.64
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.39	max/average number of variants:5 2.4
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.22	aligned_clusters:197 nb/max/average normalized_alignments:212 16 1.076
DNA-16008-CG001Qv51Run018-16_S16.CG001v3.4.41	aligned_clusters:269 nb/max/average normalized_alignments:284 17 1.056
DNA-16008-CG001Qv51Run018-16_S16.CG001v3.4.50	max/average number of variants:6 1.14
DNA-16008-CG001Qv51Run018-16_S16.CG001v3.4.105	max/average number of variants:28 2.07
DNA-16008-CG001Qv51Run018-16_S16.CG001v3.4.77	max/average number of variants:7 1.18
DNA-16008-CG001Qv51Run018-16_S16.CG001v3.4.131	max/average number of variants:6 1.12
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.25	max/average number of variants:6 1.27
DNA-16008-CG001Qv51Run018-16_S16.CG001v4.0.51	max/average number of variants:4 1.57
DNA-16008-CG001Qv51Run018-16_S16.CG001v3.4.5	aligned_clusters:335 nb/max/average normalized_alignments:499 56 1.49
DNA-16008-CG001Qv51Run018-16_S16.CG001v3.4.5	max/average number of variants:6 2.29
DNA-16008-CG001Qv51Run018-16_S16.CG001v4.0.8	aligned_clusters:184 nb/max/average normalized_alignments:213 24 1.158
DNA-16008-CG001Qv51Run018-16_S16.CG001v4.0.8	max/average number of variants:5 2.1
DNA-16008-CG001Qv51Run018-16_S16.CG001v4.0.19	max/average number of variants:3 1.53
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.41	aligned_clusters:213 nb/max/average normalized_alignments:228 16 1.07
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.41	max/average number of variants:26 4.31
DNA-16008-CG001Qv51Run018-16_S16.CG001v3.4.103	max/average number of variants:6 1.49
DNA-16008-CG001Qv51Run018-16_S16.CG001v3.4.125	max/average number of variants:3 1.59
DNA-16008-CG001Qv51Run018-16_S16.CG001v4.0.40	aligned_clusters:3719 nb/max/average normalized_alignments:3728 22 1.002
DNA-16008-CG001Qv51Run018-16_S16.CG001v4.0.40	max/average number of variants:6 1.28
DNA-16008-CG001Qv51Run018-16_S16.CG001v4.0.57	max/average number of variants:4 2.0
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.46	max/average number of variants:8 1.22
DNA-16008-CG001Qv51Run018-16_S16.CG001v3.4.94	max/average number of variants:6 1.48
DNA-16008-CG001Qv51Run018-16_S16.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run018-16_S16.CG001v4.0.34	max/average number of variants:5 1.6
DNA-16008-CG001Qv51Run018-16_S16.CG001v4.0.50	max/average number of variants:3 1.58
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.24	aligned_clusters:115 nb/max/average normalized_alignments:209 46 1.817
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.24	max/average number of variants:5 3.12
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.57	max/average number of variants:4 1.52
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.59	max/average number of variants:4 1.98
DNA-16008-CG001Qv51Run018-16_S16.CG001v4.0.35	max/average number of variants:4 1.59
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.76	max/average number of variants:11 1.5
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.84	max/average number of variants:3 1.51
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.91	max/average number of variants:4 1.68
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.92	max/average number of variants:7 1.42
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.93	max/average number of variants:6 1.44
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.99	aligned_clusters:312 nb/max/average normalized_alignments:348 12 1.115
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.105	max/average number of variants:6 1.14
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.62	aligned_clusters:64 nb/max/average normalized_alignments:72 8 1.125
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.62	max/average number of variants:8 2.11
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.64	max/average number of variants:3 1.66
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.65	max/average number of variants:6 1.17
DNA-16008-CG001Qv51Run018-17_S17.CG001v4.0.11	max/average number of variants:5 1.69
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.39	max/average number of variants:5 2.66
DNA-16008-CG001Qv51Run018-17_S17.CG001v3.4.7	aligned_clusters:205 nb/max/average normalized_alignments:234 29 1.141
DNA-16008-CG001Qv51Run018-17_S17.CG001v3.4.7	max/average number of variants:5 1.92
DNA-16008-CG001Qv51Run018-17_S17.CG001v3.4.56	max/average number of variants:6 1.31
DNA-16008-CG001Qv51Run018-17_S17.CG001v3.4.41	aligned_clusters:230 nb/max/average normalized_alignments:247 17 1.074
DNA-16008-CG001Qv51Run018-17_S17.CG001v3.4.105	max/average number of variants:28 2.49
DNA-16008-CG001Qv51Run018-17_S17.CG001v3.4.102	max/average number of variants:6 1.21
DNA-16008-CG001Qv51Run018-17_S17.CG001v4.0.51	max/average number of variants:3 1.63
DNA-16008-CG001Qv51Run018-17_S17.CG001v3.4.108	max/average number of variants:7 1.3
DNA-16008-CG001Qv51Run018-17_S17.CG001v3.4.5	aligned_clusters:288 nb/max/average normalized_alignments:357 20 1.24
DNA-16008-CG001Qv51Run018-17_S17.CG001v4.0.8	aligned_clusters:237 nb/max/average normalized_alignments:349 55 1.473
DNA-16008-CG001Qv51Run018-17_S17.CG001v4.0.8	max/average number of variants:5 3.03
DNA-16008-CG001Qv51Run018-17_S17.CG001v3.4.103	max/average number of variants:7 1.51
DNA-16008-CG001Qv51Run018-17_S17.CG001v3.4.125	max/average number of variants:3 1.55
DNA-16008-CG001Qv51Run018-17_S17.CG001v4.0.40	aligned_clusters:2857 nb/max/average normalized_alignments:2850 22 0.998
DNA-16008-CG001Qv51Run018-17_S17.CG001v4.0.40	max/average number of variants:6 1.27
DNA-16008-CG001Qv51Run018-17_S17.CG001v4.0.43	max/average number of variants:6 1.14
DNA-16008-CG001Qv51Run018-17_S17.CG001v4.0.57	max/average number of variants:4 1.71
DNA-16008-CG001Qv51Run018-17_S17.CG001v3.4.94	max/average number of variants:4 1.53
DNA-16008-CG001Qv51Run018-17_S17.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run018-17_S17.CG001v4.0.34	aligned_clusters:189 nb/max/average normalized_alignments:234 44 1.238
DNA-16008-CG001Qv51Run018-17_S17.CG001v4.0.34	max/average number of variants:6 2.51
DNA-16008-CG001Qv51Run018-17_S17.CG001v4.0.53	max/average number of variants:3 1.55
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.24	aligned_clusters:109 nb/max/average normalized_alignments:147 39 1.349
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.24	max/average number of variants:4 2.28
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.49	aligned_clusters:306 nb/max/average normalized_alignments:324 20 1.059
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.57	max/average number of variants:7 2.34
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.59	max/average number of variants:5 1.95
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.73	max/average number of variants:6 2.02
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.76	max/average number of variants:7 1.4
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.80	aligned_clusters:247 nb/max/average normalized_alignments:298 50 1.206
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.80	max/average number of variants:4 1.88
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.84	max/average number of variants:3 1.6
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.91	aligned_clusters:170 nb/max/average normalized_alignments:190 8 1.118
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.91	max/average number of variants:9 2.2
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.92	aligned_clusters:306 nb/max/average normalized_alignments:330 24 1.078
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.92	max/average number of variants:29 4.65
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.99	aligned_clusters:399 nb/max/average normalized_alignments:417 12 1.045
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.100	max/average number of variants:6 1.15
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.62	aligned_clusters:72 nb/max/average normalized_alignments:99 28 1.375
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.62	max/average number of variants:6 3.07
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.64	aligned_clusters:285 nb/max/average normalized_alignments:344 60 1.207
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.64	max/average number of variants:4 2.0
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.66	max/average number of variants:4 1.52
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.56	max/average number of variants:3 1.56
DNA-16008-CG001Qv51Run018-18_S18.CG001v3.4.22	max/average number of variants:15 1.59
DNA-16008-CG001Qv51Run018-18_S18.CG001v4.0.10	aligned_clusters:190 nb/max/average normalized_alignments:249 61 1.311
DNA-16008-CG001Qv51Run018-18_S18.CG001v4.0.10	max/average number of variants:4 1.83
DNA-16008-CG001Qv51Run018-18_S18.CG001v4.0.11	max/average number of variants:5 1.75
DNA-16008-CG001Qv51Run018-18_S18.CG001v5.0.39	max/average number of variants:5 2.48
DNA-16008-CG001Qv51Run018-18_S18.CG001v3.4.26	max/average number of variants:6 1.43
DNA-16008-CG001Qv51Run018-18_S18.CG001v3.4.56	max/average number of variants:6 1.33
DNA-16008-CG001Qv51Run018-18_S18.CG001v3.4.89	max/average number of variants:6 1.29
DNA-16008-CG001Qv51Run018-18_S18.CG001v3.4.41	aligned_clusters:233 nb/max/average normalized_alignments:247 17 1.06
DNA-16008-CG001Qv51Run018-18_S18.CG001v3.4.105	max/average number of variants:42 4.2
DNA-16008-CG001Qv51Run018-18_S18.CG001v3.4.102	max/average number of variants:31 2.3
DNA-16008-CG001Qv51Run018-18_S18.CG001v4.0.51	max/average number of variants:5 1.66
DNA-16008-CG001Qv51Run018-18_S18.CG001v3.4.108	max/average number of variants:7 1.2
DNA-16008-CG001Qv51Run018-18_S18.CG001v4.0.5	aligned_clusters:255 nb/max/average normalized_alignments:265 14 1.039
DNA-16008-CG001Qv51Run018-18_S18.CG001v3.4.96	aligned_clusters:492 nb/max/average normalized_alignments:525 31 1.067
DNA-16008-CG001Qv51Run018-18_S18.CG001v3.4.96	max/average number of variants:4 1.59
