DNA-16011-CG001Qv40Run123-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:92130 0.04176
DNA-16012-CG001Qv40Run123-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:109459 0.04198
DNA-16013-CG001Qv40Run123-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:107936 0.0427
DNA-16072-CG001Qv40Run123-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:108273 0.04428
DNA-16073-CG001Qv40Run123-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:98966 0.04155
DNA-16074-CG001Qv40Run123-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:85229 0.04114
DNA-16075-CG001Qv40Run123-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:114559 0.04155
DNA-16076-CG001Qv40Run123-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:107138 0.04298
DNA-16077-CG001Qv40Run123-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:84859 0.04393
DNA-16078-CG001Qv40Run123-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:100994 0.04475
DNA-16079-CG001Qv40Run123-16_S16.CG001v3.4.130	ratio of unmerged reads:0.17
DNA-16079-CG001Qv40Run123-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:90928 0.04801
DNA-16080-CG001Qv40Run123-17_S17.CG001v3.4.5	ratio of unmerged reads:0.2
DNA-16080-CG001Qv40Run123-17_S17.CG001v3.4.8	no read
DNA-16080-CG001Qv40Run123-17_S17.CG001v3.4.15	nb/ratio of ambiguous positions:9 0.01275
DNA-16080-CG001Qv40Run123-17_S17.CG001v3.4.18	nb/ratio of ambiguous positions:20 0.01021
DNA-16080-CG001Qv40Run123-17_S17.CG001v3.4.22	ratio of unmerged reads:0.2
DNA-16080-CG001Qv40Run123-17_S17.CG001v3.4.25	no read
DNA-16080-CG001Qv40Run123-17_S17.CG001v3.4.37	average quality of merged reads bases:28.21
DNA-16080-CG001Qv40Run123-17_S17.CG001v3.4.38	ratio of unmerged reads:0.33
DNA-16080-CG001Qv40Run123-17_S17.CG001v3.4.72	nb/ratio of ambiguous positions:6 0.01304
DNA-16080-CG001Qv40Run123-17_S17.CG001v3.4.89	nb/ratio of ambiguous positions:11 0.01272
DNA-16080-CG001Qv40Run123-17_S17.CG001v3.4.113	ratio of unmerged reads:0.17
DNA-16080-CG001Qv40Run123-17_S17.CG001v3.4.122	ratio of unmerged reads:0.12
DNA-16080-CG001Qv40Run123-17_S17.CG001v4.0.6	ratio of unmerged reads:0.11
DNA-16080-CG001Qv40Run123-17_S17.CG001v4.0.10	no read
DNA-16080-CG001Qv40Run123-17_S17.CG001v4.0.13	average quality of merged reads bases:28.71
DNA-16080-CG001Qv40Run123-17_S17.CG001v4.0.13	nb/ratio of ambiguous positions:11 0.01877
DNA-16080-CG001Qv40Run123-17_S17.CG001v4.0.18	nb/ratio of ambiguous positions:2 0.0125
DNA-16080-CG001Qv40Run123-17_S17.CG001v4.0.23	nb/ratio of ambiguous positions:3 0.0119
DNA-16080-CG001Qv40Run123-17_S17.CG001v4.0.35	nb/ratio of ambiguous positions:15 0.01779
DNA-16080-CG001Qv40Run123-17_S17.CG001v4.0.40	ratio of unmerged reads:0.08
DNA-16080-CG001Qv40Run123-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:181 0.05503
DNA-16080-CG001Qv40Run123-17_S17.CG001v4.0.53	no read
DNA-16116-CG001Qv40Run123-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:108362 0.04256
DNA-16117-CG001Qv40Run123-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:70018 0.04241
DNA-16118-CG001Qv40Run123-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:76620 0.04281
DNA-16119-CG001Qv40Run123-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:81935 0.04501
DNA-16120-CG001Qv40Run123-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:88420 0.04164
DNA-16121-CG001Qv40Run123-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:63678 0.04129
DNA-16577-CG001Qv40Run123-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:83050 0.04153
DNA-16583-CG001Qv40Run123-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:82990 0.0416
NF-CG001Qv40Run123-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:81912 0.04381
NF2-CG001Qv40Run123-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:81174 0.04216
QMRS-CG001Qv40Run123-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:73905 0.04249
