DNA-10415-CG001Qv51Run030-9_S9.CG001v3.4.118	max/average number of variants:3 1.61
DNA-10415-CG001Qv51Run030-9_S9.CG001v4.0.7	max/average number of variants:8 1.34
DNA-10415-CG001Qv51Run030-9_S9.CG001v4.0.11	max/average number of variants:4 1.88
DNA-10415-CG001Qv51Run030-9_S9.CG001v5.0.39	max/average number of variants:5 2.7
DNA-10415-CG001Qv51Run030-9_S9.CG001v3.4.27	max/average number of variants:5 1.57
DNA-10415-CG001Qv51Run030-9_S9.CG001v3.4.109	max/average number of variants:4 1.64
DNA-10415-CG001Qv51Run030-9_S9.CG001v3.4.56	max/average number of variants:6 1.41
DNA-10415-CG001Qv51Run030-9_S9.CG001v3.4.105	max/average number of variants:34 4.98
DNA-10415-CG001Qv51Run030-9_S9.CG001v3.4.135	max/average number of variants:3 1.54
DNA-10415-CG001Qv51Run030-9_S9.CG001v4.0.51	max/average number of variants:3 1.74
DNA-10415-CG001Qv51Run030-9_S9.CG001v3.4.25	max/average number of variants:9 1.34
DNA-10415-CG001Qv51Run030-9_S9.CG001v3.4.110	max/average number of variants:4 1.67
DNA-10415-CG001Qv51Run030-9_S9.CG001v4.0.58	max/average number of variants:3 1.71
DNA-10415-CG001Qv51Run030-9_S9.CG001v5.0.41	aligned_clusters:343 nb/max/average normalized_alignments:356 16 1.038
DNA-10415-CG001Qv51Run030-9_S9.CG001v5.0.41	max/average number of variants:26 3.07
DNA-10415-CG001Qv51Run030-9_S9.CG001v3.4.103	max/average number of variants:4 1.53
DNA-10415-CG001Qv51Run030-9_S9.CG001v3.4.125	max/average number of variants:4 1.77
DNA-10415-CG001Qv51Run030-9_S9.CG001v4.0.40	max/average number of variants:6 1.17
DNA-10415-CG001Qv51Run030-9_S9.CG001v4.0.44	max/average number of variants:3 1.59
DNA-10415-CG001Qv51Run030-9_S9.CG001v4.0.57	max/average number of variants:3 1.75
DNA-10415-CG001Qv51Run030-9_S9.CG001v3.4.130	no normalized_alignment
DNA-10415-CG001Qv51Run030-9_S9.CG001v3.4.130	no variant
DNA-10415-CG001Qv51Run030-9_S9.CG001v4.0.34	max/average number of variants:7 1.18
DNA-10415-CG001Qv51Run030-9_S9.CG001v5.0.57	aligned_clusters:419 nb/max/average normalized_alignments:469 4 1.119
DNA-10415-CG001Qv51Run030-9_S9.CG001v5.0.57	max/average number of variants:6 2.79
DNA-10415-CG001Qv51Run030-9_S9.CG001v5.0.59	max/average number of variants:4 1.95
DNA-10415-CG001Qv51Run030-9_S9.CG001v5.0.76	max/average number of variants:6 1.36
DNA-10415-CG001Qv51Run030-9_S9.CG001v5.0.80	no variant
DNA-10415-CG001Qv51Run030-9_S9.CG001v5.0.83	max/average number of variants:3 1.52
DNA-10415-CG001Qv51Run030-9_S9.CG001v5.0.93	max/average number of variants:4 1.52
DNA-10415-CG001Qv51Run030-9_S9.CG001v5.0.62	max/average number of variants:8 1.21
DNA-10415-CG001Qv51Run030-9_S9.CG001v5.0.64	max/average number of variants:3 1.75
DNA-10415-CG001Qv51Run030-9_S9.CG001v5.0.66	max/average number of variants:5 1.54
DNA-11345-CG001Qv51Run030-11_S11.CG001v3.4.22	max/average number of variants:3 1.63
DNA-11345-CG001Qv51Run030-11_S11.CG001v3.4.38	aligned_clusters:255 nb/max/average normalized_alignments:274 20 1.075
DNA-11345-CG001Qv51Run030-11_S11.CG001v3.4.38	max/average number of variants:5 1.72
DNA-11345-CG001Qv51Run030-11_S11.CG001v4.0.11	max/average number of variants:7 1.66
DNA-11345-CG001Qv51Run030-11_S11.CG001v4.0.21	max/average number of variants:4 1.97
DNA-11345-CG001Qv51Run030-11_S11.CG001v5.0.39	max/average number of variants:5 2.48
DNA-11345-CG001Qv51Run030-11_S11.CG001v3.4.82	max/average number of variants:8 1.31
DNA-11345-CG001Qv51Run030-11_S11.CG001v3.4.56	max/average number of variants:6 1.4
DNA-11345-CG001Qv51Run030-11_S11.CG001v3.4.105	max/average number of variants:28 3.39
DNA-11345-CG001Qv51Run030-11_S11.CG001v4.0.51	max/average number of variants:4 1.72
DNA-11345-CG001Qv51Run030-11_S11.CG001v3.4.25	max/average number of variants:6 1.26
DNA-11345-CG001Qv51Run030-11_S11.CG001v3.4.96	max/average number of variants:4 1.55
DNA-11345-CG001Qv51Run030-11_S11.CG001v3.4.73	max/average number of variants:6 1.21
DNA-11345-CG001Qv51Run030-11_S11.CG001v3.4.125	max/average number of variants:3 1.69
DNA-11345-CG001Qv51Run030-11_S11.CG001v5.0.46	max/average number of variants:8 1.16
DNA-11345-CG001Qv51Run030-11_S11.CG001v3.4.94	max/average number of variants:5 1.54
DNA-11345-CG001Qv51Run030-11_S11.CG001v3.4.130	no normalized_alignment
DNA-11345-CG001Qv51Run030-11_S11.CG001v3.4.130	no variant
DNA-11345-CG001Qv51Run030-11_S11.CG001v4.0.50	max/average number of variants:3 1.62
DNA-11345-CG001Qv51Run030-11_S11.CG001v4.0.53	max/average number of variants:4 1.61
DNA-11345-CG001Qv51Run030-11_S11.CG001v5.0.57	aligned_clusters:472 nb/max/average normalized_alignments:554 4 1.174
DNA-11345-CG001Qv51Run030-11_S11.CG001v5.0.57	max/average number of variants:7 3.2
DNA-11345-CG001Qv51Run030-11_S11.CG001v5.0.59	max/average number of variants:4 1.98
DNA-11345-CG001Qv51Run030-11_S11.CG001v4.0.35	max/average number of variants:4 1.67
DNA-11345-CG001Qv51Run030-11_S11.CG001v5.0.76	max/average number of variants:9 1.38
DNA-11345-CG001Qv51Run030-11_S11.CG001v5.0.80	no normalized_alignment
DNA-11345-CG001Qv51Run030-11_S11.CG001v5.0.80	no variant
DNA-11345-CG001Qv51Run030-11_S11.CG001v5.0.84	max/average number of variants:3 1.51
DNA-11345-CG001Qv51Run030-11_S11.CG001v5.0.92	aligned_clusters:151 nb/max/average normalized_alignments:162 12 1.073
DNA-11345-CG001Qv51Run030-11_S11.CG001v5.0.92	max/average number of variants:38 5.25
DNA-11345-CG001Qv51Run030-11_S11.CG001v5.0.93	max/average number of variants:4 1.55
DNA-11345-CG001Qv51Run030-11_S11.CG001v5.0.64	max/average number of variants:4 1.77
DNA-11345-CG001Qv51Run030-11_S11.CG001v5.0.66	max/average number of variants:5 1.76
DNA-11345-CG001Qv51Run030-11_S11.CG001v5.0.56	max/average number of variants:4 1.54
DNA-12477-CG001Qv51Run030-8_S8.CG001v4.0.11	max/average number of variants:5 1.73
DNA-12477-CG001Qv51Run030-8_S8.CG001v5.0.9	max/average number of variants:6 1.26
DNA-12477-CG001Qv51Run030-8_S8.CG001v5.0.39	max/average number of variants:5 2.36
DNA-12477-CG001Qv51Run030-8_S8.CG001v3.4.56	max/average number of variants:7 1.59
DNA-12477-CG001Qv51Run030-8_S8.CG001v5.0.21	max/average number of variants:12 1.34
DNA-12477-CG001Qv51Run030-8_S8.CG001v3.4.105	max/average number of variants:28 2.33
DNA-12477-CG001Qv51Run030-8_S8.CG001v4.0.30	max/average number of variants:7 1.23
DNA-12477-CG001Qv51Run030-8_S8.CG001v4.0.51	max/average number of variants:4 1.71
DNA-12477-CG001Qv51Run030-8_S8.CG001v3.4.96	max/average number of variants:4 1.54
DNA-12477-CG001Qv51Run030-8_S8.CG001v3.4.5	max/average number of variants:4 1.52
DNA-12477-CG001Qv51Run030-8_S8.CG001v3.4.122	max/average number of variants:4 1.53
DNA-12477-CG001Qv51Run030-8_S8.CG001v4.0.55	max/average number of variants:3 1.7
DNA-12477-CG001Qv51Run030-8_S8.CG001v4.0.58	max/average number of variants:4 1.53
DNA-12477-CG001Qv51Run030-8_S8.CG001v5.0.41	aligned_clusters:223 nb/max/average normalized_alignments:237 16 1.063
DNA-12477-CG001Qv51Run030-8_S8.CG001v5.0.41	max/average number of variants:26 3.75
DNA-12477-CG001Qv51Run030-8_S8.CG001v3.4.103	max/average number of variants:5 1.52
DNA-12477-CG001Qv51Run030-8_S8.CG001v3.4.125	max/average number of variants:3 1.57
DNA-12477-CG001Qv51Run030-8_S8.CG001v4.0.57	max/average number of variants:3 1.63
DNA-12477-CG001Qv51Run030-8_S8.CG001v5.0.46	max/average number of variants:8 1.23
DNA-12477-CG001Qv51Run030-8_S8.CG001v3.4.94	max/average number of variants:5 1.84
DNA-12477-CG001Qv51Run030-8_S8.CG001v3.4.130	no normalized_alignment
DNA-12477-CG001Qv51Run030-8_S8.CG001v3.4.130	no variant
DNA-12477-CG001Qv51Run030-8_S8.CG001v4.0.34	max/average number of variants:6 1.68
DNA-12477-CG001Qv51Run030-8_S8.CG001v4.0.59	max/average number of variants:3 1.7
DNA-12477-CG001Qv51Run030-8_S8.CG001v4.0.53	max/average number of variants:3 1.54
DNA-12477-CG001Qv51Run030-8_S8.CG001v5.0.57	aligned_clusters:378 nb/max/average normalized_alignments:464 4 1.228
DNA-12477-CG001Qv51Run030-8_S8.CG001v5.0.57	max/average number of variants:7 3.44
DNA-12477-CG001Qv51Run030-8_S8.CG001v5.0.59	max/average number of variants:4 1.87
DNA-12477-CG001Qv51Run030-8_S8.CG001v5.0.76	max/average number of variants:8 1.29
DNA-12477-CG001Qv51Run030-8_S8.CG001v5.0.80	no variant
DNA-12477-CG001Qv51Run030-8_S8.CG001v5.0.84	max/average number of variants:3 1.79
DNA-12477-CG001Qv51Run030-8_S8.CG001v5.0.92	max/average number of variants:6 1.27
DNA-12477-CG001Qv51Run030-8_S8.CG001v5.0.62	aligned_clusters:203 nb/max/average normalized_alignments:240 38 1.182
DNA-12477-CG001Qv51Run030-8_S8.CG001v5.0.62	max/average number of variants:37 9.08
DNA-12477-CG001Qv51Run030-8_S8.CG001v5.0.64	max/average number of variants:4 1.8
DNA-12477-CG001Qv51Run030-8_S8.CG001v5.0.56	max/average number of variants:7 1.84
DNA-17102-CG001Qv51Run030-10_S10.CG001v3.4.118	max/average number of variants:3 1.68
DNA-17102-CG001Qv51Run030-10_S10.CG001v4.0.11	max/average number of variants:7 1.61
DNA-17102-CG001Qv51Run030-10_S10.CG001v4.0.20	max/average number of variants:3 1.69
DNA-17102-CG001Qv51Run030-10_S10.CG001v4.0.21	max/average number of variants:3 1.56
DNA-17102-CG001Qv51Run030-10_S10.CG001v5.0.39	max/average number of variants:5 2.49
DNA-17102-CG001Qv51Run030-10_S10.CG001v3.4.56	max/average number of variants:7 1.6
DNA-17102-CG001Qv51Run030-10_S10.CG001v3.4.105	max/average number of variants:35 5.01
DNA-17102-CG001Qv51Run030-10_S10.CG001v4.0.29	max/average number of variants:3 1.55
DNA-17102-CG001Qv51Run030-10_S10.CG001v4.0.51	max/average number of variants:4 1.75
DNA-17102-CG001Qv51Run030-10_S10.CG001v3.4.25	max/average number of variants:6 1.31
DNA-17102-CG001Qv51Run030-10_S10.CG001v4.0.55	max/average number of variants:3 1.51
DNA-17102-CG001Qv51Run030-10_S10.CG001v4.0.58	max/average number of variants:3 1.56
DNA-17102-CG001Qv51Run030-10_S10.CG001v4.0.54	max/average number of variants:3 1.71
DNA-17102-CG001Qv51Run030-10_S10.CG001v5.0.41	aligned_clusters:217 nb/max/average normalized_alignments:232 16 1.069
DNA-17102-CG001Qv51Run030-10_S10.CG001v5.0.41	max/average number of variants:26 3.67
DNA-17102-CG001Qv51Run030-10_S10.CG001v3.4.125	max/average number of variants:3 1.76
DNA-17102-CG001Qv51Run030-10_S10.CG001v4.0.40	max/average number of variants:7 1.18
DNA-17102-CG001Qv51Run030-10_S10.CG001v5.0.46	max/average number of variants:8 1.26
DNA-17102-CG001Qv51Run030-10_S10.CG001v3.4.48	max/average number of variants:6 1.21
DNA-17102-CG001Qv51Run030-10_S10.CG001v3.4.130	no normalized_alignment
