DNA-20654-CG001Qv40Run211-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:85121 0.03346
DNA-20655-CG001Qv40Run211-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:79042 0.03378
DNA-20656-CG001Qv40Run211-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:86363 0.03287
DNA-20657-CG001Qv40Run211-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:113374 0.03185
DNA-20658-CG001Qv40Run211-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:136661 0.03331
DNA-20659-CG001Qv40Run211-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:110550 0.0317
DNA-20661-CG001Qv40Run211-10_S10.CG001v3.4.130	no read
DNA-20661-CG001Qv40Run211-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:136798 0.0323
DNA-20662-CG001Qv40Run211-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:147827 0.03203
DNA-20663-CG001Qv40Run211-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:167588 0.03171
DNA-20664-CG001Qv40Run211-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:74756 0.03276
DNA-20665-CG001Qv40Run211-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:81052 0.03331
DNA-20666-CG001Qv40Run211-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:73297 0.03236
DNA-20667-CG001Qv40Run211-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:75737 0.03341
DNA-20668-CG001Qv40Run211-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:72067 0.03285
DNA-20669-CG001Qv40Run211-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:77547 0.0328
DNA-20670-CG001Qv40Run211-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:92663 0.03339
DNA-20682-CG001Qv40Run211-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:76447 0.03338
DNA-20683-CG001Qv40Run211-21_S21.CG001v3.4.130	no read
DNA-20683-CG001Qv40Run211-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:92758 0.03307
DNA-20684-CG001Qv40Run211-22_S22.CG001v3.4.130	no read
DNA-20684-CG001Qv40Run211-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:47997 0.0364
DNA-20685-CG001Qv40Run211-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:72830 0.03362
DNA-20686-CG001Qv40Run211-24_S24.CG001v3.4.130	no read
DNA-20686-CG001Qv40Run211-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:83482 0.03318
NF-CG001Qv40Run211-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:92471 0.03246
QMRS-CG001Qv40Run211-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:87308 0.0338
