DNA-13878-CG001Qv40Run202-9_S9.CG001v3.4.130	no read
DNA-13878-CG001Qv40Run202-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:70927 0.03777
DNA-13883-CG001Qv40Run202-12_S12.CG001v3.4.130	no read
DNA-13883-CG001Qv40Run202-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:82025 0.03639
DNA-13888-CG001Qv40Run202-15_S15.CG001v3.4.130	no read
DNA-13888-CG001Qv40Run202-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:76832 0.03852
DNA-13893-CG001Qv40Run202-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:80658 0.03732
DNA-13898-CG001Qv40Run202-21_S21.CG001v3.4.130	no read
DNA-13898-CG001Qv40Run202-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:85302 0.03829
DNA-18546-CG001Qv40Run202-8_S8.CG001v3.4.130	no read
DNA-18546-CG001Qv40Run202-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:72559 0.03653
DNA-18547-CG001Qv40Run202-11_S11.CG001v3.4.130	no read
DNA-18547-CG001Qv40Run202-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:63819 0.03591
DNA-18548-CG001Qv40Run202-14_S14.CG001v3.4.130	no read
DNA-18548-CG001Qv40Run202-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:64171 0.03724
DNA-18549-CG001Qv40Run202-17_S17.CG001v3.4.130	no read
DNA-18549-CG001Qv40Run202-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:92092 0.03919
DNA-18550-CG001Qv40Run202-20_S20.CG001v3.4.130	no read
DNA-18550-CG001Qv40Run202-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:72172 0.03667
DNA-18872-CG001Qv40Run202-10_S10.CG001v3.4.130	no read
DNA-18872-CG001Qv40Run202-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:65081 0.03568
DNA-18873-CG001Qv40Run202-13_S13.CG001v3.4.130	no read
DNA-18873-CG001Qv40Run202-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:86166 0.03728
DNA-18874-CG001Qv40Run202-16_S16.CG001v3.4.130	no read
DNA-18874-CG001Qv40Run202-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:61379 0.04369
DNA-18875-CG001Qv40Run202-19_S19.CG001v3.4.130	no read
DNA-18875-CG001Qv40Run202-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:68778 0.0366
DNA-18876-CG001Qv40Run202-22_S22.CG001v3.4.130	no read
DNA-18876-CG001Qv40Run202-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:74949 0.03615
DNA-20058-CG001Qv40Run202-4_S4.CG001v3.4.130	no read
DNA-20058-CG001Qv40Run202-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:74927 0.03615
DNA-20059-CG001Qv40Run202-5_S5.CG001v3.4.130	no read
DNA-20059-CG001Qv40Run202-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:69552 0.03635
DNA-20060-CG001Qv40Run202-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:88601 0.03635
DNA-20061-CG001Qv40Run202-7_S7.CG001v3.4.130	no read
DNA-20061-CG001Qv40Run202-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:75869 0.03633
NF-CG001Qv40Run202-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:65263 0.03741
QMRS-CG001Qv40Run202-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:68937 0.03683
