DNA-21031-CG001Qv40Run215-23_S23.CG001v3.4.5	max/average number of variants:7 1.23
DNA-21031-CG001Qv40Run215-23_S23.CG001v3.4.25	max/average number of variants:9 1.25
DNA-21031-CG001Qv40Run215-23_S23.CG001v3.4.105	aligned_clusters:633 nb/max/average normalized_alignments:675 20 1.066
DNA-21031-CG001Qv40Run215-23_S23.CG001v3.4.105	max/average number of variants:38 4.86
DNA-21031-CG001Qv40Run215-23_S23.CG001v3.4.111	max/average number of variants:6 1.25
DNA-21031-CG001Qv40Run215-23_S23.CG001v3.4.125	max/average number of variants:4 1.55
DNA-21031-CG001Qv40Run215-23_S23.CG001v3.4.130	no normalized_alignment
DNA-21031-CG001Qv40Run215-23_S23.CG001v3.4.130	no variant
DNA-21031-CG001Qv40Run215-23_S23.CG001v4.0.11	max/average number of variants:4 1.86
DNA-21031-CG001Qv40Run215-23_S23.CG001v4.0.34	max/average number of variants:5 1.51
DNA-21031-CG001Qv40Run215-23_S23.CG001v4.0.40	max/average number of variants:8 1.23
DNA-21031-CG001Qv40Run215-23_S23.CG001v4.0.51	max/average number of variants:4 1.58
DNA-21031-CG001Qv40Run215-23_S23.CG001v4.0.53	max/average number of variants:4 1.53
DNA-21031-CG001Qv40Run215-23_S23.CG001v4.0.56	max/average number of variants:3 1.62
DNA-21031-CG001Qv40Run215-23_S23.CG001v4.0.60	max/average number of variants:6 1.43
DNA-21031-CG001Qv40Run215-23_S23.CG001v3.4.56	max/average number of variants:6 1.19
DNA-21372-CG001Qv40Run215-4_S4.CG001v3.4.5	max/average number of variants:6 1.24
DNA-21372-CG001Qv40Run215-4_S4.CG001v3.4.16	max/average number of variants:7 1.19
DNA-21372-CG001Qv40Run215-4_S4.CG001v3.4.25	max/average number of variants:6 1.17
DNA-21372-CG001Qv40Run215-4_S4.CG001v3.4.49	max/average number of variants:7 1.23
DNA-21372-CG001Qv40Run215-4_S4.CG001v3.4.70	max/average number of variants:6 1.21
DNA-21372-CG001Qv40Run215-4_S4.CG001v3.4.83	max/average number of variants:7 1.21
DNA-21372-CG001Qv40Run215-4_S4.CG001v3.4.94	max/average number of variants:4 1.63
DNA-21372-CG001Qv40Run215-4_S4.CG001v3.4.102	max/average number of variants:38 2.29
DNA-21372-CG001Qv40Run215-4_S4.CG001v3.4.103	max/average number of variants:5 1.51
DNA-21372-CG001Qv40Run215-4_S4.CG001v3.4.105	aligned_clusters:844 nb/max/average normalized_alignments:995 20 1.179
DNA-21372-CG001Qv40Run215-4_S4.CG001v3.4.105	max/average number of variants:42 10.35
DNA-21372-CG001Qv40Run215-4_S4.CG001v3.4.125	max/average number of variants:3 1.58
DNA-21372-CG001Qv40Run215-4_S4.CG001v3.4.130	no normalized_alignment
DNA-21372-CG001Qv40Run215-4_S4.CG001v3.4.130	no variant
DNA-21372-CG001Qv40Run215-4_S4.CG001v4.0.8	aligned_clusters:800 nb/max/average normalized_alignments:808 18 1.01
DNA-21372-CG001Qv40Run215-4_S4.CG001v4.0.8	max/average number of variants:29 2.48
DNA-21372-CG001Qv40Run215-4_S4.CG001v4.0.11	max/average number of variants:4 1.84
