DNA-10529-CG001Qv40Run54-24_S24.CG001v3.4.130	no read
DNA-10529-CG001Qv40Run54-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:97886 0.03433
DNA-12748-CG001Qv40Run54-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:84011 0.03427
DNA-12749-CG001Qv40Run54-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:70965 0.03871
DNA-12755-CG001Qv40Run54-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:86896 0.0341
DNA-12757-CG001Qv40Run54-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:89349 0.03507
DNA-12759-CG001Qv40Run54-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:120520 0.03413
DNA-12764-CG001Qv40Run54-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:128579 0.03523
DNA-12785-CG001Qv40Run54-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:98755 0.03333
DNA-12787-CG001Qv40Run54-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:103236 0.03414
DNA-12799-CG001Qv40Run54-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:110682 0.03295
DNA-12800-CG001Qv40Run54-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:151309 0.03425
DNA-12801-CG001Qv40Run54-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:126221 0.03414
DNA-12860-CG001Qv40Run54-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:99917 0.03551
DNA-12862-CG001Qv40Run54-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:136389 0.0346
DNA-12869-CG001Qv40Run54-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:141020 0.03374
DNA-12880-CG001Qv40Run54-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:133090 0.03546
DNA-12881-CG001Qv40Run54-5_S5.CG001v3.4.130	ratio of unmerged reads:0.25
DNA-12881-CG001Qv40Run54-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:107665 0.03588
DNA-12882-CG001Qv40Run54-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:85344 0.03437
DNA-12892-CG001Qv40Run54-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:131450 0.03301
DNA-12894-CG001Qv40Run54-8_S8.CG001v3.4.130	no read
DNA-12894-CG001Qv40Run54-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:87053 0.03548
DNA-12902-CG001Qv40Run54-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:133919 0.03494
NF-CG001Qv40Run54-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:122917 0.03412
QMRS-CG001Qv40Run54-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:112225 0.0355
