DNA-10120-CG001Qv40Run71-24_S24.CG001v3.4.105	max/average number of variants:28 4.25
DNA-10120-CG001Qv40Run71-24_S24.CG001v3.4.125	max/average number of variants:3 1.54
DNA-10120-CG001Qv40Run71-24_S24.CG001v3.4.130	no normalized_alignment
DNA-10120-CG001Qv40Run71-24_S24.CG001v3.4.130	no variant
DNA-10120-CG001Qv40Run71-24_S24.CG001v4.0.35	max/average number of variants:3 1.6
DNA-13059-CG001Qv40Run71-4_S4.CG001v3.4.9	max/average number of variants:6 1.16
DNA-13059-CG001Qv40Run71-4_S4.CG001v3.4.25	max/average number of variants:6 1.26
DNA-13059-CG001Qv40Run71-4_S4.CG001v3.4.43	max/average number of variants:6 1.24
DNA-13059-CG001Qv40Run71-4_S4.CG001v3.4.51	max/average number of variants:7 1.11
DNA-13059-CG001Qv40Run71-4_S4.CG001v3.4.90	max/average number of variants:7 1.18
DNA-13059-CG001Qv40Run71-4_S4.CG001v3.4.103	max/average number of variants:6 1.47
DNA-13059-CG001Qv40Run71-4_S4.CG001v3.4.105	max/average number of variants:40 3.26
DNA-13059-CG001Qv40Run71-4_S4.CG001v3.4.106	max/average number of variants:6 1.16
DNA-13059-CG001Qv40Run71-4_S4.CG001v3.4.118	max/average number of variants:7 1.31
DNA-13059-CG001Qv40Run71-4_S4.CG001v3.4.122	max/average number of variants:7 1.33
DNA-13059-CG001Qv40Run71-4_S4.CG001v3.4.130	no normalized_alignment
DNA-13059-CG001Qv40Run71-4_S4.CG001v3.4.130	no variant
DNA-13059-CG001Qv40Run71-4_S4.CG001v4.0.11	max/average number of variants:7 1.81
DNA-13059-CG001Qv40Run71-4_S4.CG001v4.0.12	max/average number of variants:8 1.11
DNA-13059-CG001Qv40Run71-4_S4.CG001v4.0.34	max/average number of variants:5 1.56
DNA-13059-CG001Qv40Run71-4_S4.CG001v4.0.51	max/average number of variants:5 1.51
DNA-13059-CG001Qv40Run71-4_S4.CG001v4.0.53	max/average number of variants:4 1.55
DNA-13059-CG001Qv40Run71-4_S4.CG001v4.0.55	max/average number of variants:6 1.41
DNA-13059-CG001Qv40Run71-4_S4.CG001v4.0.58	max/average number of variants:7 1.44
DNA-13059-CG001Qv40Run71-4_S4.CG001v3.4.56	max/average number of variants:6 1.64
DNA-13061-CG001Qv40Run71-14_S14.CG001v3.4.5	max/average number of variants:9 1.26
DNA-13061-CG001Qv40Run71-14_S14.CG001v3.4.9	max/average number of variants:6 1.19
DNA-13061-CG001Qv40Run71-14_S14.CG001v3.4.105	aligned_clusters:727 nb/max/average normalized_alignments:820 24 1.128
DNA-13061-CG001Qv40Run71-14_S14.CG001v3.4.105	max/average number of variants:47 9.27
DNA-13061-CG001Qv40Run71-14_S14.CG001v3.4.106	max/average number of variants:6 1.17
DNA-13061-CG001Qv40Run71-14_S14.CG001v3.4.111	max/average number of variants:6 1.19
DNA-13061-CG001Qv40Run71-14_S14.CG001v3.4.130	no normalized_alignment
DNA-13061-CG001Qv40Run71-14_S14.CG001v3.4.130	no variant
DNA-13061-CG001Qv40Run71-14_S14.CG001v4.0.5	max/average number of variants:7 1.26
DNA-13061-CG001Qv40Run71-14_S14.CG001v4.0.8	max/average number of variants:8 1.27
