DNA-20694-CG001Qv40Run213-24_S24.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-20694-CG001Qv40Run213-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20940-CG001Qv40Run213-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20941-CG001Qv40Run213-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20942-CG001Qv40Run213-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20943-CG001Qv40Run213-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-20943-CG001Qv40Run213-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20944-CG001Qv40Run213-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-20944-CG001Qv40Run213-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20945-CG001Qv40Run213-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-20945-CG001Qv40Run213-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20946-CG001Qv40Run213-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-20946-CG001Qv40Run213-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20947-CG001Qv40Run213-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-20947-CG001Qv40Run213-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21020-CG001Qv40Run213-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21020-CG001Qv40Run213-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21021-CG001Qv40Run213-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21022-CG001Qv40Run213-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21022-CG001Qv40Run213-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21023-CG001Qv40Run213-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21024-CG001Qv40Run213-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21025-CG001Qv40Run213-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21025-CG001Qv40Run213-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21026-CG001Qv40Run213-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21027-CG001Qv40Run213-19_S19.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21027-CG001Qv40Run213-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21028-CG001Qv40Run213-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21028-CG001Qv40Run213-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21029-CG001Qv40Run213-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21030-CG001Qv40Run213-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21030-CG001Qv40Run213-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21031-CG001Qv40Run213-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21031-CG001Qv40Run213-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run213-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run213-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
