DNA-12321-CG001Qv40Run180-18_S18.CG001v3.4.20	max/average number of variants:8 1.19
DNA-12321-CG001Qv40Run180-18_S18.CG001v3.4.42	max/average number of variants:8 1.22
DNA-12321-CG001Qv40Run180-18_S18.CG001v3.4.43	max/average number of variants:11 1.43
DNA-12321-CG001Qv40Run180-18_S18.CG001v3.4.94	max/average number of variants:5 1.51
DNA-12321-CG001Qv40Run180-18_S18.CG001v3.4.105	aligned_clusters:563 nb/max/average normalized_alignments:856 100 1.52
DNA-12321-CG001Qv40Run180-18_S18.CG001v3.4.105	max/average number of variants:51 19.41
DNA-12321-CG001Qv40Run180-18_S18.CG001v3.4.118	max/average number of variants:4 1.65
DNA-12321-CG001Qv40Run180-18_S18.CG001v3.4.125	max/average number of variants:3 1.57
DNA-12321-CG001Qv40Run180-18_S18.CG001v3.4.130	no normalized_alignment
DNA-12321-CG001Qv40Run180-18_S18.CG001v3.4.130	no variant
DNA-12321-CG001Qv40Run180-18_S18.CG001v4.0.6	max/average number of variants:7 1.23
DNA-12321-CG001Qv40Run180-18_S18.CG001v4.0.7	max/average number of variants:7 1.2
DNA-12321-CG001Qv40Run180-18_S18.CG001v4.0.11	max/average number of variants:6 1.27
DNA-12321-CG001Qv40Run180-18_S18.CG001v4.0.20	max/average number of variants:5 1.73
DNA-12321-CG001Qv40Run180-18_S18.CG001v4.0.21	max/average number of variants:3 1.69
DNA-12321-CG001Qv40Run180-18_S18.CG001v4.0.30	max/average number of variants:7 1.32
DNA-12321-CG001Qv40Run180-18_S18.CG001v4.0.35	max/average number of variants:7 1.54
DNA-12321-CG001Qv40Run180-18_S18.CG001v4.0.44	max/average number of variants:5 1.7
DNA-12321-CG001Qv40Run180-18_S18.CG001v4.0.48	max/average number of variants:6 1.25
DNA-12321-CG001Qv40Run180-18_S18.CG001v4.0.51	max/average number of variants:4 1.83
DNA-12321-CG001Qv40Run180-18_S18.CG001v4.0.53	max/average number of variants:3 1.63
