DNA-20485-CG001Qv42Run222-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:57543 0.04125
DNA-20606-CG001Qv42Run222-17_S17.CG001v3.4.130	no read
DNA-20606-CG001Qv42Run222-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:115335 0.0384
DNA-20696-CG001Qv42Run222-21_S21.CG001v3.4.130	no read
DNA-20696-CG001Qv42Run222-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:74304 0.03853
DNA-20697-CG001Qv42Run222-22_S22.CG001v3.4.130	no read
DNA-20697-CG001Qv42Run222-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:115662 0.03818
DNA-20698-CG001Qv42Run222-23_S23.CG001v3.4.130	no read
DNA-20698-CG001Qv42Run222-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:92506 0.03913
DNA-20699-CG001Qv42Run222-24_S24.CG001v3.4.130	no read
DNA-20699-CG001Qv42Run222-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:84198 0.03759
DNA-21446-CG001Qv42Run222-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:91057 0.03856
DNA-21447-CG001Qv42Run222-19_S19.CG001v3.4.130	no read
DNA-21447-CG001Qv42Run222-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:84468 0.03878
DNA-22126-CG001Qv42Run222-6_S6.CG001v3.4.130	no read
DNA-22126-CG001Qv42Run222-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:90207 0.0387
DNA-22127-CG001Qv42Run222-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:97086 0.03919
DNA-22199-CG001Qv42Run222-4_S4.CG001v3.4.130	no read
DNA-22199-CG001Qv42Run222-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:66072 0.04148
DNA-22200-CG001Qv42Run222-5_S5.CG001v3.4.130	no read
DNA-22200-CG001Qv42Run222-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:100411 0.037
DNA-22201-CG001Qv42Run222-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:84639 0.03902
DNA-22202-CG001Qv42Run222-9_S9.CG001v3.4.130	no read
DNA-22202-CG001Qv42Run222-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:75549 0.04118
DNA-22203-CG001Qv42Run222-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:86420 0.03913
DNA-22204-CG001Qv42Run222-11_S11.CG001v3.4.130	no read
DNA-22204-CG001Qv42Run222-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:92598 0.03779
DNA-22205-CG001Qv42Run222-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:80263 0.03896
DNA-22206-CG001Qv42Run222-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:87045 0.03753
DNA-22207-CG001Qv42Run222-14_S14.CG001v3.4.130	no read
DNA-22207-CG001Qv42Run222-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:88560 0.04107
DNA-22208-CG001Qv42Run222-15_S15.CG001v3.4.130	no read
DNA-22208-CG001Qv42Run222-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:86549 0.03867
DNA-22209-CG001Qv42Run222-16_S16.CG001v3.4.130	no read
DNA-22209-CG001Qv42Run222-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:94152 0.03944
NF-CG001Qv42Run222-3_S3.CG001v3.4.130	no read
NF-CG001Qv42Run222-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:84697 0.03805
QMRS-CG001Qv42Run222-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv42Run222-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:70438 0.03863
