5000-CG001Q40Run57-5_S5.CG001v3.4.4	max/average number of variants:7 1.19
5000-CG001Q40Run57-5_S5.CG001v3.4.15	max/average number of variants:6 1.25
5000-CG001Q40Run57-5_S5.CG001v3.4.20	max/average number of variants:8 1.34
5000-CG001Q40Run57-5_S5.CG001v3.4.28	aligned_clusters:1048 nb/max/average normalized_alignments:1064 20 1.015
5000-CG001Q40Run57-5_S5.CG001v3.4.28	max/average number of variants:26 2.2
5000-CG001Q40Run57-5_S5.CG001v3.4.41	max/average number of variants:7 1.17
5000-CG001Q40Run57-5_S5.CG001v3.4.43	max/average number of variants:12 1.37
5000-CG001Q40Run57-5_S5.CG001v3.4.72	max/average number of variants:9 1.28
5000-CG001Q40Run57-5_S5.CG001v3.4.91	max/average number of variants:6 1.19
5000-CG001Q40Run57-5_S5.CG001v3.4.103	max/average number of variants:6 1.47
5000-CG001Q40Run57-5_S5.CG001v3.4.105	aligned_clusters:1067 nb/max/average normalized_alignments:1370 30 1.284
5000-CG001Q40Run57-5_S5.CG001v3.4.105	max/average number of variants:47 13.81
5000-CG001Q40Run57-5_S5.CG001v3.4.106	max/average number of variants:9 1.27
5000-CG001Q40Run57-5_S5.CG001v3.4.110	max/average number of variants:11 1.26
5000-CG001Q40Run57-5_S5.CG001v3.4.113	max/average number of variants:8 1.23
5000-CG001Q40Run57-5_S5.CG001v3.4.122	max/average number of variants:9 1.4
5000-CG001Q40Run57-5_S5.CG001v3.4.130	no normalized_alignment
5000-CG001Q40Run57-5_S5.CG001v3.4.130	no variant
5000-CG001Q40Run57-5_S5.CG001v3.4.131	max/average number of variants:6 1.21
5000-CG001Q40Run57-5_S5.CG001v3.4.142	max/average number of variants:8 1.25
5000-CG001Q40Run57-5_S5.CG001v4.0.6	max/average number of variants:7 1.28
5000-CG001Q40Run57-5_S5.CG001v4.0.7	max/average number of variants:10 1.26
5000-CG001Q40Run57-5_S5.CG001v4.0.9	max/average number of variants:6 1.24
5000-CG001Q40Run57-5_S5.CG001v4.0.11	max/average number of variants:7 1.82
5000-CG001Q40Run57-5_S5.CG001v4.0.13	max/average number of variants:6 1.27
5000-CG001Q40Run57-5_S5.CG001v4.0.23	max/average number of variants:7 1.21
5000-CG001Q40Run57-5_S5.CG001v4.0.29	max/average number of variants:6 1.28
5000-CG001Q40Run57-5_S5.CG001v4.0.30	max/average number of variants:6 1.37
5000-CG001Q40Run57-5_S5.CG001v4.0.34	max/average number of variants:13 1.63
5000-CG001Q40Run57-5_S5.CG001v4.0.35	max/average number of variants:6 1.28
5000-CG001Q40Run57-5_S5.CG001v4.0.37	max/average number of variants:7 1.23
5000-CG001Q40Run57-5_S5.CG001v4.0.38	aligned_clusters:1070 nb/max/average normalized_alignments:1071 15 1.001
5000-CG001Q40Run57-5_S5.CG001v4.0.38	max/average number of variants:23 1.82
5000-CG001Q40Run57-5_S5.CG001v4.0.40	max/average number of variants:9 1.23
5000-CG001Q40Run57-5_S5.CG001v4.0.51	max/average number of variants:5 1.6
5000-CG001Q40Run57-5_S5.CG001v4.0.52	max/average number of variants:9 1.29
5000-CG001Q40Run57-5_S5.CG001v4.0.53	max/average number of variants:8 1.55
5000-CG001Q40Run57-5_S5.CG001v4.0.55	max/average number of variants:7 1.44
5000-CG001Q40Run57-5_S5.CG001v4.0.57	max/average number of variants:5 1.54
5000-CG001Q40Run57-5_S5.CG001v4.0.59	max/average number of variants:5 1.55
5000-CG001Q40Run57-5_S5.CG001v4.0.60	max/average number of variants:8 1.31
5000-CG001Q40Run57-5_S5.CG001v3.4.56	max/average number of variants:7 1.83
5000-CG001Q40Run57-5_S5.CG001v3.4.62	max/average number of variants:11 1.46
5000-CG001Q40Run57-6_S6.CG001v3.4.4	max/average number of variants:8 1.23
5000-CG001Q40Run57-6_S6.CG001v3.4.5	max/average number of variants:6 1.21
5000-CG001Q40Run57-6_S6.CG001v3.4.22	max/average number of variants:6 1.24
