DNA-12302-CG001Qv40Run177-17_S17.CG001v3.4.130	no read
DNA-12302-CG001Qv40Run177-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:98837 0.04305
DNA-12307-CG001Qv40Run177-18_S18.CG001v3.4.130	no read
DNA-12307-CG001Qv40Run177-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:106065 0.04037
DNA-12311-CG001Qv40Run177-19_S19.CG001v3.4.130	no read
DNA-12311-CG001Qv40Run177-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:110912 0.03963
DNA-12316-CG001Qv40Run177-20_S20.CG001v3.4.130	no read
DNA-12316-CG001Qv40Run177-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:92823 0.04211
DNA-17609-CG001Qv40Run177-13_S13.CG001v3.4.130	no read
DNA-17609-CG001Qv40Run177-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:128089 0.03923
DNA-17610-CG001Qv40Run177-14_S14.CG001v3.4.130	no read
DNA-17610-CG001Qv40Run177-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:109610 0.04166
DNA-17611-CG001Qv40Run177-15_S15.CG001v3.4.130	no read
DNA-17611-CG001Qv40Run177-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:80040 0.03941
DNA-17612-CG001Qv40Run177-16_S16.CG001v3.4.130	no read
DNA-17612-CG001Qv40Run177-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:109037 0.04376
DNA-17735-CG001Qv40Run177-9_S9.CG001v3.4.130	no read
DNA-17735-CG001Qv40Run177-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:92458 0.03884
DNA-17863-CG001Qv40Run177-10_S10.CG001v3.4.130	no read
DNA-17863-CG001Qv40Run177-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:69863 0.04208
DNA-17864-CG001Qv40Run177-11_S11.CG001v3.4.130	no read
DNA-17864-CG001Qv40Run177-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:115217 0.0419
DNA-17865-CG001Qv40Run177-12_S12.CG001v3.4.130	no read
DNA-17865-CG001Qv40Run177-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:94468 0.03974
DNA-18942-CG001Qv40Run177-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:86821 0.04393
DNA-18959-CG001Qv40Run177-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:67490 0.04361
DNA-18961-CG001Qv40Run177-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:71219 0.04097
DNA-18963-CG001Qv40Run177-7_S7.CG001v3.4.130	no read
DNA-18963-CG001Qv40Run177-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:86714 0.03866
DNA-18965-CG001Qv40Run177-8_S8.CG001v3.4.130	no read
DNA-18965-CG001Qv40Run177-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:86921 0.04204
NF-CG001Qv40Run177-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:70292 0.04829
NF-CG001Qv40Run177-23_S23.CG001v3.4.130	no read
NF-CG001Qv40Run177-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:109201 0.04306
NF-CG001Qv40Run177-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run177-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:79858 0.03935
QMRS-CG001Qv40Run177-21_S21.CG001v3.4.130	no read
QMRS-CG001Qv40Run177-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:76950 0.03998
QMRS-CG001Qv40Run177-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:66933 0.0424
