DNA-12302-CG001Qv40Run177-17_S17.CG001v3.4.9	max number of variants:6
DNA-12302-CG001Qv40Run177-17_S17.CG001v3.4.22	max number of variants:8
DNA-12302-CG001Qv40Run177-17_S17.CG001v3.4.28	max number of variants:6
DNA-12302-CG001Qv40Run177-17_S17.CG001v3.4.43	max number of variants:6
DNA-12302-CG001Qv40Run177-17_S17.CG001v3.4.91	max normalized_alignments:12
DNA-12302-CG001Qv40Run177-17_S17.CG001v3.4.91	max number of variants:27
DNA-12302-CG001Qv40Run177-17_S17.CG001v3.4.91	average number of variants:2.51
DNA-12302-CG001Qv40Run177-17_S17.CG001v3.4.94	average number of variants:1.63
DNA-12302-CG001Qv40Run177-17_S17.CG001v3.4.105	max normalized_alignments:52
DNA-12302-CG001Qv40Run177-17_S17.CG001v3.4.105	average normalized_alignments:1.286
DNA-12302-CG001Qv40Run177-17_S17.CG001v3.4.105	max number of variants:42
DNA-12302-CG001Qv40Run177-17_S17.CG001v3.4.105	average number of variants:14.09
DNA-12302-CG001Qv40Run177-17_S17.CG001v3.4.130	no normalized_alignment
DNA-12302-CG001Qv40Run177-17_S17.CG001v3.4.130	no variant
DNA-12302-CG001Qv40Run177-17_S17.CG001v4.0.11	max number of variants:8
DNA-12302-CG001Qv40Run177-17_S17.CG001v4.0.11	average number of variants:1.62
DNA-12302-CG001Qv40Run177-17_S17.CG001v4.0.19	average number of variants:1.51
DNA-12302-CG001Qv40Run177-17_S17.CG001v4.0.27	max number of variants:8
DNA-12302-CG001Qv40Run177-17_S17.CG001v4.0.35	max number of variants:9
DNA-12302-CG001Qv40Run177-17_S17.CG001v4.0.40	max number of variants:6
DNA-12302-CG001Qv40Run177-17_S17.CG001v4.0.45	max number of variants:7
DNA-12302-CG001Qv40Run177-17_S17.CG001v4.0.51	average number of variants:1.63
DNA-12302-CG001Qv40Run177-17_S17.CG001v4.0.58	average number of variants:1.58
DNA-12302-CG001Qv40Run177-17_S17.CG001v3.4.66	max number of variants:6
DNA-12302-CG001Qv40Run177-17_S17.CG001v3.4.56	max number of variants:6
DNA-12307-CG001Qv40Run177-18_S18.CG001v3.4.5	max number of variants:6
DNA-12307-CG001Qv40Run177-18_S18.CG001v3.4.22	average number of variants:1.58
DNA-12307-CG001Qv40Run177-18_S18.CG001v3.4.103	average number of variants:1.58
DNA-12307-CG001Qv40Run177-18_S18.CG001v3.4.105	max normalized_alignments:20
DNA-12307-CG001Qv40Run177-18_S18.CG001v3.4.105	average normalized_alignments:1.246
DNA-12307-CG001Qv40Run177-18_S18.CG001v3.4.105	max number of variants:42
DNA-12307-CG001Qv40Run177-18_S18.CG001v3.4.105	average number of variants:10.98
DNA-12307-CG001Qv40Run177-18_S18.CG001v3.4.111	max number of variants:6
DNA-12307-CG001Qv40Run177-18_S18.CG001v3.4.130	no normalized_alignment
DNA-12307-CG001Qv40Run177-18_S18.CG001v3.4.130	no variant
DNA-12307-CG001Qv40Run177-18_S18.CG001v4.0.11	average number of variants:1.89
DNA-12307-CG001Qv40Run177-18_S18.CG001v4.0.29	max number of variants:6
DNA-12307-CG001Qv40Run177-18_S18.CG001v4.0.32	max number of variants:6
DNA-12307-CG001Qv40Run177-18_S18.CG001v4.0.34	average number of variants:1.53
DNA-12307-CG001Qv40Run177-18_S18.CG001v4.0.35	max number of variants:9
DNA-12307-CG001Qv40Run177-18_S18.CG001v4.0.35	average number of variants:1.62
DNA-12307-CG001Qv40Run177-18_S18.CG001v4.0.40	max number of variants:7
DNA-12307-CG001Qv40Run177-18_S18.CG001v4.0.50	average number of variants:1.63
DNA-12307-CG001Qv40Run177-18_S18.CG001v4.0.51	average number of variants:1.69
DNA-12307-CG001Qv40Run177-18_S18.CG001v4.0.53	average number of variants:1.61
DNA-12307-CG001Qv40Run177-18_S18.CG001v4.0.57	average number of variants:2.63
DNA-12307-CG001Qv40Run177-18_S18.CG001v3.4.56	max number of variants:7
DNA-12307-CG001Qv40Run177-18_S18.CG001v3.4.56	average number of variants:1.78
DNA-12311-CG001Qv40Run177-19_S19.CG001v3.4.28	max normalized_alignments:62
DNA-12311-CG001Qv40Run177-19_S19.CG001v3.4.28	average normalized_alignments:1.14
DNA-12311-CG001Qv40Run177-19_S19.CG001v3.4.28	max number of variants:32
DNA-12311-CG001Qv40Run177-19_S19.CG001v3.4.28	average number of variants:8.49
DNA-12311-CG001Qv40Run177-19_S19.CG001v3.4.59	max number of variants:13
DNA-12311-CG001Qv40Run177-19_S19.CG001v3.4.89	max number of variants:6
DNA-12311-CG001Qv40Run177-19_S19.CG001v3.4.90	max number of variants:6
DNA-12311-CG001Qv40Run177-19_S19.CG001v3.4.94	average number of variants:1.71
DNA-12311-CG001Qv40Run177-19_S19.CG001v3.4.102	max number of variants:33
DNA-12311-CG001Qv40Run177-19_S19.CG001v3.4.102	average number of variants:1.52
DNA-12311-CG001Qv40Run177-19_S19.CG001v3.4.105	max normalized_alignments:30
DNA-12311-CG001Qv40Run177-19_S19.CG001v3.4.105	average normalized_alignments:1.315
DNA-12311-CG001Qv40Run177-19_S19.CG001v3.4.105	max number of variants:43
DNA-12311-CG001Qv40Run177-19_S19.CG001v3.4.105	average number of variants:13.96
DNA-12311-CG001Qv40Run177-19_S19.CG001v3.4.125	average number of variants:1.51
DNA-12311-CG001Qv40Run177-19_S19.CG001v3.4.130	no normalized_alignment
DNA-12311-CG001Qv40Run177-19_S19.CG001v3.4.130	no variant
DNA-12311-CG001Qv40Run177-19_S19.CG001v4.0.34	max normalized_alignments:19
DNA-12311-CG001Qv40Run177-19_S19.CG001v4.0.34	average normalized_alignments:1.117
DNA-12311-CG001Qv40Run177-19_S19.CG001v4.0.34	max number of variants:8
DNA-12311-CG001Qv40Run177-19_S19.CG001v4.0.34	average number of variants:1.85
DNA-12311-CG001Qv40Run177-19_S19.CG001v4.0.40	max number of variants:6
DNA-12311-CG001Qv40Run177-19_S19.CG001v4.0.50	average number of variants:1.66
DNA-12311-CG001Qv40Run177-19_S19.CG001v4.0.51	average number of variants:1.64
DNA-12311-CG001Qv40Run177-19_S19.CG001v4.0.56	average number of variants:1.52
DNA-12311-CG001Qv40Run177-19_S19.CG001v3.4.56	max number of variants:7
DNA-12316-CG001Qv40Run177-20_S20.CG001v3.4.27	max number of variants:6
DNA-12316-CG001Qv40Run177-20_S20.CG001v3.4.89	max number of variants:6
DNA-12316-CG001Qv40Run177-20_S20.CG001v3.4.102	max number of variants:39
DNA-12316-CG001Qv40Run177-20_S20.CG001v3.4.102	average number of variants:2.08
DNA-12316-CG001Qv40Run177-20_S20.CG001v3.4.103	average number of variants:1.57
DNA-12316-CG001Qv40Run177-20_S20.CG001v3.4.105	max normalized_alignments:30
