DNA-25246-CG001Qv42Run252-4_S4.CG001v3.4.5	max number of variants:8
DNA-25246-CG001Qv42Run252-4_S4.CG001v3.4.18	max number of variants:6
DNA-25246-CG001Qv42Run252-4_S4.CG001v3.4.94	average number of variants:1.54
DNA-25246-CG001Qv42Run252-4_S4.CG001v3.4.105	max normalized_alignments:36
DNA-25246-CG001Qv42Run252-4_S4.CG001v3.4.105	average normalized_alignments:1.127
DNA-25246-CG001Qv42Run252-4_S4.CG001v3.4.105	max number of variants:42
DNA-25246-CG001Qv42Run252-4_S4.CG001v3.4.105	average number of variants:7.7
DNA-25246-CG001Qv42Run252-4_S4.CG001v3.4.111	max number of variants:6
DNA-25246-CG001Qv42Run252-4_S4.CG001v3.4.122	max number of variants:7
DNA-25246-CG001Qv42Run252-4_S4.CG001v3.4.125	average number of variants:1.6
DNA-25246-CG001Qv42Run252-4_S4.CG001v3.4.130	no normalized_alignment
DNA-25246-CG001Qv42Run252-4_S4.CG001v3.4.130	no variant
DNA-25246-CG001Qv42Run252-4_S4.CG001v3.4.138	max number of variants:7
DNA-25246-CG001Qv42Run252-4_S4.CG001v4.0.11	max number of variants:6
DNA-25246-CG001Qv42Run252-4_S4.CG001v4.0.34	max number of variants:10
DNA-25246-CG001Qv42Run252-4_S4.CG001v4.0.34	average number of variants:1.83
DNA-25246-CG001Qv42Run252-4_S4.CG001v4.0.40	max number of variants:6
DNA-25246-CG001Qv42Run252-4_S4.CG001v4.0.50	average number of variants:1.74
DNA-25246-CG001Qv42Run252-4_S4.CG001v4.0.51	average number of variants:1.64
DNA-25246-CG001Qv42Run252-4_S4.CG001v4.0.53	average number of variants:1.65
DNA-25246-CG001Qv42Run252-4_S4.CG001v4.0.58	average number of variants:1.68
DNA-25470-CG001Qv42Run252-5_S5.CG001v3.4.43	max number of variants:6
DNA-25470-CG001Qv42Run252-5_S5.CG001v3.4.91	max number of variants:6
DNA-25470-CG001Qv42Run252-5_S5.CG001v3.4.96	max number of variants:6
DNA-25470-CG001Qv42Run252-5_S5.CG001v3.4.103	max number of variants:6
DNA-25470-CG001Qv42Run252-5_S5.CG001v3.4.105	max normalized_alignments:50
DNA-25470-CG001Qv42Run252-5_S5.CG001v3.4.105	max number of variants:42
DNA-25470-CG001Qv42Run252-5_S5.CG001v3.4.105	average number of variants:5.19
DNA-25470-CG001Qv42Run252-5_S5.CG001v3.4.106	max number of variants:6
DNA-25470-CG001Qv42Run252-5_S5.CG001v3.4.111	max normalized_alignments:12
