DNA-11599-CG001Qv40Run150-21_S21.CG001v3.4.130	no read in clusters
DNA-11599-CG001Qv40Run150-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11600-CG001Qv40Run150-24_S24.CG001v3.4.130	no read in clusters
DNA-11600-CG001Qv40Run150-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11745-CG001Qv40Run150-20_S20.CG001v3.4.130	no read in clusters
DNA-11745-CG001Qv40Run150-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11746-CG001Qv40Run150-23_S23.CG001v3.4.130	no read in clusters
DNA-11746-CG001Qv40Run150-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16683-CG001Qv40Run150-19_S19.CG001v3.4.130	no read in clusters
DNA-16683-CG001Qv40Run150-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16684-CG001Qv40Run150-22_S22.CG001v3.4.130	no read in clusters
DNA-16684-CG001Qv40Run150-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17490-CG001Qv40Run150-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17491-CG001Qv40Run150-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17638-CG001Qv40Run150-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17646-CG001Qv40Run150-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17710-CG001Qv40Run150-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17711-CG001Qv40Run150-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17712-CG001Qv40Run150-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17713-CG001Qv40Run150-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17714-CG001Qv40Run150-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17721-CG001Qv40Run150-5_S5.CG001v3.4.130	no read in clusters
DNA-17721-CG001Qv40Run150-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17722-CG001Qv40Run150-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17774-CG001Qv40Run150-6_S6.CG001v3.4.130	no read in clusters
DNA-17774-CG001Qv40Run150-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17775-CG001Qv40Run150-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17776-CG001Qv40Run150-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17777-CG001Qv40Run150-4_S4.CG001v3.4.130	no read in clusters
DNA-17777-CG001Qv40Run150-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run150-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run150-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
