DNA-10700-CG001Qv40Run88-4_S4.CG001v3.4.130	ratio of unmerged reads:0.5
DNA-10700-CG001Qv40Run88-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:112440 0.03986
DNA-12485-CG001Qv40Run88-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:116342 0.03877
DNA-12489-CG001Qv40Run88-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:86137 0.03748
DNA-12860-CG001Qv40Run88-12_S12.CG001v3.4.5	ratio of unmerged reads:0.06
DNA-12860-CG001Qv40Run88-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:114152 0.0379
DNA-12866-CG001Qv40Run88-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:149660 0.03931
DNA-12902-CG001Qv40Run88-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:86675 0.0421
DNA-13043-CG001Qv40Run88-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:95627 0.03988
DNA-13576-CG001Qv40Run88-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:89678 0.03809
DNA-13577-CG001Qv40Run88-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:149727 0.03856
DNA-13578-CG001Qv40Run88-14_S14.CG001v3.4.5	ratio of unmerged reads:0.11
DNA-13578-CG001Qv40Run88-14_S14.CG001v3.4.130	no read
DNA-13578-CG001Qv40Run88-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:1453 0.03971
DNA-13579-CG001Qv40Run88-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:129823 0.03849
DNA-13696-CG001Qv40Run88-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:83381 0.03845
DNA-13697-CG001Qv40Run88-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:126069 0.03718
DNA-13699-CG001Qv40Run88-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:98163 0.03971
DNA-14112-CG001Qv40Run88-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:77458 0.03884
DNA-14113-CG001Qv40Run88-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:99135 0.03927
DNA-14115-CG001Qv40Run88-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:164093 0.03832
DNA-14149-CG001Qv40Run88-15_S15.CG001v3.4.5	ratio of unmerged reads:0.07
DNA-14149-CG001Qv40Run88-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:122265 0.03777
DNA-14152-CG001Qv40Run88-16_S16.CG001v3.4.5	ratio of unmerged reads:0.26
DNA-14152-CG001Qv40Run88-16_S16.CG001v3.4.130	no read
DNA-14152-CG001Qv40Run88-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:63163 0.03968
DNA-14153-CG001Qv40Run88-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:116127 0.03936
DNA-14155-CG001Qv40Run88-21_S21.CG001v3.4.5	ratio of unmerged reads:0.07
DNA-14155-CG001Qv40Run88-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:109976 0.0385
NF-CG001Qv40Run88-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run88-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:125601 0.03805
QMRS-CG001Qv40Run88-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run88-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:70818 0.03966
