DNA-10350-CG001Qv40Run22-15_S15.CG001v3.4.13	max/average number of variants:6 1.18
DNA-10350-CG001Qv40Run22-15_S15.CG001v3.4.24	max/average number of variants:6 1.2
DNA-10350-CG001Qv40Run22-15_S15.CG001v3.4.105	aligned_clusters:405 nb/max/average normalized_alignments:485 8 1.198
DNA-10350-CG001Qv40Run22-15_S15.CG001v3.4.105	max/average number of variants:42 9.9
DNA-10350-CG001Qv40Run22-15_S15.CG001v3.4.111	max/average number of variants:6 1.2
DNA-10350-CG001Qv40Run22-15_S15.CG001v3.4.125	max/average number of variants:3 1.68
DNA-10350-CG001Qv40Run22-15_S15.CG001v3.4.130	no normalized_alignment
DNA-10350-CG001Qv40Run22-15_S15.CG001v3.4.130	no variant
DNA-10350-CG001Qv40Run22-15_S15.CG001v3.4.131	max/average number of variants:7 1.25
DNA-10350-CG001Qv40Run22-15_S15.CG001v4.0.35	max/average number of variants:6 1.52
DNA-10350-CG001Qv40Run22-15_S15.CG001v4.0.44	max/average number of variants:4 1.57
DNA-10350-CG001Qv40Run22-15_S15.CG001v4.0.51	max/average number of variants:4 1.69
DNA-10350-CG001Qv40Run22-15_S15.CG001v4.0.53	max/average number of variants:3 1.64
DNA-10350-CG001Qv40Run22-15_S15.CG001v4.0.56	max/average number of variants:3 1.57
DNA-10350-CG001Qv40Run22-15_S15.CG001v4.0.57	max/average number of variants:5 2.05
DNA-10350-CG001Qv40Run22-15_S15.CG001v4.0.58	max/average number of variants:3 1.67
DNA-10350-CG001Qv40Run22-15_S15.CG001v3.4.56	max/average number of variants:6 1.25
DNA-10350-CG001Qv40Run22-15_S15.CG001v3.4.64	max/average number of variants:3 3.0
DNA-10369-CG001Qv40Run22-4_S4.CG001v3.4.5	max/average number of variants:12 1.29
DNA-10369-CG001Qv40Run22-4_S4.CG001v3.4.22	max/average number of variants:4 1.72
DNA-10369-CG001Qv40Run22-4_S4.CG001v3.4.31	max/average number of variants:6 1.17
DNA-10369-CG001Qv40Run22-4_S4.CG001v3.4.91	aligned_clusters:176 nb/max/average normalized_alignments:201 20 1.142
DNA-10369-CG001Qv40Run22-4_S4.CG001v3.4.91	max/average number of variants:31 6.88
DNA-10369-CG001Qv40Run22-4_S4.CG001v3.4.103	max/average number of variants:3 1.54
DNA-10369-CG001Qv40Run22-4_S4.CG001v3.4.105	aligned_clusters:289 nb/max/average normalized_alignments:408 40 1.412
DNA-10369-CG001Qv40Run22-4_S4.CG001v3.4.105	max/average number of variants:48 15.72
DNA-10369-CG001Qv40Run22-4_S4.CG001v3.4.125	max/average number of variants:3 1.78
DNA-10369-CG001Qv40Run22-4_S4.CG001v3.4.130	no normalized_alignment
DNA-10369-CG001Qv40Run22-4_S4.CG001v3.4.130	no variant
DNA-10369-CG001Qv40Run22-4_S4.CG001v4.0.11	max/average number of variants:4 1.96
DNA-10369-CG001Qv40Run22-4_S4.CG001v4.0.35	max/average number of variants:3 1.65
DNA-10369-CG001Qv40Run22-4_S4.CG001v4.0.40	max/average number of variants:7 1.17
DNA-10369-CG001Qv40Run22-4_S4.CG001v4.0.44	max/average number of variants:3 1.81
DNA-10369-CG001Qv40Run22-4_S4.CG001v4.0.50	max/average number of variants:3 1.75
DNA-10369-CG001Qv40Run22-4_S4.CG001v4.0.51	max/average number of variants:3 1.78
DNA-10369-CG001Qv40Run22-4_S4.CG001v4.0.56	max/average number of variants:2 1.53
DNA-10369-CG001Qv40Run22-4_S4.CG001v4.0.57	max/average number of variants:5 2.03
DNA-10369-CG001Qv40Run22-4_S4.CG001v4.0.58	max/average number of variants:3 1.55
DNA-10369-CG001Qv40Run22-4_S4.CG001v3.4.56	max/average number of variants:7 1.9
DNA-10369-CG001Qv40Run22-4_S4.CG001v3.4.64	no variant
DNA-10370-CG001Qv40Run22-5_S5.CG001v3.4.13	max/average number of variants:6 1.14
DNA-10370-CG001Qv40Run22-5_S5.CG001v3.4.20	max/average number of variants:10 1.32
DNA-10370-CG001Qv40Run22-5_S5.CG001v3.4.22	max/average number of variants:4 1.66
DNA-10370-CG001Qv40Run22-5_S5.CG001v3.4.25	max/average number of variants:7 1.18
DNA-10370-CG001Qv40Run22-5_S5.CG001v3.4.103	max/average number of variants:6 1.56
DNA-10370-CG001Qv40Run22-5_S5.CG001v3.4.105	aligned_clusters:298 nb/max/average normalized_alignments:358 12 1.201
DNA-10370-CG001Qv40Run22-5_S5.CG001v3.4.105	max/average number of variants:42 9.26
DNA-10370-CG001Qv40Run22-5_S5.CG001v3.4.118	max/average number of variants:3 1.65
DNA-10370-CG001Qv40Run22-5_S5.CG001v3.4.130	no normalized_alignment
DNA-10370-CG001Qv40Run22-5_S5.CG001v3.4.130	no variant
DNA-10370-CG001Qv40Run22-5_S5.CG001v4.0.11	max/average number of variants:4 1.9
DNA-10370-CG001Qv40Run22-5_S5.CG001v4.0.19	max/average number of variants:3 1.68
DNA-10370-CG001Qv40Run22-5_S5.CG001v4.0.35	max/average number of variants:3 1.7
DNA-10370-CG001Qv40Run22-5_S5.CG001v4.0.44	max/average number of variants:3 1.71
DNA-10370-CG001Qv40Run22-5_S5.CG001v4.0.50	max/average number of variants:3 1.7
DNA-10370-CG001Qv40Run22-5_S5.CG001v4.0.51	max/average number of variants:3 1.77
DNA-10370-CG001Qv40Run22-5_S5.CG001v4.0.53	max/average number of variants:3 1.65
DNA-10370-CG001Qv40Run22-5_S5.CG001v4.0.55	max/average number of variants:3 1.78
DNA-10370-CG001Qv40Run22-5_S5.CG001v4.0.57	max/average number of variants:4 1.75
DNA-10370-CG001Qv40Run22-5_S5.CG001v3.4.56	max/average number of variants:7 1.67
DNA-10371-CG001Qv40Run22-6_S6.CG001v3.4.13	max/average number of variants:6 1.19
DNA-10371-CG001Qv40Run22-6_S6.CG001v3.4.20	max/average number of variants:12 1.24
DNA-10371-CG001Qv40Run22-6_S6.CG001v3.4.91	aligned_clusters:259 nb/max/average normalized_alignments:310 22 1.197
DNA-10371-CG001Qv40Run22-6_S6.CG001v3.4.91	max/average number of variants:27 7.94
DNA-10371-CG001Qv40Run22-6_S6.CG001v3.4.102	aligned_clusters:224 nb/max/average normalized_alignments:267 32 1.192
DNA-10371-CG001Qv40Run22-6_S6.CG001v3.4.102	max/average number of variants:40 9.62
DNA-10371-CG001Qv40Run22-6_S6.CG001v3.4.103	max/average number of variants:4 1.6
DNA-10371-CG001Qv40Run22-6_S6.CG001v3.4.105	aligned_clusters:395 nb/max/average normalized_alignments:471 30 1.192
DNA-10371-CG001Qv40Run22-6_S6.CG001v3.4.105	max/average number of variants:42 10.23
DNA-10371-CG001Qv40Run22-6_S6.CG001v3.4.125	max/average number of variants:4 1.54
DNA-10371-CG001Qv40Run22-6_S6.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:15 15 15.0
DNA-10371-CG001Qv40Run22-6_S6.CG001v3.4.130	max/average number of variants:17 14.67
DNA-10371-CG001Qv40Run22-6_S6.CG001v4.0.8	max/average number of variants:6 1.24
DNA-10371-CG001Qv40Run22-6_S6.CG001v4.0.11	max/average number of variants:4 1.87
DNA-10371-CG001Qv40Run22-6_S6.CG001v4.0.34	max/average number of variants:6 1.58
DNA-10371-CG001Qv40Run22-6_S6.CG001v4.0.35	max/average number of variants:11 1.6
DNA-10371-CG001Qv40Run22-6_S6.CG001v4.0.40	max/average number of variants:8 1.14
DNA-10371-CG001Qv40Run22-6_S6.CG001v4.0.51	max/average number of variants:5 1.75
DNA-10371-CG001Qv40Run22-6_S6.CG001v4.0.53	max/average number of variants:3 1.67
DNA-10371-CG001Qv40Run22-6_S6.CG001v4.0.59	max/average number of variants:3 1.8
DNA-10371-CG001Qv40Run22-6_S6.CG001v4.0.60	max/average number of variants:3 1.52
DNA-10371-CG001Qv40Run22-6_S6.CG001v3.4.56	max/average number of variants:6 1.22
DNA-10371-CG001Qv40Run22-6_S6.CG001v3.4.64	no variant
DNA-10372-CG001Qv40Run22-7_S7.CG001v3.4.5	max/average number of variants:6 1.25
DNA-10372-CG001Qv40Run22-7_S7.CG001v3.4.22	max/average number of variants:5 1.51
DNA-10372-CG001Qv40Run22-7_S7.CG001v3.4.105	aligned_clusters:404 nb/max/average normalized_alignments:451 8 1.116
DNA-10372-CG001Qv40Run22-7_S7.CG001v3.4.105	max/average number of variants:42 6.67
DNA-10372-CG001Qv40Run22-7_S7.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-10372-CG001Qv40Run22-7_S7.CG001v3.4.130	max/average number of variants:15 14.33
DNA-10372-CG001Qv40Run22-7_S7.CG001v4.0.8	max/average number of variants:6 1.19
DNA-10372-CG001Qv40Run22-7_S7.CG001v4.0.9	aligned_clusters:63 nb/max/average normalized_alignments:74 12 1.175
DNA-10372-CG001Qv40Run22-7_S7.CG001v4.0.9	max/average number of variants:10 2.89
DNA-10372-CG001Qv40Run22-7_S7.CG001v4.0.11	max/average number of variants:6 1.61
DNA-10372-CG001Qv40Run22-7_S7.CG001v4.0.34	max/average number of variants:5 1.51
DNA-10372-CG001Qv40Run22-7_S7.CG001v4.0.51	max/average number of variants:4 1.75
DNA-10372-CG001Qv40Run22-7_S7.CG001v4.0.53	max/average number of variants:3 1.66
DNA-10372-CG001Qv40Run22-7_S7.CG001v4.0.55	max/average number of variants:3 1.7
DNA-10372-CG001Qv40Run22-7_S7.CG001v4.0.56	max/average number of variants:2 1.58
DNA-10372-CG001Qv40Run22-7_S7.CG001v4.0.57	max/average number of variants:4 1.53
DNA-10372-CG001Qv40Run22-7_S7.CG001v4.0.58	max/average number of variants:3 1.82
DNA-10372-CG001Qv40Run22-7_S7.CG001v4.0.59	max/average number of variants:4 1.52
DNA-10372-CG001Qv40Run22-7_S7.CG001v3.4.56	max/average number of variants:7 1.46
DNA-10373-CG001Qv40Run22-8_S8.CG001v3.4.18	max/average number of variants:6 1.11
DNA-10373-CG001Qv40Run22-8_S8.CG001v3.4.22	max/average number of variants:4 1.53
DNA-10373-CG001Qv40Run22-8_S8.CG001v3.4.94	max/average number of variants:4 1.52
DNA-10373-CG001Qv40Run22-8_S8.CG001v3.4.105	aligned_clusters:332 nb/max/average normalized_alignments:416 8 1.253
DNA-10373-CG001Qv40Run22-8_S8.CG001v3.4.105	max/average number of variants:42 11.47
DNA-10373-CG001Qv40Run22-8_S8.CG001v3.4.122	max/average number of variants:4 1.55
DNA-10373-CG001Qv40Run22-8_S8.CG001v3.4.125	max/average number of variants:3 1.85
DNA-10373-CG001Qv40Run22-8_S8.CG001v3.4.130	no normalized_alignment
DNA-10373-CG001Qv40Run22-8_S8.CG001v3.4.130	no variant
DNA-10373-CG001Qv40Run22-8_S8.CG001v4.0.11	max/average number of variants:7 1.24
DNA-10373-CG001Qv40Run22-8_S8.CG001v4.0.19	max/average number of variants:3 1.53
DNA-10373-CG001Qv40Run22-8_S8.CG001v4.0.30	max/average number of variants:8 1.21
DNA-10373-CG001Qv40Run22-8_S8.CG001v4.0.35	max/average number of variants:9 1.57
DNA-10373-CG001Qv40Run22-8_S8.CG001v4.0.44	max/average number of variants:3 1.73
DNA-10373-CG001Qv40Run22-8_S8.CG001v4.0.51	max/average number of variants:4 1.81
DNA-10373-CG001Qv40Run22-8_S8.CG001v4.0.53	max/average number of variants:3 1.57
DNA-10373-CG001Qv40Run22-8_S8.CG001v4.0.55	max/average number of variants:3 1.53
DNA-10373-CG001Qv40Run22-8_S8.CG001v4.0.56	max/average number of variants:3 1.67
DNA-10373-CG001Qv40Run22-8_S8.CG001v4.0.57	max/average number of variants:4 2.06
DNA-10373-CG001Qv40Run22-8_S8.CG001v4.0.58	max/average number of variants:4 1.76
DNA-10373-CG001Qv40Run22-8_S8.CG001v3.4.56	max/average number of variants:6 1.29
DNA-10373-CG001Qv40Run22-8_S8.CG001v3.4.64	no normalized_alignment
DNA-10373-CG001Qv40Run22-8_S8.CG001v3.4.64	no variant
DNA-10427-CG001Qv40Run22-11_S11.CG001v3.4.5	max/average number of variants:6 1.23
DNA-10427-CG001Qv40Run22-11_S11.CG001v3.4.13	max/average number of variants:6 1.22
DNA-10427-CG001Qv40Run22-11_S11.CG001v3.4.20	aligned_clusters:236 nb/max/average normalized_alignments:259 24 1.097
DNA-10427-CG001Qv40Run22-11_S11.CG001v3.4.20	max/average number of variants:14 2.43
DNA-10427-CG001Qv40Run22-11_S11.CG001v3.4.22	max/average number of variants:5 1.77
DNA-10427-CG001Qv40Run22-11_S11.CG001v3.4.91	aligned_clusters:167 nb/max/average normalized_alignments:209 44 1.251
DNA-10427-CG001Qv40Run22-11_S11.CG001v3.4.91	max/average number of variants:32 10.3
DNA-10427-CG001Qv40Run22-11_S11.CG001v3.4.103	max/average number of variants:4 1.67
DNA-10427-CG001Qv40Run22-11_S11.CG001v3.4.105	aligned_clusters:317 nb/max/average normalized_alignments:426 40 1.344
DNA-10427-CG001Qv40Run22-11_S11.CG001v3.4.105	max/average number of variants:42 13.4
DNA-10427-CG001Qv40Run22-11_S11.CG001v3.4.111	max/average number of variants:6 1.23
DNA-10427-CG001Qv40Run22-11_S11.CG001v3.4.118	max/average number of variants:4 1.51
DNA-10427-CG001Qv40Run22-11_S11.CG001v3.4.125	max/average number of variants:4 1.8
DNA-10427-CG001Qv40Run22-11_S11.CG001v3.4.130	no normalized_alignment
DNA-10427-CG001Qv40Run22-11_S11.CG001v3.4.130	no variant
DNA-10427-CG001Qv40Run22-11_S11.CG001v4.0.11	max/average number of variants:7 2.0
DNA-10427-CG001Qv40Run22-11_S11.CG001v4.0.35	max/average number of variants:5 1.9
DNA-10427-CG001Qv40Run22-11_S11.CG001v4.0.40	max/average number of variants:7 1.13
DNA-10427-CG001Qv40Run22-11_S11.CG001v4.0.44	max/average number of variants:3 1.75
DNA-10427-CG001Qv40Run22-11_S11.CG001v4.0.50	max/average number of variants:3 1.72
DNA-10427-CG001Qv40Run22-11_S11.CG001v4.0.51	max/average number of variants:5 1.83
DNA-10427-CG001Qv40Run22-11_S11.CG001v4.0.57	max/average number of variants:5 2.06
DNA-10427-CG001Qv40Run22-11_S11.CG001v4.0.58	max/average number of variants:3 1.54
DNA-10427-CG001Qv40Run22-11_S11.CG001v3.4.56	max/average number of variants:6 1.24
DNA-10428-CG001Qv40Run22-12_S12.CG001v3.4.5	aligned_clusters:372 nb/max/average normalized_alignments:393 20 1.056
DNA-10428-CG001Qv40Run22-12_S12.CG001v3.4.5	max/average number of variants:14 2.23
DNA-10428-CG001Qv40Run22-12_S12.CG001v3.4.13	max/average number of variants:6 1.21
DNA-10428-CG001Qv40Run22-12_S12.CG001v3.4.22	max/average number of variants:4 1.68
DNA-10428-CG001Qv40Run22-12_S12.CG001v3.4.103	max/average number of variants:4 1.61
DNA-10428-CG001Qv40Run22-12_S12.CG001v3.4.105	aligned_clusters:362 nb/max/average normalized_alignments:494 40 1.365
DNA-10428-CG001Qv40Run22-12_S12.CG001v3.4.105	max/average number of variants:43 13.81
DNA-10428-CG001Qv40Run22-12_S12.CG001v3.4.118	max/average number of variants:3 1.65
DNA-10428-CG001Qv40Run22-12_S12.CG001v3.4.125	max/average number of variants:3 1.52
DNA-10428-CG001Qv40Run22-12_S12.CG001v3.4.130	no normalized_alignment
DNA-10428-CG001Qv40Run22-12_S12.CG001v3.4.130	no variant
DNA-10428-CG001Qv40Run22-12_S12.CG001v4.0.11	max/average number of variants:12 2.01
DNA-10428-CG001Qv40Run22-12_S12.CG001v4.0.19	max/average number of variants:3 1.62
DNA-10428-CG001Qv40Run22-12_S12.CG001v4.0.35	max/average number of variants:7 1.78
DNA-10428-CG001Qv40Run22-12_S12.CG001v4.0.40	max/average number of variants:7 1.12
DNA-10428-CG001Qv40Run22-12_S12.CG001v4.0.44	max/average number of variants:3 1.68
DNA-10428-CG001Qv40Run22-12_S12.CG001v4.0.45	max/average number of variants:8 1.22
DNA-10428-CG001Qv40Run22-12_S12.CG001v4.0.50	max/average number of variants:3 1.65
DNA-10428-CG001Qv40Run22-12_S12.CG001v4.0.51	max/average number of variants:3 1.8
DNA-10428-CG001Qv40Run22-12_S12.CG001v4.0.53	max/average number of variants:3 1.71
DNA-10428-CG001Qv40Run22-12_S12.CG001v4.0.55	max/average number of variants:4 1.8
DNA-10428-CG001Qv40Run22-12_S12.CG001v4.0.57	max/average number of variants:5 1.75
DNA-10428-CG001Qv40Run22-12_S12.CG001v4.0.58	max/average number of variants:5 1.53
DNA-10428-CG001Qv40Run22-12_S12.CG001v3.4.56	max/average number of variants:7 1.56
DNA-10428-CG001Qv40Run22-12_S12.CG001v3.4.64	no variant
DNA-10429-CG001Qv40Run22-13_S13.CG001v3.4.22	max/average number of variants:4 1.51
DNA-10429-CG001Qv40Run22-13_S13.CG001v3.4.90	max/average number of variants:9 1.31
DNA-10429-CG001Qv40Run22-13_S13.CG001v3.4.103	max/average number of variants:3 1.62
DNA-10429-CG001Qv40Run22-13_S13.CG001v3.4.105	aligned_clusters:379 nb/max/average normalized_alignments:516 24 1.361
DNA-10429-CG001Qv40Run22-13_S13.CG001v3.4.105	max/average number of variants:45 15.0
DNA-10429-CG001Qv40Run22-13_S13.CG001v3.4.108	max/average number of variants:3 1.61
DNA-10429-CG001Qv40Run22-13_S13.CG001v3.4.109	max/average number of variants:6 1.09
DNA-10429-CG001Qv40Run22-13_S13.CG001v3.4.130	no normalized_alignment
DNA-10429-CG001Qv40Run22-13_S13.CG001v3.4.130	no variant
DNA-10429-CG001Qv40Run22-13_S13.CG001v4.0.11	max/average number of variants:5 1.99
DNA-10429-CG001Qv40Run22-13_S13.CG001v4.0.20	max/average number of variants:3 1.53
DNA-10429-CG001Qv40Run22-13_S13.CG001v4.0.21	max/average number of variants:3 1.56
DNA-10429-CG001Qv40Run22-13_S13.CG001v4.0.34	max/average number of variants:3 1.62
DNA-10429-CG001Qv40Run22-13_S13.CG001v4.0.40	max/average number of variants:7 1.17
DNA-10429-CG001Qv40Run22-13_S13.CG001v4.0.48	max/average number of variants:4 1.55
