DNA-11436-CG001Qv40Run207-8_S8.CG001v3.4.130	no read
DNA-11436-CG001Qv40Run207-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:88535 0.03915
DNA-11436-CG001Qv40Run207-9_S9.CG001v3.4.130	no read
DNA-11436-CG001Qv40Run207-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:101420 0.04104
DNA-12792-CG001Qv40Run207-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:124962 0.04094
DNA-12835-CG001Qv40Run207-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:93111 0.0393
DNA-12866-CG001Qv40Run207-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:102278 0.03995
DNA-12866-CG001Qv40Run207-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:97891 0.04208
DNA-16995-CG001Qv40Run207-10_S10.CG001v3.4.130	no read
DNA-16995-CG001Qv40Run207-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:101687 0.0409
DNA-17898-CG001Qv40Run207-24_S24.CG001v3.4.130	no read
DNA-17898-CG001Qv40Run207-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:102866 0.04036
DNA-19259-CG001Qv40Run207-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:94258 0.04074
DNA-19823-CG001Qv40Run207-22_S22.CG001v3.4.130	no read
DNA-19823-CG001Qv40Run207-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:113341 0.04221
DNA-19825-CG001Qv40Run207-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:87093 0.04138
DNA-19873-CG001Qv40Run207-12_S12.CG001v3.4.130	no read
DNA-19873-CG001Qv40Run207-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:103510 0.03901
DNA-19875-CG001Qv40Run207-13_S13.CG001v3.4.130	no read
DNA-19875-CG001Qv40Run207-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:110007 0.04048
DNA-19876-CG001Qv40Run207-14_S14.CG001v3.4.130	no read
DNA-19876-CG001Qv40Run207-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:95227 0.03954
DNA-19900-CG001Qv40Run207-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:82263 0.04006
DNA-19902-CG001Qv40Run207-16_S16.CG001v3.4.130	no read
DNA-19902-CG001Qv40Run207-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:71300 0.0392
DNA-19902-CG001Qv40Run207-17_S17.CG001v3.4.130	no read
DNA-19902-CG001Qv40Run207-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:85030 0.03966
DNA-19903-CG001Qv40Run207-18_S18.CG001v3.4.130	no read
DNA-19903-CG001Qv40Run207-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:104252 0.04031
DNA-19903-CG001Qv40Run207-19_S19.CG001v3.4.130	no read
DNA-19903-CG001Qv40Run207-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:100710 0.04026
DNA-19904-CG001Qv40Run207-20_S20.CG001v3.4.130	no read
DNA-19904-CG001Qv40Run207-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:128276 0.04068
DNA-19905-CG001Qv40Run207-21_S21.CG001v3.4.130	no read
DNA-19905-CG001Qv40Run207-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:88983 0.04039
NF-CG001Qv40Run207-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run207-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:74342 0.03932
QMRS-CG001Qv40Run207-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run207-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:80100 0.04037
