DNA-17209-CG001Qv51Run044-11_S9.CG001v5.0.127b	max/average number of variants:7 1.31
DNA-17209-CG001Qv51Run044-11_S9.CG001v3.4.118	max/average number of variants:6 1.49
DNA-17209-CG001Qv51Run044-11_S9.CG001v3.4.16	max/average number of variants:10 1.32
DNA-17209-CG001Qv51Run044-11_S9.CG001v4.0.11	max/average number of variants:5 1.62
DNA-17209-CG001Qv51Run044-11_S9.CG001v4.0.20	max/average number of variants:7 1.28
DNA-17209-CG001Qv51Run044-11_S9.CG001v5.0.39	max/average number of variants:5 2.64
DNA-17209-CG001Qv51Run044-11_S9.CG001v3.4.56	max/average number of variants:7 1.52
DNA-17209-CG001Qv51Run044-11_S9.CG001v3.4.105	max/average number of variants:28 2.05
DNA-17209-CG001Qv51Run044-11_S9.CG001v3.4.102	max/average number of variants:7 1.23
DNA-17209-CG001Qv51Run044-11_S9.CG001v3.4.135	max/average number of variants:6 1.41
DNA-17209-CG001Qv51Run044-11_S9.CG001v4.0.33	max/average number of variants:6 1.15
DNA-17209-CG001Qv51Run044-11_S9.CG001v4.0.49	max/average number of variants:8 1.24
DNA-17209-CG001Qv51Run044-11_S9.CG001v5.0.50	max/average number of variants:9 1.34
DNA-17209-CG001Qv51Run044-11_S9.CG001v4.0.51	aligned_clusters:313 nb/max/average normalized_alignments:364 52 1.163
DNA-17209-CG001Qv51Run044-11_S9.CG001v4.0.51	max/average number of variants:3 1.76
DNA-17209-CG001Qv51Run044-11_S9.CG001v3.4.25	max/average number of variants:8 1.27
DNA-17209-CG001Qv51Run044-11_S9.CG001v3.4.74	max/average number of variants:10 1.24
DNA-17209-CG001Qv51Run044-11_S9.CG001v3.4.13	max/average number of variants:6 1.33
DNA-17209-CG001Qv51Run044-11_S9.CG001v3.4.8	max/average number of variants:8 1.25
DNA-17209-CG001Qv51Run044-11_S9.CG001v3.4.103	max/average number of variants:7 1.48
DNA-17209-CG001Qv51Run044-11_S9.CG001v4.0.40	max/average number of variants:7 1.27
DNA-17209-CG001Qv51Run044-11_S9.CG001v4.0.57	max/average number of variants:6 1.54
DNA-17209-CG001Qv51Run044-11_S9.CG001v5.0.46	max/average number of variants:9 1.21
DNA-17209-CG001Qv51Run044-11_S9.CG001v4.0.23	max/average number of variants:6 1.15
DNA-17209-CG001Qv51Run044-11_S9.CG001v3.4.130	no normalized_alignment
DNA-17209-CG001Qv51Run044-11_S9.CG001v3.4.130	no variant
DNA-17209-CG001Qv51Run044-11_S9.CG001v4.0.34	max/average number of variants:5 1.54
DNA-17209-CG001Qv51Run044-11_S9.CG001v5.0.57	max/average number of variants:7 2.7
DNA-17209-CG001Qv51Run044-11_S9.CG001v5.0.59	max/average number of variants:4 2.02
DNA-17209-CG001Qv51Run044-11_S9.CG001v5.0.73	max/average number of variants:6 2.53
DNA-17209-CG001Qv51Run044-11_S9.CG001v5.0.76	aligned_clusters:3146 nb/max/average normalized_alignments:3189 38 1.014
DNA-17209-CG001Qv51Run044-11_S9.CG001v5.0.76	max/average number of variants:8 1.62
DNA-17209-CG001Qv51Run044-11_S9.CG001v3.4.101	max/average number of variants:6 1.2
DNA-17209-CG001Qv51Run044-11_S9.CG001v3.4.99	max/average number of variants:7 1.32
DNA-17209-CG001Qv51Run044-11_S9.CG001v5.0.91	max/average number of variants:16 1.48
DNA-17209-CG001Qv51Run044-11_S9.CG001v5.0.92	max/average number of variants:12 1.6
DNA-17209-CG001Qv51Run044-11_S9.CG001v5.0.64	max/average number of variants:6 1.45
DNA-17209-CG001Qv51Run044-11_S9.CG001v5.0.56	max/average number of variants:4 1.53
DNA-17209-CG001Qv51Run044-12_S10.CG001v3.4.22	max/average number of variants:6 1.23
DNA-17209-CG001Qv51Run044-12_S10.CG001v4.0.7	max/average number of variants:8 1.26
DNA-17209-CG001Qv51Run044-12_S10.CG001v4.0.11	max/average number of variants:12 1.77
DNA-17209-CG001Qv51Run044-12_S10.CG001v5.0.39	max/average number of variants:6 2.57
DNA-17209-CG001Qv51Run044-12_S10.CG001v3.4.27	max/average number of variants:8 1.21
DNA-17209-CG001Qv51Run044-12_S10.CG001v3.4.56	max/average number of variants:8 1.6
DNA-17209-CG001Qv51Run044-12_S10.CG001v5.0.22	max/average number of variants:32 1.96
DNA-17209-CG001Qv51Run044-12_S10.CG001v3.4.105	aligned_clusters:616 nb/max/average normalized_alignments:665 20 1.08
DNA-17209-CG001Qv51Run044-12_S10.CG001v3.4.105	max/average number of variants:36 5.9
DNA-17209-CG001Qv51Run044-12_S10.CG001v4.0.30	max/average number of variants:8 1.38
DNA-17209-CG001Qv51Run044-12_S10.CG001v4.0.51	max/average number of variants:4 1.54
DNA-17209-CG001Qv51Run044-12_S10.CG001v3.4.96	max/average number of variants:6 1.36
DNA-17209-CG001Qv51Run044-12_S10.CG001v3.4.5	max/average number of variants:7 1.28
DNA-17209-CG001Qv51Run044-12_S10.CG001v4.0.8	max/average number of variants:6 1.25
DNA-17209-CG001Qv51Run044-12_S10.CG001v4.0.55	max/average number of variants:6 1.37
DNA-17209-CG001Qv51Run044-12_S10.CG001v3.4.4	max/average number of variants:7 1.21
DNA-17209-CG001Qv51Run044-12_S10.CG001v3.4.103	max/average number of variants:6 1.48
DNA-17209-CG001Qv51Run044-12_S10.CG001v3.4.106	max/average number of variants:6 1.4
DNA-17209-CG001Qv51Run044-12_S10.CG001v4.0.40	max/average number of variants:6 1.25
