DNA-10899-CG001Qv40Run127-22_S22.CG001v3.4.91	max normalized_alignments:23
DNA-10899-CG001Qv40Run127-22_S22.CG001v3.4.91	max number of variants:23
DNA-10899-CG001Qv40Run127-22_S22.CG001v3.4.91	average number of variants:4.6
DNA-10899-CG001Qv40Run127-22_S22.CG001v3.4.97	max number of variants:6
DNA-10899-CG001Qv40Run127-22_S22.CG001v3.4.102	max number of variants:38
DNA-10899-CG001Qv40Run127-22_S22.CG001v3.4.102	average number of variants:2.27
DNA-10899-CG001Qv40Run127-22_S22.CG001v3.4.103	average number of variants:1.56
DNA-10899-CG001Qv40Run127-22_S22.CG001v3.4.105	max normalized_alignments:36
DNA-10899-CG001Qv40Run127-22_S22.CG001v3.4.105	average normalized_alignments:1.302
DNA-10899-CG001Qv40Run127-22_S22.CG001v3.4.105	max number of variants:42
DNA-10899-CG001Qv40Run127-22_S22.CG001v3.4.105	average number of variants:13.47
DNA-10899-CG001Qv40Run127-22_S22.CG001v3.4.125	average number of variants:1.69
DNA-10899-CG001Qv40Run127-22_S22.CG001v3.4.130	no normalized_alignment
DNA-10899-CG001Qv40Run127-22_S22.CG001v3.4.130	no variant
DNA-10899-CG001Qv40Run127-22_S22.CG001v4.0.11	average number of variants:1.96
DNA-10899-CG001Qv40Run127-22_S22.CG001v4.0.40	max number of variants:7
DNA-10899-CG001Qv40Run127-22_S22.CG001v4.0.45	max number of variants:6
DNA-10899-CG001Qv40Run127-22_S22.CG001v4.0.51	average number of variants:1.64
DNA-10899-CG001Qv40Run127-22_S22.CG001v4.0.57	average number of variants:2.09
DNA-10899-CG001Qv40Run127-22_S22.CG001v3.4.56	max number of variants:7
DNA-10899-CG001Qv40Run127-22_S22.CG001v3.4.56	average number of variants:1.57
DNA-11070-CG001Qv40Run127-23_S23.CG001v3.4.5	max number of variants:6
DNA-11070-CG001Qv40Run127-23_S23.CG001v3.4.25	max normalized_alignments:33
DNA-11070-CG001Qv40Run127-23_S23.CG001v3.4.91	max number of variants:27
DNA-11070-CG001Qv40Run127-23_S23.CG001v3.4.91	average number of variants:1.81
DNA-11070-CG001Qv40Run127-23_S23.CG001v3.4.96	max normalized_alignments:24
DNA-11070-CG001Qv40Run127-23_S23.CG001v3.4.96	max number of variants:25
DNA-11070-CG001Qv40Run127-23_S23.CG001v3.4.96	average number of variants:2.71
DNA-11070-CG001Qv40Run127-23_S23.CG001v3.4.102	max number of variants:38
DNA-11070-CG001Qv40Run127-23_S23.CG001v3.4.102	average number of variants:2.27
DNA-11070-CG001Qv40Run127-23_S23.CG001v3.4.103	average number of variants:1.55
DNA-11070-CG001Qv40Run127-23_S23.CG001v3.4.105	max normalized_alignments:20
DNA-11070-CG001Qv40Run127-23_S23.CG001v3.4.105	average normalized_alignments:1.208
DNA-11070-CG001Qv40Run127-23_S23.CG001v3.4.105	max number of variants:42
DNA-11070-CG001Qv40Run127-23_S23.CG001v3.4.105	average number of variants:11.3
DNA-11070-CG001Qv40Run127-23_S23.CG001v3.4.118	average number of variants:1.57
DNA-11070-CG001Qv40Run127-23_S23.CG001v3.4.130	max normalized_alignments:18
DNA-11070-CG001Qv40Run127-23_S23.CG001v3.4.130	average normalized_alignments:18.0
DNA-11070-CG001Qv40Run127-23_S23.CG001v3.4.130	max number of variants:15
DNA-11070-CG001Qv40Run127-23_S23.CG001v3.4.130	average number of variants:14.33
DNA-11070-CG001Qv40Run127-23_S23.CG001v4.0.11	max number of variants:7
DNA-11070-CG001Qv40Run127-23_S23.CG001v4.0.11	average number of variants:1.93
DNA-11070-CG001Qv40Run127-23_S23.CG001v4.0.21	average number of variants:1.64
DNA-11070-CG001Qv40Run127-23_S23.CG001v4.0.40	max number of variants:6
DNA-11070-CG001Qv40Run127-23_S23.CG001v4.0.44	average number of variants:1.65
DNA-11070-CG001Qv40Run127-23_S23.CG001v4.0.50	average number of variants:1.64
DNA-11070-CG001Qv40Run127-23_S23.CG001v4.0.51	average number of variants:1.7
DNA-11070-CG001Qv40Run127-23_S23.CG001v4.0.53	average number of variants:1.66
DNA-11070-CG001Qv40Run127-23_S23.CG001v4.0.55	average number of variants:1.68
DNA-11070-CG001Qv40Run127-23_S23.CG001v4.0.57	average number of variants:1.79
DNA-11070-CG001Qv40Run127-23_S23.CG001v4.0.59	average number of variants:1.74
